  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4706                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.055 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4558   0.08106   0.07526  -0.0139   1.0000   0.2464
  -4.500  -0.4316   0.07419   0.06842  -0.0190   1.0000   0.2836
  -3.500  -0.2832   0.05146   0.04509  -0.0565   1.0000   0.2713
  -3.000  -0.3512   0.05579   0.05003  -0.0117   1.0000   0.4555
  -2.500   0.0328   0.02447   0.01369  -0.1114   1.0000   0.2010
  -2.000   0.1047   0.02186   0.01281  -0.1129   1.0000   0.5882
  -1.500   0.1303   0.02137   0.01254  -0.1034   1.0000   0.7956
  -1.000   0.1593   0.01993   0.01099  -0.0983   1.0000   1.0000
  -0.500   0.2326   0.02052   0.01079  -0.1040   1.0000   1.0000
   0.000   0.2933   0.02115   0.01096  -0.1064   1.0000   1.0000
   0.500   0.3494   0.02185   0.01139  -0.1077   1.0000   1.0000
   1.000   0.4030   0.02262   0.01201  -0.1084   1.0000   1.0000
   1.500   0.4546   0.02347   0.01285  -0.1087   1.0000   1.0000
   2.000   0.5045   0.02444   0.01395  -0.1088   1.0000   1.0000
   2.500   0.5527   0.02554   0.01525  -0.1087   1.0000   1.0000
   3.000   0.5991   0.02682   0.01684  -0.1084   1.0000   1.0000
   3.500   0.6432   0.02837   0.01888  -0.1081   1.0000   1.0000
   4.000   0.6838   0.03031   0.02135  -0.1078   1.0000   1.0000
   4.500   0.7195   0.03290   0.02459  -0.1076   1.0000   1.0000
   5.000   0.9991   0.03190   0.02037  -0.1245   0.1030   1.0000
   5.500   1.0736   0.03892   0.02768  -0.1259   0.0875   1.0000
   6.000   1.1281   0.04568   0.03596  -0.1220   0.0926   1.0000
   6.500   1.1664   0.05442   0.04575  -0.1174   0.0986   1.0000
