  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5810                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.035 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.000  -0.2928   0.05200   0.04264  -0.0858   1.0000   0.2365
  -3.500  -0.1887   0.04415   0.03398  -0.1021   1.0000   0.2765
  -3.000  -0.1003   0.04000   0.02934  -0.1111   1.0000   0.3486
  -2.500  -0.0504   0.03874   0.02820  -0.1083   1.0000   0.4337
  -2.000  -0.0133   0.03828   0.02788  -0.1019   1.0000   0.5272
  -1.500   0.0070   0.03823   0.02792  -0.0913   1.0000   0.6100
  -1.000   0.0243   0.03801   0.02770  -0.0806   1.0000   0.6926
  -0.500   0.0478   0.03718   0.02676  -0.0726   1.0000   0.7867
   0.000   0.0738   0.03455   0.02396  -0.0668   1.0000   0.8973
   0.500   0.1081   0.03162   0.02101  -0.0669   1.0000   1.0000
   1.000   0.2229   0.03354   0.02236  -0.0848   1.0000   1.0000
   1.500   0.3089   0.03545   0.02400  -0.0951   1.0000   1.0000
   2.000   0.3803   0.03750   0.02595  -0.1021   1.0000   1.0000
   2.500   0.4418   0.03980   0.02826  -0.1071   1.0000   1.0000
   3.000   0.4955   0.04245   0.03102  -0.1109   1.0000   1.0000
   3.500   0.5421   0.04553   0.03429  -0.1139   1.0000   1.0000
   4.000   0.5823   0.04916   0.03817  -0.1165   1.0000   1.0000
   4.500   0.6165   0.05339   0.04269  -0.1190   1.0000   1.0000
   5.000   0.6453   0.05828   0.04793  -0.1215   1.0000   1.0000
   5.500   0.7325   0.06368   0.05391  -0.1338   0.9426   1.0000
   6.000   0.8507   0.06426   0.05524  -0.1458   0.8620   1.0000
   6.500   1.0107   0.05610   0.04823  -0.1535   0.7625   1.0000
   7.000   1.2091   0.03772   0.02881  -0.1434   0.4063   1.0000
   7.500   1.3015   0.04533   0.03485  -0.1470   0.2326   1.0000
   8.000   1.3945   0.05335   0.04303  -0.1523   0.1832   1.0000
   8.500   1.4453   0.06179   0.05214  -0.1511   0.1658   1.0000
   9.000   1.4442   0.06963   0.06126  -0.1420   0.1604   1.0000
   9.500   1.4280   0.07848   0.07106  -0.1326   0.1601   1.0000
  10.000   1.3897   0.08733   0.08062  -0.1225   0.1616   1.0000
  10.500   1.3431   0.09686   0.09061  -0.1141   0.1641   1.0000
  11.500   1.2017   0.12637   0.12070  -0.1137   0.1813   1.0000
  12.000   1.0279   0.17779   0.17176  -0.1689   0.4161   1.0000
  12.500   1.0308   0.18565   0.17961  -0.1715   0.4029   1.0000
  13.500   1.0589   0.20213   0.19610  -0.1759   0.3631   1.0000
  14.000   1.0702   0.20918   0.20314  -0.1786   0.3436   1.0000
  14.500   1.0975   0.21916   0.21321  -0.1799   0.3207   1.0000
  15.000   1.1151   0.22797   0.22201  -0.1825   0.3034   1.0000
