  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5212                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0928   0.07692   0.06830   0.0046   1.0000   0.8336
  -4.500  -0.1767   0.07851   0.07047   0.0173   1.0000   0.7534
  -3.500  -0.3252   0.07745   0.07040   0.0352   1.0000   0.6499
  -3.000  -0.3640   0.07369   0.06689   0.0316   1.0000   0.5853
  -2.500  -0.3341   0.06690   0.05983   0.0084   1.0000   0.4881
  -2.000  -0.2458   0.06011   0.05208  -0.0183   1.0000   0.4063
  -1.500  -0.1762   0.05618   0.04734  -0.0307   1.0000   0.3675
  -1.000  -0.1132   0.05435   0.04446  -0.0396   1.0000   0.3419
  -0.500  -0.0662   0.05409   0.04347  -0.0443   1.0000   0.3337
   0.000  -0.0260   0.05512   0.04382  -0.0480   1.0000   0.3286
   0.500   0.0088   0.05698   0.04517  -0.0509   1.0000   0.3325
   1.000   0.1672   0.06102   0.04859  -0.0726   0.9226   0.3725
   1.500   0.2376   0.06140   0.05143  -0.0773   0.8793   0.8267
   2.000   0.2805   0.06574   0.05447  -0.0788   0.8510   1.0000
   2.500   0.3112   0.07050   0.05827  -0.0792   0.8408   1.0000
   3.000   0.3315   0.07515   0.06220  -0.0788   0.8397   1.0000
   3.500   0.3373   0.07987   0.06639  -0.0778   0.8642   1.0000
   4.000   0.2239   0.07683   0.06390  -0.0569   1.0000   1.0000
   4.500   0.2522   0.08122   0.06752  -0.0575   1.0000   1.0000
   5.000   0.2795   0.08573   0.07137  -0.0584   1.0000   1.0000
   5.500   0.3063   0.09034   0.07544  -0.0595   1.0000   1.0000
   6.000   0.3326   0.09507   0.07972  -0.0607   1.0000   1.0000
   6.500   0.3584   0.09990   0.08419  -0.0619   1.0000   1.0000
   7.000   0.3839   0.10483   0.08882  -0.0633   1.0000   1.0000
   7.500   0.4118   0.11014   0.09389  -0.0653   0.9976   1.0000
   8.000   0.4659   0.11896   0.10249  -0.0731   0.9735   1.0000
   8.500   0.5016   0.12523   0.10865  -0.0769   0.9490   1.0000
   9.000   0.5429   0.13304   0.11634  -0.0817   0.9253   1.0000
   9.500   0.5749   0.13884   0.12212  -0.0844   0.8971   1.0000
  10.000   0.6027   0.14459   0.12786  -0.0864   0.8751   1.0000
  10.500   0.6335   0.15064   0.13394  -0.0888   0.8488   1.0000
  11.000   0.6602   0.15644   0.13980  -0.0907   0.8265   1.0000
  11.500   0.6845   0.16150   0.14492  -0.0921   0.8032   1.0000
  12.000   0.7217   0.17040   0.15391  -0.0957   0.7806   1.0000
  12.500   0.7356   0.17317   0.15682  -0.0957   0.7598   1.0000
  13.000   0.7597   0.17861   0.16240  -0.0973   0.7371   1.0000
  13.500   0.7912   0.18684   0.17085  -0.1002   0.7159   1.0000
  14.000   0.8102   0.19162   0.17578  -0.1015   0.6972   1.0000
  14.500   0.8270   0.19529   0.17963  -0.1026   0.6752   1.0000
  15.000   0.8494   0.20116   0.18576  -0.1046   0.6555   1.0000
