  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4715                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0520   0.08304   0.06326  -0.0404   1.0000   1.0000
  -4.500  -0.0488   0.07936   0.05958  -0.0395   1.0000   1.0000
  -4.000  -0.0471   0.07585   0.05608  -0.0384   1.0000   1.0000
  -3.500  -0.0471   0.07251   0.05276  -0.0371   1.0000   1.0000
  -3.000  -0.0492   0.06933   0.04962  -0.0354   1.0000   1.0000
  -2.500  -0.0539   0.06631   0.04663  -0.0334   1.0000   1.0000
  -2.000  -0.0616   0.06343   0.04380  -0.0310   1.0000   1.0000
  -1.500  -0.0727   0.06065   0.04109  -0.0280   1.0000   1.0000
  -1.000  -0.0873   0.05793   0.03845  -0.0244   1.0000   1.0000
  -0.500  -0.1048   0.05525   0.03584  -0.0204   1.0000   1.0000
   0.000  -0.1166   0.05283   0.03339  -0.0175   1.0000   1.0000
   0.500  -0.0928   0.05189   0.03202  -0.0206   1.0000   1.0000
   1.000  -0.0461   0.05247   0.03199  -0.0264   1.0000   1.0000
   1.500   0.0037   0.05386   0.03279  -0.0315   1.0000   1.0000
   2.000   0.0510   0.05573   0.03417  -0.0356   1.0000   1.0000
   2.500   0.0951   0.05795   0.03602  -0.0389   1.0000   1.0000
   3.000   0.1361   0.06048   0.03827  -0.0417   1.0000   1.0000
   3.500   0.1744   0.06332   0.04092  -0.0441   1.0000   1.0000
   4.000   0.2103   0.06646   0.04395  -0.0463   1.0000   1.0000
   4.500   0.2438   0.06990   0.04734  -0.0485   1.0000   1.0000
   5.000   0.2753   0.07364   0.05110  -0.0505   1.0000   1.0000
   5.500   0.3049   0.07771   0.05523  -0.0526   1.0000   1.0000
   6.000   0.3328   0.08207   0.05970  -0.0548   1.0000   1.0000
   6.500   0.3590   0.08674   0.06452  -0.0570   1.0000   1.0000
   7.000   0.3837   0.09171   0.06967  -0.0593   1.0000   1.0000
   7.500   0.4070   0.09697   0.07513  -0.0617   1.0000   1.0000
   8.000   0.4291   0.10249   0.08090  -0.0642   1.0000   1.0000
   8.500   0.4502   0.10827   0.08692  -0.0668   1.0000   1.0000
   9.000   0.4705   0.11429   0.09319  -0.0696   1.0000   1.0000
   9.500   0.4901   0.12052   0.09970  -0.0726   1.0000   1.0000
  10.000   0.5093   0.12693   0.10638  -0.0757   1.0000   1.0000
  10.500   0.5282   0.13352   0.11323  -0.0789   1.0000   1.0000
  11.000   0.5470   0.14025   0.12025  -0.0823   1.0000   1.0000
  11.500   0.5658   0.14711   0.12736  -0.0859   1.0000   1.0000
  12.000   0.5847   0.15408   0.13459  -0.0896   1.0000   1.0000
  12.500   0.6039   0.16116   0.14193  -0.0935   1.0000   1.0000
  13.000   0.6232   0.16834   0.14934  -0.0974   1.0000   1.0000
  13.500   0.6428   0.17560   0.15682  -0.1015   1.0000   1.0000
  14.000   0.6625   0.18293   0.16439  -0.1056   1.0000   1.0000
  14.500   0.6825   0.19034   0.17200  -0.1099   1.0000   1.0000
  15.000   0.7027   0.19782   0.17967  -0.1141   1.0000   1.0000
