  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3612                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.055 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4446   0.03410   0.02454  -0.0548   1.0000   0.1931
  -4.500  -0.3934   0.03107   0.02109  -0.0553   1.0000   0.2219
  -4.000  -0.3424   0.02900   0.01882  -0.0552   1.0000   0.2637
  -3.500  -0.2930   0.02754   0.01748  -0.0546   1.0000   0.3187
  -3.000  -0.2456   0.02663   0.01683  -0.0534   1.0000   0.3901
  -2.500  -0.1997   0.02614   0.01663  -0.0516   1.0000   0.4733
  -2.000  -0.1571   0.02600   0.01678  -0.0490   1.0000   0.5601
  -1.500  -0.1163   0.02593   0.01693  -0.0458   1.0000   0.6512
  -1.000  -0.0802   0.02569   0.01694  -0.0416   1.0000   0.7490
  -0.500  -0.0581   0.02502   0.01672  -0.0341   1.0000   0.8851
   0.000  -0.0018   0.02527   0.01659  -0.0402   1.0000   1.0000
   0.500   0.0515   0.02666   0.01753  -0.0437   1.0000   1.0000
   1.000   0.0965   0.02831   0.01890  -0.0454   1.0000   1.0000
   1.500   0.1739   0.03080   0.02116  -0.0531   0.9852   1.0000
   2.000   0.2693   0.03325   0.02347  -0.0633   0.9516   1.0000
   2.500   0.3554   0.03519   0.02537  -0.0709   0.9175   1.0000
   3.000   0.4397   0.03670   0.02692  -0.0773   0.8834   1.0000
   3.500   0.5240   0.03767   0.02800  -0.0827   0.8495   1.0000
   4.000   0.5903   0.03836   0.02884  -0.0845   0.8116   1.0000
   4.500   0.6669   0.03824   0.02895  -0.0866   0.7748   1.0000
   5.000   0.7561   0.03660   0.02763  -0.0884   0.7396   1.0000
   5.500   0.8652   0.03244   0.02388  -0.0903   0.7050   1.0000
   6.000   0.9561   0.02870   0.02045  -0.0893   0.6540   1.0000
   6.500   1.0311   0.02646   0.01819  -0.0868   0.5794   1.0000
   7.000   1.0766   0.02671   0.01807  -0.0816   0.4856   1.0000
   7.500   1.1037   0.02834   0.01909  -0.0749   0.3829   1.0000
   8.000   1.1266   0.03116   0.02121  -0.0687   0.2894   1.0000
   8.500   1.1607   0.03469   0.02426  -0.0649   0.2244   1.0000
   9.000   1.2045   0.03878   0.02816  -0.0629   0.1837   1.0000
   9.500   1.2516   0.04343   0.03277  -0.0618   0.1576   1.0000
  10.000   1.2848   0.04867   0.03849  -0.0587   0.1416   1.0000
  10.500   1.3195   0.05474   0.04486  -0.0564   0.1298   1.0000
  11.000   1.3046   0.06129   0.05250  -0.0481   0.1253   1.0000
  11.500   1.2783   0.06860   0.06056  -0.0404   0.1227   1.0000
  12.000   1.2255   0.07707   0.06962  -0.0328   0.1233   1.0000
  12.500   1.1536   0.08875   0.08178  -0.0302   0.1258   1.0000
  13.000   1.0859   0.10450   0.09777  -0.0343   0.1288   1.0000
  14.000   0.8602   0.17951   0.17253  -0.0894   0.2569   1.0000
  14.500   0.8697   0.18696   0.17998  -0.0919   0.2430   1.0000
  15.000   0.8846   0.19495   0.18800  -0.0941   0.2315   1.0000
