  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3718                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2119   0.09222   0.07898   0.0047   1.0000   0.7930
  -4.500  -0.2595   0.08868   0.07563   0.0112   1.0000   0.7444
  -4.000  -0.2996   0.08485   0.07196   0.0178   1.0000   0.7320
  -3.500  -0.3290   0.08063   0.06787   0.0241   1.0000   0.7371
  -3.000  -0.3491   0.07637   0.06369   0.0298   1.0000   0.7542
  -2.500  -0.3296   0.07197   0.05923   0.0304   1.0000   0.7885
  -2.000  -0.3083   0.06796   0.05514   0.0303   1.0000   0.8281
  -1.500  -0.2384   0.06440   0.05133   0.0217   1.0000   0.8863
  -1.000  -0.0847   0.06144   0.04792  -0.0048   1.0000   0.9722
  -0.500  -0.0347   0.05956   0.04591  -0.0148   1.0000   1.0000
   0.000  -0.0557   0.05794   0.04433  -0.0111   1.0000   1.0000
   0.500  -0.0804   0.05617   0.04260  -0.0070   1.0000   1.0000
   1.000  -0.1077   0.05417   0.04062  -0.0025   1.0000   1.0000
   1.500  -0.1314   0.05213   0.03857   0.0015   1.0000   1.0000
   2.000  -0.1210   0.05185   0.03809  -0.0001   1.0000   1.0000
   2.500  -0.0858   0.05351   0.03946  -0.0050   1.0000   1.0000
   3.000  -0.0470   0.05606   0.04172  -0.0096   1.0000   1.0000
   3.500  -0.0097   0.05907   0.04450  -0.0136   1.0000   1.0000
   4.000   0.0254   0.06243   0.04767  -0.0170   1.0000   1.0000
   4.500   0.0582   0.06607   0.05118  -0.0200   1.0000   1.0000
   5.000   0.0893   0.06999   0.05499  -0.0228   1.0000   1.0000
   5.500   0.1189   0.07416   0.05911  -0.0255   1.0000   1.0000
   6.000   0.1471   0.07859   0.06351  -0.0281   1.0000   1.0000
   6.500   0.1741   0.08326   0.06819  -0.0306   1.0000   1.0000
   7.000   0.2000   0.08818   0.07313  -0.0332   1.0000   1.0000
   7.500   0.2251   0.09332   0.07832  -0.0358   1.0000   1.0000
   8.000   0.2494   0.09868   0.08373  -0.0384   1.0000   1.0000
   8.500   0.2734   0.10427   0.08940  -0.0412   0.9995   1.0000
   9.000   0.3265   0.11394   0.09921  -0.0503   0.9744   1.0000
   9.500   0.3665   0.12196   0.10738  -0.0567   0.9472   1.0000
  10.000   0.4051   0.13019   0.11574  -0.0625   0.9193   1.0000
  10.500   0.4468   0.13943   0.12513  -0.0686   0.8885   1.0000
  11.000   0.4692   0.14418   0.13001  -0.0709   0.8576   1.0000
  11.500   0.4954   0.15034   0.13629  -0.0739   0.8278   1.0000
  12.000   0.5292   0.15850   0.14457  -0.0781   0.7974   1.0000
  12.500   0.5636   0.16677   0.15298  -0.0821   0.7641   1.0000
  13.000   0.5798   0.17041   0.15670  -0.0833   0.7341   1.0000
  13.500   0.6123   0.17913   0.16552  -0.0869   0.7052   1.0000
  14.000   0.6310   0.18345   0.16993  -0.0886   0.6755   1.0000
  14.500   0.6700   0.19509   0.18168  -0.0928   0.6473   1.0000
  15.000   0.6820   0.19773   0.18438  -0.0940   0.6236   1.0000
