  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4620                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.055 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.6384   0.05099   0.04241  -0.0337   1.0000   0.2863
  -4.500  -0.6021   0.04880   0.03996  -0.0341   1.0000   0.3049
  -4.000  -0.5649   0.04753   0.03854  -0.0340   1.0000   0.3249
  -3.500  -0.5278   0.04686   0.03781  -0.0336   1.0000   0.3463
  -3.000  -0.4910   0.04665   0.03759  -0.0330   1.0000   0.3690
  -2.500  -0.4545   0.04680   0.03777  -0.0323   1.0000   0.3933
  -2.000  -0.4180   0.04724   0.03825  -0.0318   1.0000   0.4197
  -1.500  -0.3804   0.04788   0.03886  -0.0317   1.0000   0.4492
  -1.000  -0.3156   0.05034   0.04139  -0.0360   0.9896   0.4849
  -0.500  -0.1430   0.05403   0.04498  -0.0547   0.8916   0.5503
   0.000  -0.0688   0.05532   0.04628  -0.0583   0.8653   0.5952
   0.500  -0.0219   0.05616   0.04722  -0.0576   0.8409   0.6345
   1.000   0.0238   0.05701   0.04815  -0.0569   0.8183   0.6770
   1.500   0.0708   0.05786   0.04908  -0.0563   0.7966   0.7246
   2.000   0.1163   0.05867   0.04996  -0.0552   0.7755   0.7780
   2.500   0.1515   0.05932   0.05078  -0.0519   0.7555   0.8399
   3.000   0.1925   0.05990   0.05163  -0.0497   0.7351   0.9408
   3.500   0.2867   0.06153   0.05298  -0.0620   0.7122   1.0000
   4.000   0.3599   0.06357   0.05471  -0.0684   0.6914   1.0000
   4.500   0.4063   0.06614   0.05706  -0.0704   0.6701   1.0000
   5.000   0.4372   0.06929   0.06008  -0.0704   0.6482   1.0000
   5.500   0.4716   0.07241   0.06310  -0.0704   0.6271   1.0000
   6.000   0.5053   0.07570   0.06632  -0.0703   0.6066   1.0000
   6.500   0.5373   0.07919   0.06976  -0.0699   0.5863   1.0000
   7.000   0.5672   0.08290   0.07345  -0.0695   0.5661   1.0000
   7.500   0.5949   0.08683   0.07738  -0.0689   0.5461   1.0000
   8.000   0.6215   0.09096   0.08151  -0.0683   0.5264   1.0000
   8.500   0.6484   0.09517   0.08575  -0.0677   0.5072   1.0000
   9.000   0.6767   0.09932   0.08993  -0.0671   0.4882   1.0000
   9.500   0.7083   0.10317   0.09381  -0.0665   0.4694   1.0000
  10.500   0.6988   0.11800   0.10880  -0.0663   0.4351   1.0000
  11.000   0.6217   0.14043   0.13148  -0.0751   0.5096   1.0000
  11.500   0.6505   0.14646   0.13756  -0.0760   0.4900   1.0000
  12.000   0.6785   0.15256   0.14371  -0.0768   0.4703   1.0000
  13.000   0.6765   0.16176   0.15301  -0.0782   0.4364   1.0000
  13.500   0.6902   0.16748   0.15878  -0.0797   0.4201   1.0000
  14.000   0.7097   0.17361   0.16495  -0.0814   0.4052   1.0000
  14.500   0.7457   0.18125   0.17266  -0.0828   0.3903   1.0000
