  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 8824                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0312   0.16453   0.14631  -0.0297   1.0000   1.0000
  -4.500  -0.0300   0.16181   0.14373  -0.0283   1.0000   1.0000
  -4.000  -0.0296   0.15926   0.14131  -0.0269   1.0000   1.0000
  -3.500  -0.0299   0.15688   0.13906  -0.0254   1.0000   1.0000
  -3.000  -0.0310   0.15464   0.13694  -0.0239   1.0000   1.0000
  -2.500  -0.0327   0.15252   0.13494  -0.0223   1.0000   1.0000
  -2.000  -0.0350   0.15050   0.13304  -0.0208   1.0000   1.0000
  -1.500  -0.0378   0.14857   0.13121  -0.0194   1.0000   1.0000
  -1.000  -0.0411   0.14670   0.12944  -0.0179   1.0000   1.0000
  -0.500  -0.0448   0.14489   0.12771  -0.0165   1.0000   1.0000
   0.000  -0.0489   0.14310   0.12600  -0.0151   1.0000   1.0000
   0.500  -0.0533   0.14132   0.12429  -0.0137   1.0000   1.0000
   1.000  -0.0583   0.13953   0.12257  -0.0124   1.0000   1.0000
   1.500  -0.0636   0.13771   0.12080  -0.0110   1.0000   1.0000
   2.000  -0.0694   0.13583   0.11896  -0.0097   1.0000   1.0000
   2.500  -0.0756   0.13385   0.11703  -0.0084   1.0000   1.0000
   3.000  -0.0824   0.13174   0.11495  -0.0070   1.0000   1.0000
   3.500  -0.0897   0.12946   0.11269  -0.0056   1.0000   1.0000
   4.000  -0.0976   0.12693   0.11019  -0.0042   1.0000   1.0000
   4.500  -0.1059   0.12410   0.10736  -0.0027   1.0000   1.0000
   5.000  -0.1146   0.12087   0.10415  -0.0011   1.0000   1.0000
   5.500  -0.1234   0.11719   0.10047   0.0004   1.0000   1.0000
   6.000  -0.1313   0.11304   0.09633   0.0018   1.0000   1.0000
   6.500  -0.1356   0.10879   0.09205   0.0024   1.0000   1.0000
   7.000  -0.1215   0.10671   0.08987  -0.0008   1.0000   1.0000
   7.500  -0.0846   0.10806   0.09107  -0.0086   1.0000   1.0000
   8.000  -0.0339   0.11194   0.09478  -0.0189   1.0000   1.0000
   8.500   0.0218   0.11722   0.09992  -0.0300   1.0000   1.0000
   9.000   0.0780   0.12323   0.10580  -0.0409   1.0000   1.0000
   9.500   0.1326   0.12962   0.11210  -0.0513   1.0000   1.0000
  10.000   0.1851   0.13621   0.11862  -0.0611   1.0000   1.0000
  10.500   0.2351   0.14293   0.12530  -0.0703   1.0000   1.0000
