  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 9311                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3672   0.13285   0.12653   0.0089   1.0000   0.3679
  -4.500  -0.3858   0.13025   0.12418   0.0133   1.0000   0.4094
  -3.500  -0.0363   0.09707   0.09044  -0.0193   1.0000   1.0000
  -3.000  -0.0490   0.09729   0.09088  -0.0177   1.0000   1.0000
  -2.500  -0.0602   0.09724   0.09101  -0.0162   1.0000   1.0000
  -2.000  -0.0700   0.09686   0.09078  -0.0149   1.0000   1.0000
  -1.500  -0.0786   0.09615   0.09021  -0.0137   1.0000   1.0000
  -1.000  -0.0864   0.09515   0.08932  -0.0126   1.0000   1.0000
  -0.500  -0.0937   0.09389   0.08816  -0.0114   1.0000   1.0000
   0.000  -0.1341   0.09201   0.08646  -0.0021   1.0000   0.9865
   0.500  -0.2070   0.08911   0.08380   0.0146   1.0000   0.9600
   1.000  -0.2944   0.08501   0.07996   0.0338   1.0000   0.9335
   1.500  -0.3333   0.08121   0.07627   0.0404   1.0000   0.9093
   2.000  -0.2573   0.08116   0.07594   0.0181   1.0000   0.8735
   2.500   0.0498   0.09487   0.08780  -0.0731   1.0000   0.6211
   3.000   0.1704   0.10072   0.09237  -0.1010   1.0000   0.5057
   3.500   0.2491   0.10505   0.09557  -0.1142   1.0000   0.4471
   4.000   0.3115   0.10913   0.09856  -0.1220   1.0000   0.4111
   4.500   0.3644   0.11307   0.10155  -0.1268   1.0000   0.3944
   5.000   0.4126   0.11717   0.10486  -0.1301   1.0000   0.3938
   5.500   0.4589   0.12165   0.10875  -0.1329   1.0000   0.4047
   6.000   0.5062   0.12676   0.11360  -0.1359   1.0000   0.4355
   6.500   0.5588   0.13131   0.11912  -0.1409   0.9857   1.0000
   7.500   0.6406   0.14254   0.12842  -0.1448   0.9499   1.0000
   8.000   0.6793   0.14870   0.13372  -0.1468   0.9317   1.0000
   8.500   0.7135   0.15464   0.13902  -0.1486   0.9152   1.0000
   9.000   0.7483   0.16119   0.14512  -0.1509   0.8984   1.0000
   9.500   0.7740   0.16566   0.14929  -0.1516   0.8818   1.0000
  10.000   0.7991   0.17006   0.15351  -0.1524   0.8656   1.0000
  10.500   0.8233   0.17417   0.15749  -0.1532   0.8484   1.0000
  11.000   0.8494   0.17908   0.16232  -0.1544   0.8327   1.0000
  11.500   0.8747   0.18387   0.16710  -0.1556   0.8167   1.0000
  12.000   0.8997   0.18868   0.17192  -0.1569   0.8008   1.0000
  12.500   0.9248   0.19385   0.17715  -0.1584   0.7862   1.0000
  13.000   0.9489   0.19869   0.18213  -0.1598   0.7706   1.0000
  13.500   0.9737   0.20418   0.18774  -0.1615   0.7562   1.0000
  14.000   0.9977   0.20950   0.19329  -0.1632   0.7412   1.0000
  14.500   1.0222   0.21536   0.19935  -0.1652   0.7265   1.0000
  15.000   1.0467   0.22147   0.20570  -0.1672   0.7116   1.0000
