  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7816                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0755   0.11198   0.09916  -0.0302   1.0000   0.9999
  -4.500  -0.0656   0.10739   0.09462  -0.0299   1.0000   1.0000
  -4.000  -0.0569   0.10301   0.09030  -0.0294   1.0000   1.0000
  -3.500  -0.0493   0.09887   0.08622  -0.0288   1.0000   1.0000
  -3.000  -0.0432   0.09498   0.08241  -0.0279   1.0000   1.0000
  -2.500  -0.1176   0.09419   0.08215  -0.0079   1.0000   0.9556
  -2.000  -0.3580   0.10068   0.08980   0.0232   1.0000   0.6396
  -1.500  -0.3789   0.09469   0.08391   0.0199   1.0000   0.5945
  -1.000  -0.3686   0.08891   0.07810   0.0155   1.0000   0.5939
  -0.500  -0.3447   0.08389   0.07299   0.0115   1.0000   0.6125
   0.000  -0.3100   0.07971   0.06865   0.0056   1.0000   0.6436
   0.500  -0.2792   0.07645   0.06526   0.0045   1.0000   0.6834
   1.000  -0.2420   0.07386   0.06251   0.0017   1.0000   0.7323
   1.500  -0.2055   0.07155   0.06003  -0.0003   1.0000   0.7893
   2.000  -0.1680   0.06893   0.05721  -0.0029   1.0000   0.8554
   2.500  -0.1293   0.06557   0.05366  -0.0064   1.0000   0.9314
   3.000  -0.0929   0.06044   0.04866  -0.0113   1.0000   1.0000
   3.500  -0.0156   0.06275   0.05064  -0.0284   1.0000   1.0000
   4.000   0.0802   0.06785   0.05539  -0.0478   1.0000   1.0000
   4.500   0.1647   0.07358   0.06090  -0.0636   1.0000   1.0000
   5.000   0.2363   0.07948   0.06667  -0.0762   1.0000   1.0000
   5.500   0.2978   0.08549   0.07264  -0.0865   1.0000   1.0000
   6.000   0.3515   0.09164   0.07880  -0.0952   1.0000   1.0000
   6.500   0.3993   0.09794   0.08516  -0.1027   1.0000   1.0000
   7.000   0.4423   0.10441   0.09173  -0.1094   1.0000   1.0000
   7.500   0.4814   0.11104   0.09849  -0.1155   1.0000   1.0000
   8.000   0.5175   0.11785   0.10546  -0.1212   1.0000   1.0000
   8.500   0.5609   0.12596   0.11374  -0.1286   0.9927   1.0000
   9.000   0.6018   0.13377   0.12178  -0.1357   0.9780   1.0000
   9.500   0.6472   0.14341   0.13164  -0.1438   0.9640   1.0000
  10.000   0.6721   0.14879   0.13726  -0.1481   0.9507   1.0000
  10.500   0.7017   0.15504   0.14374  -0.1533   0.9344   1.0000
  11.000   0.7401   0.16405   0.15300  -0.1604   0.9169   1.0000
  11.500   0.7669   0.16935   0.15854  -0.1653   0.8960   1.0000
  12.000   0.7973   0.17573   0.16515  -0.1708   0.8725   1.0000
  12.500   0.8336   0.18359   0.17326  -0.1772   0.8442   1.0000
  13.000   0.8645   0.18989   0.17977  -0.1825   0.8137   1.0000
  13.500   0.8943   0.19588   0.18598  -0.1874   0.7802   1.0000
  14.000   0.9282   0.20384   0.19415  -0.1928   0.7470   1.0000
  14.500   0.9673   0.21407   0.20461  -0.1985   0.7117   1.0000
  15.000   0.9823   0.21614   0.20681  -0.2014   0.6831   1.0000
