  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6610                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.055 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4485   0.10177   0.09619  -0.0093   1.0000   0.2205
  -4.500  -0.4351   0.09585   0.09030  -0.0174   1.0000   0.2406
  -4.000  -0.4177   0.08919   0.08366  -0.0163   1.0000   0.2584
  -3.500  -0.3857   0.08290   0.07733  -0.0225   1.0000   0.2890
  -3.000  -0.3571   0.07692   0.07132  -0.0231   1.0000   0.3223
  -2.500  -0.3211   0.07101   0.06538  -0.0250   1.0000   0.3575
  -2.000   0.0293   0.03981   0.03030  -0.1204   1.0000   0.1980
  -1.500   0.0953   0.03866   0.02881  -0.1239   1.0000   0.2453
  -1.000   0.1569   0.03842   0.02850  -0.1264   1.0000   0.3171
  -0.500   0.2131   0.03887   0.02914  -0.1276   1.0000   0.4163
   0.000   0.2609   0.03982   0.03037  -0.1268   1.0000   0.5263
   0.500   0.3062   0.04085   0.03162  -0.1255   1.0000   0.6454
   1.000   0.3537   0.04105   0.03225  -0.1244   1.0000   0.8186
   1.500   0.3872   0.04234   0.03331  -0.1249   1.0000   1.0000
   2.000   0.4321   0.04496   0.03552  -0.1268   1.0000   1.0000
   2.500   0.4706   0.04776   0.03810  -0.1276   1.0000   1.0000
   3.000   0.5058   0.05082   0.04103  -0.1280   1.0000   1.0000
   3.500   0.5384   0.05415   0.04431  -0.1283   1.0000   1.0000
   4.000   0.6826   0.05777   0.04789  -0.1456   0.9145   1.0000
   4.500   0.7472   0.05986   0.05005  -0.1488   0.8777   1.0000
   5.000   0.8189   0.06177   0.05211  -0.1526   0.8458   1.0000
   5.500   0.8720   0.06346   0.05402  -0.1534   0.8125   1.0000
   6.000   0.9275   0.06489   0.05570  -0.1540   0.7795   1.0000
   6.500   0.9914   0.06549   0.05666  -0.1549   0.7468   1.0000
   7.000   1.0704   0.06418   0.05582  -0.1558   0.7139   1.0000
   7.500   1.1426   0.06094   0.05309  -0.1534   0.6728   1.0000
   8.000   1.2889   0.04456   0.03766  -0.1487   0.6257   1.0000
   8.500   1.3623   0.03600   0.02918  -0.1388   0.4963   1.0000
   9.000   1.3309   0.04086   0.03197  -0.1240   0.2742   1.0000
   9.500   1.3467   0.04629   0.03603  -0.1175   0.1702   1.0000
  10.500   1.5475   0.05857   0.04833  -0.1267   0.1014   1.0000
  11.000   1.5843   0.06727   0.05786  -0.1241   0.0963   1.0000
  11.500   1.5686   0.07399   0.06552  -0.1146   0.0944   1.0000
  12.000   1.5375   0.08109   0.07337  -0.1049   0.0935   1.0000
  12.500   1.4956   0.08925   0.08218  -0.0966   0.0939   1.0000
  13.000   1.4456   0.09878   0.09227  -0.0907   0.0951   1.0000
  13.500   1.3945   0.10999   0.10391  -0.0884   0.0966   1.0000
  14.000   1.3685   0.12273   0.11689  -0.0890   0.0983   1.0000
  14.500   0.8750   0.16621   0.16081  -0.1032   0.1815   1.0000
  15.000   0.8339   0.18341   0.17802  -0.1140   0.2558   1.0000
