  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5209                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.025 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0709   0.05341   0.04483  -0.0307   1.0000   1.0000
  -4.000  -0.0430   0.05625   0.04864  -0.0006   1.0000   0.9107
  -3.500  -0.1179   0.05740   0.05035   0.0148   1.0000   0.8525
  -3.000  -0.1915   0.05766   0.05113   0.0288   1.0000   0.8122
  -2.500  -0.2685   0.05728   0.05125   0.0425   1.0000   0.7876
  -2.000  -0.3141   0.05502   0.04932   0.0438   1.0000   0.7305
  -1.500  -0.1183   0.04810   0.04083  -0.0297   1.0000   0.4496
  -1.000  -0.0157   0.04537   0.03676  -0.0481   1.0000   0.3587
  -0.500   0.0475   0.04475   0.03511  -0.0547   1.0000   0.3117
   0.000   0.0902   0.04557   0.03527  -0.0583   1.0000   0.2936
   0.500   0.2676   0.04704   0.03516  -0.0822   0.9242   0.2815
   1.000   0.4013   0.04672   0.03466  -0.0948   0.8429   0.3213
   1.500   0.4771   0.04625   0.03568  -0.0972   0.7873   1.0000
   2.000   0.5432   0.04935   0.03757  -0.0984   0.7468   1.0000
   2.500   0.5851   0.05313   0.04048  -0.0980   0.7164   1.0000
   3.000   0.6050   0.05824   0.04504  -0.0975   0.6989   1.0000
   3.500   0.6255   0.06349   0.04985  -0.0975   0.6860   1.0000
   4.000   0.6420   0.06907   0.05511  -0.0976   0.6780   1.0000
   4.500   0.6374   0.07572   0.06158  -0.0975   0.6848   1.0000
   5.000   0.6343   0.08225   0.06799  -0.0977   0.6994   1.0000
   6.500   0.4977   0.09503   0.08085  -0.0834   0.9822   1.0000
   7.000   0.5458   0.10247   0.08807  -0.0895   0.9576   1.0000
   7.500   0.5749   0.10789   0.09336  -0.0918   0.9338   1.0000
   8.000   0.6101   0.11428   0.09967  -0.0949   0.9076   1.0000
   8.500   0.6486   0.12142   0.10679  -0.0986   0.8821   1.0000
   9.000   0.6774   0.12725   0.11263  -0.1004   0.8557   1.0000
   9.500   0.7033   0.13286   0.11829  -0.1015   0.8277   1.0000
  10.000   0.7272   0.13857   0.12412  -0.1025   0.8040   1.0000
  10.500   0.7648   0.14669   0.13235  -0.1057   0.7795   1.0000
  11.000   0.7807   0.15093   0.13673  -0.1054   0.7528   1.0000
  11.500   0.8014   0.15667   0.14267  -0.1063   0.7312   1.0000
  12.000   0.8326   0.16423   0.15046  -0.1084   0.7058   1.0000
  12.500   0.8441   0.16818   0.15459  -0.1083   0.6838   1.0000
  13.000   0.8776   0.17712   0.16386  -0.1110   0.6603   1.0000
  13.500   0.8856   0.18018   0.16715  -0.1109   0.6379   1.0000
  14.000   0.9147   0.18882   0.17611  -0.1132   0.6151   1.0000
  14.500   0.9252   0.19255   0.18015  -0.1139   0.5920   1.0000
  15.000   0.9475   0.20004   0.18798  -0.1158   0.5686   1.0000
