  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2705                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.055 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4791   0.06536   0.05946  -0.0040   1.0000   0.3791
  -4.500  -0.3385   0.03819   0.02970  -0.0588   1.0000   0.1087
  -4.000  -0.2761   0.03016   0.02041  -0.0614   1.0000   0.1005
  -3.500  -0.2140   0.02498   0.01406  -0.0618   1.0000   0.1104
  -3.000  -0.1580   0.02098   0.00988  -0.0608   1.0000   0.1474
  -2.500  -0.1141   0.01526   0.00730  -0.0552   1.0000   0.7497
  -2.000  -0.0749   0.01419   0.00561  -0.0500   1.0000   1.0000
  -1.500  -0.0160   0.01423   0.00476  -0.0515   1.0000   1.0000
  -1.000   0.0399   0.01435   0.00429  -0.0522   1.0000   1.0000
  -0.500   0.0943   0.01454   0.00404  -0.0526   1.0000   1.0000
   0.000   0.1478   0.01479   0.00405  -0.0528   1.0000   1.0000
   0.500   0.2004   0.01510   0.00426  -0.0528   1.0000   1.0000
   1.000   0.2524   0.01547   0.00467  -0.0527   1.0000   1.0000
   1.500   0.3036   0.01592   0.00526  -0.0525   1.0000   1.0000
   2.000   0.3542   0.01645   0.00607  -0.0523   1.0000   1.0000
   2.500   0.4039   0.01711   0.00722  -0.0521   1.0000   1.0000
   3.000   0.4524   0.01791   0.00861  -0.0519   1.0000   1.0000
   3.500   0.4995   0.01895   0.01046  -0.0517   1.0000   1.0000
   4.000   0.6721   0.02572   0.01401  -0.0617   0.1006   1.0000
   4.500   0.7364   0.03106   0.02001  -0.0601   0.0925   1.0000
   5.000   0.7901   0.03803   0.02760  -0.0583   0.0880   1.0000
   5.500   0.8382   0.04555   0.03675  -0.0549   0.0999   1.0000
