  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 9816                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.040 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3585   0.14070   0.13328  -0.0044   1.0000   0.3378
  -4.500  -0.3593   0.13633   0.12902  -0.0018   1.0000   0.3521
  -4.000  -0.3995   0.13612   0.12903   0.0029   1.0000   0.3658
  -3.500  -0.3943   0.13156   0.12454   0.0062   1.0000   0.3849
  -3.000  -0.3868   0.12654   0.11959   0.0092   1.0000   0.4045
  -2.500  -0.3864   0.12204   0.11518   0.0125   1.0000   0.4206
  -2.000  -0.3957   0.11856   0.11181   0.0167   1.0000   0.4404
  -1.500  -0.4000   0.11486   0.10820   0.0198   1.0000   0.4617
  -1.000  -0.4007   0.11103   0.10445   0.0224   1.0000   0.4844
  -0.500  -0.3976   0.10719   0.10067   0.0243   1.0000   0.5091
   1.000  -0.0017   0.07774   0.06972  -0.1040   0.9964   0.4163
   1.500   0.0620   0.08024   0.07211  -0.1097   0.9909   0.4590
   2.000   0.1183   0.08390   0.07567  -0.1129   0.9850   0.5029
   2.500   0.1686   0.08729   0.07901  -0.1150   0.9768   0.5465
   3.000   0.2095   0.08966   0.08135  -0.1161   0.9679   0.5882
   3.500   0.2476   0.09233   0.08401  -0.1168   0.9588   0.6304
   4.000   0.2711   0.09440   0.08611  -0.1140   0.9498   0.6665
   4.500   0.3072   0.09731   0.08902  -0.1148   0.9405   0.7095
   5.000   0.3501   0.10087   0.09256  -0.1178   0.9308   0.7563
   5.500   0.3878   0.10396   0.09566  -0.1198   0.9206   0.8023
   6.000   0.4303   0.10731   0.09903  -0.1236   0.9099   0.8513
   6.500   0.4710   0.11048   0.10221  -0.1276   0.8989   0.8982
   7.000   0.5073   0.11336   0.10514  -0.1312   0.8876   0.9418
   7.500   0.5267   0.11415   0.10605  -0.1324   0.8754   0.9936
   8.000   0.5813   0.12019   0.11217  -0.1418   0.8591   1.0000
   8.500   0.6470   0.12779   0.11985  -0.1526   0.8406   1.0000
   9.000   0.7074   0.13453   0.12672  -0.1618   0.8162   1.0000
   9.500   0.7542   0.14000   0.13232  -0.1686   0.7890   1.0000
  10.000   0.7924   0.14541   0.13789  -0.1741   0.7625   1.0000
  10.500   0.8529   0.15303   0.14566  -0.1821   0.7325   1.0000
  11.000   0.8896   0.15788   0.15070  -0.1866   0.6989   1.0000
  11.500   0.9282   0.16435   0.15735  -0.1917   0.6705   1.0000
  12.000   0.9815   0.17129   0.16450  -0.1971   0.6329   1.0000
  12.500   1.0002   0.17567   0.16906  -0.2002   0.6013   1.0000
  13.000   1.0390   0.18251   0.17610  -0.2045   0.5693   1.0000
  13.500   1.0802   0.18878   0.18256  -0.2079   0.5306   1.0000
  14.000   1.1929   0.17680   0.17071  -0.1972   0.3874   1.0000
  14.500   1.2425   0.17914   0.17328  -0.1966   0.3538   1.0000
  15.000   1.2451   0.18829   0.18257  -0.2013   0.3334   1.0000
