  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1422                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0925   0.08650   0.07276  -0.0314   1.0000   1.0000
  -4.500   0.0832   0.08572   0.07209  -0.0282   1.0000   1.0000
  -4.000   0.0713   0.08518   0.07165  -0.0250   1.0000   1.0000
  -3.500  -0.0258   0.08838   0.07513  -0.0051   1.0000   0.9550
  -3.000  -0.0421   0.08737   0.07418  -0.0018   1.0000   0.9557
  -2.500  -0.0258   0.08560   0.07239  -0.0051   1.0000   0.9762
  -2.000   0.0132   0.08354   0.07025  -0.0135   1.0000   1.0000
  -1.500  -0.0018   0.08296   0.06969  -0.0112   1.0000   1.0000
  -1.000  -0.0170   0.08226   0.06898  -0.0089   1.0000   1.0000
  -0.500  -0.0328   0.08145   0.06813  -0.0066   1.0000   1.0000
   0.000  -0.0493   0.08052   0.06715  -0.0041   1.0000   1.0000
   0.500  -0.0669   0.07948   0.06603  -0.0014   1.0000   1.0000
   1.000  -0.0856   0.07834   0.06479   0.0017   1.0000   1.0000
   1.500  -0.1050   0.07715   0.06348   0.0053   1.0000   1.0000
   2.000  -0.1240   0.07600   0.06219   0.0093   1.0000   1.0000
   2.500  -0.1409   0.07505   0.06107   0.0135   1.0000   1.0000
   3.000  -0.1530   0.07453   0.06037   0.0176   1.0000   1.0000
   3.500  -0.1581   0.07467   0.06030   0.0211   1.0000   1.0000
   4.000  -0.1561   0.07551   0.06093   0.0237   1.0000   1.0000
   4.500  -0.1490   0.07695   0.06215   0.0255   1.0000   1.0000
   5.000  -0.1376   0.07892   0.06393   0.0267   1.0000   1.0000
   5.500  -0.1230   0.08135   0.06620   0.0273   1.0000   1.0000
   6.000  -0.1062   0.08417   0.06889   0.0274   1.0000   1.0000
   6.500  -0.0879   0.08733   0.07193   0.0272   1.0000   1.0000
   7.000  -0.0684   0.09078   0.07528   0.0266   1.0000   1.0000
   7.500  -0.0483   0.09447   0.07890   0.0258   1.0000   1.0000
   8.000  -0.0055   0.10132   0.08571   0.0201   0.9850   1.0000
   8.500   0.0448   0.10934   0.09372   0.0128   0.9531   1.0000
   9.000   0.0875   0.11667   0.10105   0.0074   0.9215   1.0000
   9.500   0.1302   0.12426   0.10865   0.0023   0.8878   1.0000
  10.000   0.1560   0.12890   0.11330   0.0004   0.8585   1.0000
  10.500   0.1897   0.13516   0.11959  -0.0027   0.8265   1.0000
  11.000   0.2310   0.14449   0.12892  -0.0070   0.7986   1.0000
  11.500   0.2461   0.14694   0.13139  -0.0071   0.7717   1.0000
  12.000   0.2697   0.15167   0.13614  -0.0086   0.7436   1.0000
  12.500   0.2967   0.15748   0.14198  -0.0106   0.7169   1.0000
  13.000   0.3247   0.16383   0.14836  -0.0128   0.6914   1.0000
  13.500   0.3513   0.17013   0.15469  -0.0149   0.6674   1.0000
  14.000   0.3757   0.17599   0.16057  -0.0167   0.6445   1.0000
  14.500   0.3980   0.18129   0.16591  -0.0185   0.6224   1.0000
  15.000   0.4184   0.18609   0.17072  -0.0201   0.6013   1.0000
