  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 9320                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0828   0.17109   0.16451  -0.0166   1.0000   1.0000
  -4.500  -0.0877   0.16996   0.16346  -0.0160   1.0000   1.0000
  -4.000  -0.0920   0.16862   0.16219  -0.0155   1.0000   1.0000
  -3.500  -0.0959   0.16710   0.16072  -0.0149   1.0000   1.0000
  -3.000  -0.0994   0.16541   0.15908  -0.0144   1.0000   1.0000
  -2.500  -0.1027   0.16357   0.15728  -0.0139   1.0000   1.0000
  -2.000  -0.1058   0.16159   0.15534  -0.0134   1.0000   1.0000
  -1.500  -0.1089   0.15950   0.15328  -0.0129   1.0000   1.0000
  -1.000  -0.1208   0.15678   0.15063  -0.0101   1.0000   0.9962
  -0.500  -0.2074   0.15111   0.14518   0.0103   1.0000   0.9523
   0.000  -0.2979   0.14513   0.13941   0.0288   1.0000   0.8979
   0.500  -0.3975   0.13815   0.13264   0.0467   1.0000   0.8444
   1.000  -0.5012   0.12976   0.12443   0.0621   1.0000   0.7926
   1.500  -0.4556   0.12408   0.11839   0.0313   0.9919   0.6671
   2.000  -0.2666   0.12512   0.11825  -0.0295   0.9705   0.5165
   2.500  -0.1356   0.12784   0.11977  -0.0616   0.9549   0.4495
   3.000  -0.0515   0.12999   0.12098  -0.0768   0.9412   0.4236
   3.500   0.0198   0.13286   0.12294  -0.0872   0.9272   0.4133
   4.000   0.0845   0.13677   0.12593  -0.0951   0.9149   0.4131
   4.500   0.1557   0.14371   0.13196  -0.1031   0.9021   0.4234
   5.000   0.1961   0.14506   0.13283  -0.1051   0.8871   0.4392
   5.500   0.2369   0.14795   0.13541  -0.1070   0.8743   0.4661
   6.000   0.2926   0.15518   0.14283  -0.1110   0.8640   0.5268
   6.500   0.3167   0.15364   0.14241  -0.1088   0.8480   1.0000
   7.000   0.3531   0.15654   0.14408  -0.1099   0.8342   1.0000
   7.500   0.3962   0.16310   0.14951  -0.1117   0.8236   1.0000
   8.000   0.4325   0.16778   0.15333  -0.1127   0.8087   1.0000
   8.500   0.4559   0.16971   0.15463  -0.1123   0.7960   1.0000
   9.000   0.4970   0.17794   0.16222  -0.1149   0.7854   1.0000
   9.500   0.5197   0.17928   0.16317  -0.1148   0.7712   1.0000
  10.000   0.5457   0.18291   0.16643  -0.1155   0.7603   1.0000
  10.500   0.5852   0.19094   0.17411  -0.1181   0.7477   1.0000
  11.000   0.6011   0.19084   0.17378  -0.1178   0.7365   1.0000
  11.500   0.6407   0.20021   0.18289  -0.1207   0.7256   1.0000
  12.000   0.6570   0.19955   0.18209  -0.1206   0.7131   1.0000
  12.500   0.6883   0.20631   0.18868  -0.1227   0.7041   1.0000
  13.000   0.7122   0.20879   0.19106  -0.1237   0.6905   1.0000
  13.500   0.7366   0.21311   0.19529  -0.1252   0.6823   1.0000
  14.000   0.7644   0.21774   0.19986  -0.1270   0.6694   1.0000
  14.500   0.7848   0.22047   0.20255  -0.1283   0.6606   1.0000
  15.000   0.8146   0.22656   0.20865  -0.1305   0.6487   1.0000
