  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7423                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0589   0.16259   0.14845  -0.0235   1.0000   1.0000
  -4.500  -0.0636   0.16055   0.14647  -0.0225   1.0000   1.0000
  -4.000  -0.0682   0.15841   0.14440  -0.0216   1.0000   1.0000
  -3.500  -0.1070   0.15648   0.14268  -0.0125   1.0000   0.9794
  -3.000  -0.1687   0.15456   0.14099   0.0010   1.0000   0.9394
  -2.500  -0.2081   0.15128   0.13788   0.0086   1.0000   0.9078
  -2.000  -0.2465   0.14783   0.13456   0.0155   1.0000   0.8820
  -1.500  -0.2790   0.14390   0.13071   0.0210   1.0000   0.8638
  -1.000  -0.3212   0.13949   0.12640   0.0282   1.0000   0.8477
  -0.500  -0.3402   0.13470   0.12166   0.0312   1.0000   0.8438
   0.000  -0.3630   0.12963   0.11663   0.0350   1.0000   0.8441
   0.500  -0.3911   0.12409   0.11114   0.0401   1.0000   0.8484
   1.500  -0.1525   0.12504   0.11126  -0.0116   1.0000   1.0000
   2.000  -0.1717   0.11950   0.10575  -0.0098   1.0000   1.0000
   2.500  -0.1958   0.11258   0.09891  -0.0076   1.0000   1.0000
   3.000  -0.2192   0.10428   0.09058  -0.0066   1.0000   1.0000
   3.500  -0.1644   0.10228   0.08730  -0.0254   1.0000   1.0000
   4.000  -0.0899   0.10668   0.08954  -0.0409   1.0000   1.0000
   4.500  -0.0448   0.11058   0.09200  -0.0457   1.0000   1.0000
   5.000  -0.0070   0.11432   0.09470  -0.0484   1.0000   1.0000
   5.500   0.0279   0.11808   0.09761  -0.0504   1.0000   1.0000
   6.000   0.0613   0.12188   0.10070  -0.0521   1.0000   1.0000
   6.500   0.0937   0.12574   0.10396  -0.0537   1.0000   1.0000
   7.000   0.1253   0.12967   0.10736  -0.0552   1.0000   1.0000
   7.500   0.1563   0.13367   0.11091  -0.0567   1.0000   1.0000
   8.000   0.1867   0.13774   0.11457  -0.0583   1.0000   1.0000
   8.500   0.2167   0.14188   0.11836  -0.0598   1.0000   1.0000
   9.000   0.2461   0.14609   0.12227  -0.0614   1.0000   1.0000
   9.500   0.2751   0.15037   0.12629  -0.0631   1.0000   1.0000
  10.000   0.3037   0.15472   0.13041  -0.0648   1.0000   1.0000
  10.500   0.3319   0.15914   0.13464  -0.0666   1.0000   1.0000
  11.000   0.3598   0.16363   0.13897  -0.0685   1.0000   1.0000
  11.500   0.3872   0.16819   0.14341  -0.0705   1.0000   1.0000
  12.000   0.4142   0.17282   0.14794  -0.0725   1.0000   1.0000
  12.500   0.4409   0.17752   0.15257  -0.0746   1.0000   1.0000
  13.000   0.4672   0.18230   0.15730  -0.0768   1.0000   1.0000
  13.500   0.4931   0.18715   0.16214  -0.0791   1.0000   1.0000
  14.000   0.5239   0.19320   0.16822  -0.0828   0.9950   1.0000
  14.500   0.5669   0.20555   0.18062  -0.0893   0.9788   1.0000
  15.000   0.5978   0.21022   0.18535  -0.0933   0.9625   1.0000
