  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6424                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1659   0.00000  -0.00237  -0.1523   0.0000   0.0000
  -4.500   0.2323   0.00000  -0.00237  -0.1543   0.0000   0.0000
  -4.000   0.2987   0.00000  -0.00237  -0.1562   0.0000   0.0000
  -3.500   0.3650   0.00000  -0.00237  -0.1581   0.0000   0.0000
  -3.000   0.4313   0.00000  -0.00237  -0.1601   0.0000   0.0000
  -2.500   0.4976   0.00000  -0.00237  -0.1621   0.0000   0.0000
  -2.000   0.5638   0.00000  -0.00238  -0.1641   0.0000   0.0000
  -1.500   0.6300   0.00000  -0.00238  -0.1662   0.0000   0.0000
  -1.000   0.6961   0.00000  -0.00238  -0.1682   0.0000   0.0000
  -0.500   0.7622   0.00000  -0.00238  -0.1703   0.0000   0.0000
   0.000   0.8282   0.00000  -0.00238  -0.1724   0.0000   0.0000
   0.500   0.8942   0.00000  -0.00239  -0.1745   0.0000   0.0000
   1.000   0.9601   0.00000  -0.00239  -0.1766   0.0000   0.0000
   1.500   1.0259   0.00000  -0.00239  -0.1787   0.0000   0.0000
   2.000   1.0917   0.00000  -0.00240  -0.1809   0.0000   0.0000
   2.500   1.1573   0.00000  -0.00240  -0.1831   0.0000   0.0000
   3.000   1.2229   0.00000  -0.00241  -0.1852   0.0000   0.0000
   3.500   1.2884   0.00000  -0.00241  -0.1874   0.0000   0.0000
   4.000   1.3538   0.00000  -0.00241  -0.1896   0.0000   0.0000
   4.500   1.4190   0.00000  -0.00242  -0.1918   0.0000   0.0000
   5.000   1.4842   0.00000  -0.00242  -0.1941   0.0000   0.0000
   5.500   1.5493   0.00000  -0.00243  -0.1963   0.0000   0.0000
   6.000   1.6142   0.00000  -0.00244  -0.1986   0.0000   0.0000
   6.500   1.6790   0.00000  -0.00244  -0.2008   0.0000   0.0000
   7.000   1.7437   0.00000  -0.00245  -0.2031   0.0000   0.0000
   7.500   1.8083   0.00000  -0.00245  -0.2054   0.0000   0.0000
   8.000   1.8727   0.00000  -0.00246  -0.2076   0.0000   0.0000
   8.500   1.9370   0.00000  -0.00247  -0.2099   0.0000   0.0000
   9.000   2.0011   0.00000  -0.00247  -0.2122   0.0000   0.0000
   9.500   2.0651   0.00000  -0.00248  -0.2145   0.0000   0.0000
  10.000   2.1289   0.00000  -0.00249  -0.2168   0.0000   0.0000
  10.500   2.1926   0.00000  -0.00249  -0.2191   0.0000   0.0000
  11.000   2.2561   0.00000  -0.00250  -0.2214   0.0000   0.0000
  11.500   2.3194   0.00000  -0.00251  -0.2237   0.0000   0.0000
  12.000   2.3825   0.00000  -0.00252  -0.2260   0.0000   0.0000
  12.500   2.4455   0.00000  -0.00252  -0.2284   0.0000   0.0000
  13.000   2.5083   0.00000  -0.00253  -0.2307   0.0000   0.0000
  13.500   2.5709   0.00000  -0.00254  -0.2330   0.0000   0.0000
  14.000   2.6333   0.00000  -0.00255  -0.2353   0.0000   0.0000
  14.500   2.6954   0.00000  -0.00256  -0.2376   0.0000   0.0000
  15.000   2.7574   0.00000  -0.00256  -0.2399   0.0000   0.0000
