  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3317                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4865   0.07836   0.06830   0.0112   1.0000   0.4527
  -4.500  -0.5135   0.07106   0.06099   0.0121   1.0000   0.4526
  -4.000  -0.5229   0.06340   0.05304   0.0102   1.0000   0.4603
  -3.500  -0.5027   0.05866   0.04814   0.0109   1.0000   0.4844
  -3.000  -0.4794   0.05459   0.04383   0.0114   1.0000   0.5190
  -2.500  -0.4524   0.05185   0.04108   0.0138   1.0000   0.5679
  -2.000  -0.4265   0.04987   0.03923   0.0181   1.0000   0.6391
  -1.500  -0.4017   0.04858   0.03837   0.0261   1.0000   0.7590
  -1.000  -0.2076   0.04703   0.03535  -0.0124   1.0000   1.0000
  -0.500  -0.2093   0.04720   0.03484  -0.0095   1.0000   1.0000
   0.000  -0.1958   0.04833   0.03533  -0.0082   1.0000   1.0000
   0.500  -0.1759   0.04996   0.03640  -0.0075   1.0000   1.0000
   1.000  -0.1527   0.05193   0.03785  -0.0073   1.0000   1.0000
   1.500  -0.1275   0.05415   0.03963  -0.0074   1.0000   1.0000
   2.000  -0.1011   0.05660   0.04168  -0.0076   1.0000   1.0000
   2.500  -0.0739   0.05925   0.04398  -0.0080   1.0000   1.0000
   3.000  -0.0463   0.06209   0.04651  -0.0086   1.0000   1.0000
   3.500  -0.0186   0.06512   0.04927  -0.0092   1.0000   1.0000
   4.000   0.0092   0.06833   0.05224  -0.0100   1.0000   1.0000
   4.500   0.0368   0.07172   0.05544  -0.0109   1.0000   1.0000
   5.000   0.0642   0.07530   0.05885  -0.0118   1.0000   1.0000
   5.500   0.0912   0.07905   0.06247  -0.0128   1.0000   1.0000
   6.000   0.1178   0.08299   0.06630  -0.0139   1.0000   1.0000
   6.500   0.1441   0.08710   0.07034  -0.0152   1.0000   1.0000
   7.000   0.1699   0.09138   0.07457  -0.0165   1.0000   1.0000
   7.500   0.1952   0.09583   0.07900  -0.0178   1.0000   1.0000
   8.000   0.2200   0.10045   0.08361  -0.0193   1.0000   1.0000
   8.500   0.2445   0.10523   0.08840  -0.0209   1.0000   1.0000
   9.000   0.2983   0.11415   0.09740  -0.0291   0.9760   1.0000
   9.500   0.3418   0.12165   0.10501  -0.0350   0.9452   1.0000
  10.000   0.3811   0.12901   0.11246  -0.0398   0.9154   1.0000
  10.500   0.4237   0.13750   0.12109  -0.0449   0.8843   1.0000
  11.000   0.4454   0.14152   0.12522  -0.0462   0.8538   1.0000
  11.500   0.4843   0.15037   0.13421  -0.0505   0.8255   1.0000
  12.000   0.5037   0.15412   0.13808  -0.0514   0.7953   1.0000
  12.500   0.5415   0.16365   0.14777  -0.0555   0.7677   1.0000
  13.000   0.5553   0.16624   0.15048  -0.0558   0.7392   1.0000
  13.500   0.5901   0.17531   0.15972  -0.0592   0.7109   1.0000
  14.000   0.6068   0.17963   0.16415  -0.0604   0.6864   1.0000
  14.500   0.6272   0.18458   0.16924  -0.0620   0.6588   1.0000
  15.000   0.6600   0.19427   0.17913  -0.0652   0.6324   1.0000
