  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6819                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0313   0.11292   0.09959  -0.0314   1.0000   1.0000
  -4.500  -0.0242   0.10898   0.09574  -0.0306   1.0000   1.0000
  -4.000  -0.0186   0.10533   0.09217  -0.0295   1.0000   1.0000
  -3.500  -0.0146   0.10198   0.08892  -0.0282   1.0000   1.0000
  -3.000  -0.0124   0.09895   0.08599  -0.0267   1.0000   1.0000
  -2.500  -0.1167   0.10000   0.08762  -0.0016   1.0000   0.9401
  -2.000  -0.3031   0.10286   0.09123   0.0248   1.0000   0.7316
  -1.500  -0.3694   0.09904   0.08761   0.0319   1.0000   0.6887
  -1.000  -0.3854   0.09450   0.08312   0.0336   1.0000   0.6892
  -0.500  -0.3791   0.09021   0.07881   0.0342   1.0000   0.7060
   0.000  -0.3728   0.08635   0.07491   0.0345   1.0000   0.7277
   0.500  -0.3626   0.08294   0.07143   0.0340   1.0000   0.7558
   1.000  -0.3438   0.07985   0.06827   0.0336   1.0000   0.7918
   1.500  -0.3219   0.07692   0.06522   0.0327   1.0000   0.8344
   2.000  -0.2948   0.07407   0.06222   0.0307   1.0000   0.8856
   2.500  -0.2295   0.07206   0.06003   0.0213   1.0000   0.9532
   3.000  -0.1102   0.07314   0.06098  -0.0024   1.0000   1.0000
   3.500  -0.1202   0.07033   0.05820  -0.0011   1.0000   1.0000
   4.000  -0.0997   0.06978   0.05757  -0.0060   1.0000   1.0000
   4.500  -0.0447   0.07268   0.06030  -0.0174   1.0000   1.0000
   5.000   0.0198   0.07739   0.06485  -0.0300   1.0000   1.0000
   5.500   0.0820   0.08285   0.07021  -0.0416   1.0000   1.0000
   6.000   0.1392   0.08867   0.07596  -0.0518   1.0000   1.0000
   6.500   0.1911   0.09469   0.08195  -0.0608   1.0000   1.0000
   7.000   0.2386   0.10088   0.08815  -0.0688   1.0000   1.0000
   7.500   0.2824   0.10722   0.09451  -0.0761   1.0000   1.0000
   8.000   0.3382   0.11565   0.10299  -0.0858   0.9906   1.0000
   8.500   0.3872   0.12351   0.11094  -0.0942   0.9780   1.0000
   9.000   0.4309   0.13085   0.11838  -0.1016   0.9643   1.0000
   9.500   0.4751   0.13879   0.12642  -0.1090   0.9496   1.0000
  10.000   0.5160   0.14666   0.13442  -0.1159   0.9348   1.0000
  10.500   0.5444   0.15116   0.13904  -0.1203   0.9177   1.0000
  11.000   0.5882   0.15988   0.14792  -0.1277   0.8979   1.0000
  11.500   0.6155   0.16411   0.15228  -0.1319   0.8769   1.0000
  12.000   0.6514   0.17089   0.15919  -0.1377   0.8536   1.0000
  12.500   0.6888   0.17813   0.16658  -0.1435   0.8272   1.0000
  13.000   0.7288   0.18640   0.17499  -0.1496   0.7979   1.0000
  13.500   0.7516   0.18947   0.17820  -0.1529   0.7699   1.0000
  14.000   0.7937   0.19992   0.18877  -0.1590   0.7421   1.0000
  14.500   0.8133   0.20252   0.19151  -0.1621   0.7160   1.0000
  15.000   0.8426   0.20859   0.19770  -0.1663   0.6876   1.0000
