  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1512                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1146   0.05553   0.03435  -0.0321   1.0000   1.0000
  -4.500  -0.1051   0.05198   0.03063  -0.0332   1.0000   1.0000
  -4.000  -0.0971   0.04890   0.02740  -0.0335   1.0000   1.0000
  -3.500  -0.0909   0.04628   0.02465  -0.0327   1.0000   1.0000
  -3.000  -0.0869   0.04412   0.02240  -0.0306   1.0000   1.0000
  -2.500  -0.0851   0.04242   0.02057  -0.0272   1.0000   1.0000
  -2.000  -0.0834   0.04115   0.01916  -0.0227   1.0000   1.0000
  -1.500  -0.0785   0.04030   0.01809  -0.0180   1.0000   1.0000
  -1.000  -0.0687   0.03985   0.01732  -0.0134   1.0000   1.0000
  -0.500  -0.0543   0.03973   0.01686  -0.0091   1.0000   1.0000
   0.000  -0.0352   0.03990   0.01671  -0.0055   1.0000   1.0000
   0.500  -0.0125   0.04033   0.01686  -0.0025   1.0000   1.0000
   1.000   0.0126   0.04100   0.01733  -0.0001   1.0000   1.0000
   1.500   0.0390   0.04193   0.01811   0.0019   1.0000   1.0000
   2.000   0.0660   0.04313   0.01923   0.0034   1.0000   1.0000
   2.500   0.0930   0.04460   0.02069   0.0045   1.0000   1.0000
   3.000   0.1196   0.04638   0.02251   0.0051   1.0000   1.0000
   3.500   0.1454   0.04849   0.02473   0.0053   1.0000   1.0000
   4.000   0.1701   0.05095   0.02734   0.0051   1.0000   1.0000
   4.500   0.1936   0.05380   0.03039   0.0045   1.0000   1.0000
   5.000   0.2159   0.05704   0.03386   0.0034   1.0000   1.0000
   6.000   0.2563   0.06480   0.04218   0.0001   1.0000   1.0000
   6.500   0.2745   0.06932   0.04699  -0.0020   1.0000   1.0000
   7.000   0.2915   0.07427   0.05227  -0.0045   1.0000   1.0000
   7.500   0.3077   0.07964   0.05794  -0.0072   1.0000   1.0000
   8.000   0.3231   0.08538   0.06398  -0.0100   1.0000   1.0000
   8.500   0.3381   0.09144   0.07033  -0.0131   1.0000   1.0000
   9.000   0.3529   0.09778   0.07696  -0.0161   1.0000   1.0000
   9.500   0.3679   0.10432   0.08377  -0.0193   1.0000   1.0000
  10.000   0.3831   0.11102   0.09070  -0.0225   1.0000   1.0000
  10.500   0.3988   0.11783   0.09773  -0.0257   1.0000   1.0000
  11.000   0.4151   0.12472   0.10485  -0.0290   1.0000   1.0000
  11.500   0.4319   0.13164   0.11196  -0.0323   1.0000   1.0000
  12.000   0.4493   0.13861   0.11910  -0.0356   1.0000   1.0000
  12.500   0.4672   0.14560   0.12625  -0.0390   1.0000   1.0000
  13.000   0.4856   0.15261   0.13343  -0.0424   1.0000   1.0000
  13.500   0.5045   0.15963   0.14059  -0.0459   1.0000   1.0000
  14.000   0.5236   0.16668   0.14777  -0.0495   1.0000   1.0000
  14.500   0.5431   0.17377   0.15500  -0.0531   1.0000   1.0000
  15.000   0.5677   0.18217   0.16356  -0.0581   0.9954   1.0000
