  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1210                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1863   0.04939   0.03053  -0.0248   1.0000   1.0000
  -4.500  -0.1862   0.04471   0.02545  -0.0278   1.0000   1.0000
  -4.000  -0.1755   0.04172   0.02183  -0.0282   1.0000   1.0000
  -3.500  -0.1583   0.03974   0.01917  -0.0269   1.0000   1.0000
  -3.000  -0.1378   0.03836   0.01717  -0.0247   1.0000   1.0000
  -2.500  -0.1152   0.03740   0.01563  -0.0219   1.0000   1.0000
  -2.000  -0.0913   0.03675   0.01443  -0.0187   1.0000   1.0000
  -1.500  -0.0662   0.03635   0.01357  -0.0154   1.0000   1.0000
  -1.000  -0.0404   0.03616   0.01296  -0.0119   1.0000   1.0000
  -0.500  -0.0133   0.03617   0.01264  -0.0087   1.0000   1.0000
   0.000   0.0148   0.03637   0.01257  -0.0057   1.0000   1.0000
   0.500   0.0436   0.03677   0.01279  -0.0029   1.0000   1.0000
   1.000   0.0724   0.03740   0.01330  -0.0005   1.0000   1.0000
   1.500   0.1007   0.03828   0.01414   0.0016   1.0000   1.0000
   2.000   0.1282   0.03946   0.01534   0.0032   1.0000   1.0000
   2.500   0.1542   0.04099   0.01695   0.0043   1.0000   1.0000
   3.000   0.1785   0.04294   0.01901   0.0048   1.0000   1.0000
   3.500   0.2009   0.04535   0.02159   0.0047   1.0000   1.0000
   4.000   0.2217   0.04823   0.02464   0.0039   1.0000   1.0000
   4.500   0.2415   0.05155   0.02815   0.0025   1.0000   1.0000
   5.000   0.2606   0.05526   0.03210   0.0007   1.0000   1.0000
   5.500   0.2796   0.05932   0.03638  -0.0013   1.0000   1.0000
   6.000   0.2983   0.06369   0.04099  -0.0036   1.0000   1.0000
   7.000   0.3350   0.07333   0.05122  -0.0086   1.0000   1.0000
   7.500   0.3527   0.07863   0.05683  -0.0113   1.0000   1.0000
   8.000   0.3698   0.08427   0.06278  -0.0141   1.0000   1.0000
   8.500   0.3863   0.09024   0.06911  -0.0170   1.0000   1.0000
   9.000   0.4023   0.09652   0.07570  -0.0200   1.0000   1.0000
   9.500   0.4179   0.10309   0.08257  -0.0231   1.0000   1.0000
  10.000   0.4333   0.10988   0.08965  -0.0262   1.0000   1.0000
  10.500   0.4487   0.11687   0.09695  -0.0295   1.0000   1.0000
  11.000   0.4645   0.12399   0.10432  -0.0328   1.0000   1.0000
  11.500   0.4806   0.13119   0.11176  -0.0361   1.0000   1.0000
  12.000   0.4972   0.13846   0.11924  -0.0395   1.0000   1.0000
  12.500   0.5143   0.14577   0.12674  -0.0430   1.0000   1.0000
  13.000   0.5320   0.15310   0.13429  -0.0465   1.0000   1.0000
  13.500   0.5500   0.16045   0.14180  -0.0500   1.0000   1.0000
  14.000   0.5685   0.16781   0.14931  -0.0536   1.0000   1.0000
  14.500   0.5873   0.17520   0.15684  -0.0573   1.0000   1.0000
  15.000   0.6064   0.18260   0.16442  -0.0610   1.0000   1.0000
