  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6618                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0429   0.11342   0.09565  -0.0352   1.0000   1.0000
  -4.500  -0.0426   0.11011   0.09241  -0.0339   1.0000   1.0000
  -4.000  -0.0431   0.10689   0.08925  -0.0325   1.0000   1.0000
  -3.500  -0.0446   0.10375   0.08619  -0.0311   1.0000   1.0000
  -3.000  -0.0472   0.10070   0.08320  -0.0296   1.0000   1.0000
  -2.500  -0.0511   0.09772   0.08029  -0.0280   1.0000   1.0000
  -2.000  -0.0564   0.09479   0.07743  -0.0264   1.0000   1.0000
  -1.500  -0.0635   0.09190   0.07461  -0.0247   1.0000   1.0000
  -1.000  -0.0725   0.08899   0.07178  -0.0228   1.0000   1.0000
  -0.500  -0.0839   0.08602   0.06887  -0.0207   1.0000   1.0000
   0.000  -0.0980   0.08290   0.06582  -0.0185   1.0000   1.0000
   0.500  -0.1148   0.07952   0.06253  -0.0160   1.0000   1.0000
   1.000  -0.1337   0.07579   0.05890  -0.0134   1.0000   1.0000
   1.500  -0.1447   0.07216   0.05526  -0.0130   1.0000   1.0000
   2.000  -0.1034   0.07151   0.05407  -0.0237   1.0000   1.0000
   2.500  -0.0291   0.07413   0.05579  -0.0393   1.0000   1.0000
   3.000   0.0375   0.07774   0.05850  -0.0508   1.0000   1.0000
   3.500   0.0917   0.08151   0.06150  -0.0582   1.0000   1.0000
   4.000   0.1376   0.08535   0.06471  -0.0632   1.0000   1.0000
   4.500   0.1784   0.08929   0.06815  -0.0670   1.0000   1.0000
   5.000   0.2156   0.09336   0.07182  -0.0700   1.0000   1.0000
   5.500   0.2503   0.09756   0.07571  -0.0725   1.0000   1.0000
   6.000   0.2830   0.10191   0.07983  -0.0748   1.0000   1.0000
   6.500   0.3141   0.10640   0.08415  -0.0770   1.0000   1.0000
   7.000   0.3438   0.11104   0.08867  -0.0791   1.0000   1.0000
   7.500   0.3724   0.11582   0.09337  -0.0811   1.0000   1.0000
   8.000   0.3999   0.12073   0.09825  -0.0831   1.0000   1.0000
   8.500   0.4265   0.12577   0.10329  -0.0852   1.0000   1.0000
   9.000   0.4524   0.13094   0.10849  -0.0874   1.0000   1.0000
   9.500   0.4776   0.13622   0.11384  -0.0896   1.0000   1.0000
  10.000   0.5022   0.14163   0.11933  -0.0919   1.0000   1.0000
  10.500   0.5263   0.14714   0.12496  -0.0944   1.0000   1.0000
  11.000   0.5499   0.15278   0.13072  -0.0969   1.0000   1.0000
  11.500   0.5730   0.15853   0.13664  -0.0996   1.0000   1.0000
  12.000   0.5958   0.16440   0.14267  -0.1025   1.0000   1.0000
  12.500   0.6182   0.17039   0.14885  -0.1054   1.0000   1.0000
  13.000   0.6403   0.17650   0.15514  -0.1086   1.0000   1.0000
  13.500   0.6621   0.18273   0.16157  -0.1118   1.0000   1.0000
  14.000   0.6836   0.18908   0.16814  -0.1152   1.0000   1.0000
  14.500   0.7049   0.19555   0.17482  -0.1187   1.0000   1.0000
  15.000   0.7260   0.20215   0.18164  -0.1224   1.0000   1.0000
