  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 9407                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.035 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3507   0.12577   0.12007  -0.0117   1.0000   0.1204
  -4.500  -0.3483   0.12134   0.11572  -0.0113   1.0000   0.1278
  -3.500  -0.3235   0.11378   0.10831  -0.0189   1.0000   0.1443
  -3.000  -0.3075   0.10862   0.10321  -0.0215   1.0000   0.1528
  -2.500  -0.2781   0.10411   0.09871  -0.0283   1.0000   0.1646
  -2.000  -0.2438   0.09945   0.09403  -0.0352   1.0000   0.1795
  -1.000  -0.1485   0.09099   0.08538  -0.0538   1.0000   0.2280
   0.000  -0.0521   0.08264   0.07694  -0.0684   1.0000   0.3304
