  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7419                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0387   0.13307   0.11896  -0.0279   1.0000   1.0000
  -4.000  -0.1404   0.13255   0.11909  -0.0046   1.0000   0.9366
  -3.500  -0.1970   0.13152   0.11837   0.0066   1.0000   0.8936
  -3.000  -0.2444   0.12941   0.11649   0.0149   1.0000   0.8561
  -2.500  -0.2998   0.12689   0.11420   0.0240   1.0000   0.8223
  -2.000  -0.3407   0.12311   0.11061   0.0302   1.0000   0.7967
  -1.500  -0.3920   0.11880   0.10652   0.0381   1.0000   0.7742
  -1.000  -0.4367   0.11367   0.10155   0.0436   1.0000   0.7558
  -0.500  -0.4433   0.10822   0.09610   0.0431   1.0000   0.7496
   0.000  -0.4390   0.10297   0.09076   0.0405   1.0000   0.7510
   0.500  -0.4138   0.09842   0.08603   0.0354   1.0000   0.7645
   1.000  -0.3748   0.09480   0.08219   0.0291   1.0000   0.7938
   1.500  -0.3230   0.09219   0.07943   0.0217   1.0000   0.8468
   2.000  -0.1792   0.09204   0.07914  -0.0073   1.0000   1.0000
   2.500  -0.1640   0.08801   0.07477  -0.0150   1.0000   1.0000
   3.000  -0.0383   0.09244   0.07694  -0.0489   1.0000   1.0000
   3.500   0.0366   0.09745   0.07958  -0.0620   1.0000   1.0000
   4.000   0.0796   0.10139   0.08208  -0.0655   1.0000   1.0000
   4.500   0.1161   0.10521   0.08486  -0.0674   1.0000   1.0000
   5.000   0.1501   0.10907   0.08790  -0.0689   1.0000   1.0000
   5.500   0.1826   0.11299   0.09115  -0.0701   1.0000   1.0000
   6.000   0.2140   0.11699   0.09459  -0.0713   1.0000   1.0000
   6.500   0.2447   0.12107   0.09819  -0.0725   1.0000   1.0000
   7.000   0.2746   0.12523   0.10194  -0.0737   1.0000   1.0000
   7.500   0.3040   0.12947   0.10584  -0.0749   1.0000   1.0000
   8.000   0.3328   0.13379   0.10987  -0.0762   1.0000   1.0000
   8.500   0.3611   0.13818   0.11403  -0.0776   1.0000   1.0000
   9.000   0.3890   0.14266   0.11831  -0.0790   1.0000   1.0000
   9.500   0.4164   0.14721   0.12271  -0.0805   1.0000   1.0000
  10.000   0.4434   0.15184   0.12723  -0.0821   1.0000   1.0000
  10.500   0.4700   0.15655   0.13186  -0.0838   1.0000   1.0000
  11.000   0.4962   0.16134   0.13661  -0.0856   1.0000   1.0000
  11.500   0.5219   0.16621   0.14147  -0.0875   1.0000   1.0000
  12.000   0.5473   0.17116   0.14643  -0.0895   1.0000   1.0000
  12.500   0.5723   0.17619   0.15152  -0.0916   1.0000   1.0000
  13.000   0.5968   0.18131   0.15671  -0.0938   1.0000   1.0000
  13.500   0.6211   0.18652   0.16202  -0.0961   1.0000   1.0000
  14.000   0.6449   0.19182   0.16744  -0.0985   1.0000   1.0000
  14.500   0.6683   0.19722   0.17299  -0.1011   1.0000   1.0000
  15.000   0.6914   0.20272   0.17865  -0.1038   1.0000   1.0000
