  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 9219                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1552   0.14274   0.13748  -0.0535   0.8840   1.0000
  -4.500   0.1772   0.14144   0.13624  -0.0579   0.8412   1.0000
  -4.000   0.1815   0.14190   0.13677  -0.0589   0.8138   1.0000
  -3.500   0.1753   0.14331   0.13827  -0.0581   0.7977   1.0000
  -3.000   0.1533   0.14620   0.14129  -0.0552   0.7995   1.0000
  -2.500   0.1217   0.15035   0.14563  -0.0515   0.8252   1.0000
  -1.500  -0.0949   0.16016   0.15615  -0.0096   1.0000   1.0000
  -1.000  -0.0998   0.15897   0.15500  -0.0092   1.0000   1.0000
  -0.500  -0.0991   0.15690   0.15296  -0.0102   0.9928   0.9958
   0.000  -0.1681   0.15133   0.14752   0.0055   0.9738   0.9516
   0.500  -0.2489   0.14576   0.14206   0.0215   0.9598   0.9026
   1.000  -0.3418   0.13885   0.13528   0.0386   0.9482   0.8588
   1.500  -0.4179   0.13133   0.12782   0.0487   0.9359   0.8130
   2.000  -0.3690   0.12790   0.12404   0.0240   0.9159   0.7331
   2.500  -0.1639   0.13361   0.12838  -0.0407   0.8875   0.5746
   3.000  -0.0522   0.13745   0.13103  -0.0676   0.8703   0.4989
   3.500   0.0270   0.14115   0.13358  -0.0820   0.8549   0.4528
   4.000   0.0963   0.14570   0.13688  -0.0918   0.8391   0.4155
   4.500   0.1589   0.15126   0.14137  -0.0983   0.8237   0.3932
   5.000   0.2125   0.15622   0.14544  -0.1023   0.8079   0.3778
   5.500   0.2439   0.15786   0.14646  -0.1026   0.7943   0.3687
   6.000   0.2861   0.16282   0.15088  -0.1043   0.7823   0.3660
   6.500   0.3368   0.17021   0.15786  -0.1068   0.7669   0.3672
   7.000   0.3592   0.17078   0.15825  -0.1059   0.7521   0.3755
   7.500   0.3939   0.17535   0.16297  -0.1070   0.7419   0.3988
   8.000   0.4285   0.17829   0.16675  -0.1070   0.7277   1.0000
   8.500   0.4491   0.17928   0.16707  -0.1059   0.7148   1.0000
   9.000   0.4857   0.18574   0.17278  -0.1069   0.7037   1.0000
   9.500   0.5173   0.19013   0.17654  -0.1074   0.6892   1.0000
  10.000   0.5395   0.19272   0.17860  -0.1073   0.6798   1.0000
  10.500   0.5791   0.20096   0.18623  -0.1091   0.6673   1.0000
  11.000   0.5944   0.20087   0.18570  -0.1087   0.6562   1.0000
  11.500   0.6351   0.21106   0.19533  -0.1111   0.6456   1.0000
  12.000   0.6478   0.20939   0.19331  -0.1108   0.6343   1.0000
  12.500   0.6861   0.21975   0.20319  -0.1134   0.6255   1.0000
  13.000   0.6983   0.21773   0.20088  -0.1136   0.6141   1.0000
  13.500   0.7337   0.22737   0.21018  -0.1162   0.6051   1.0000
  14.000   0.7471   0.22588   0.20849  -0.1169   0.5945   1.0000
  15.000   0.7940   0.23393   0.21617  -0.1205   0.5768   1.0000
