  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4318                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.500  -0.5153   0.08970   0.08062   0.0146   1.0000   0.4349
  -4.000  -0.5217   0.08267   0.07357   0.0133   1.0000   0.4275
  -3.500  -0.5205   0.07519   0.06586   0.0092   1.0000   0.4245
  -3.000  -0.4999   0.06880   0.05903   0.0039   1.0000   0.4307
  -2.500  -0.4704   0.06447   0.05434   0.0009   1.0000   0.4463
  -2.000  -0.4355   0.06136   0.05083  -0.0019   1.0000   0.4709
  -1.500  -0.3988   0.05940   0.04861  -0.0035   1.0000   0.5060
  -1.000  -0.3630   0.05827   0.04741  -0.0036   1.0000   0.5575
  -0.500  -0.3309   0.05754   0.04699  -0.0013   1.0000   0.6382
   0.000  -0.2359   0.05521   0.04508  -0.0139   1.0000   1.0000
   0.500  -0.2031   0.05696   0.04526  -0.0166   1.0000   1.0000
   1.000  -0.1740   0.05925   0.04666  -0.0172   1.0000   1.0000
   1.500  -0.1451   0.06177   0.04849  -0.0177   1.0000   1.0000
   2.000  -0.1160   0.06449   0.05061  -0.0182   1.0000   1.0000
   2.500  -0.0867   0.06739   0.05301  -0.0188   1.0000   1.0000
   3.000  -0.0574   0.07046   0.05564  -0.0194   1.0000   1.0000
   3.500  -0.0282   0.07370   0.05850  -0.0201   1.0000   1.0000
   4.000   0.0008   0.07710   0.06156  -0.0209   1.0000   1.0000
   4.500   0.0296   0.08065   0.06482  -0.0217   1.0000   1.0000
   5.000   0.0581   0.08437   0.06828  -0.0227   1.0000   1.0000
   5.500   0.0862   0.08823   0.07192  -0.0236   1.0000   1.0000
   6.000   0.1140   0.09223   0.07574  -0.0247   1.0000   1.0000
   6.500   0.1413   0.09638   0.07973  -0.0258   1.0000   1.0000
   7.000   0.1683   0.10066   0.08389  -0.0270   1.0000   1.0000
   7.500   0.1950   0.10507   0.08820  -0.0283   1.0000   1.0000
   8.000   0.2508   0.11387   0.09690  -0.0358   0.9816   1.0000
   9.000   0.3350   0.12769   0.11067  -0.0454   0.9344   1.0000
   9.500   0.3656   0.13237   0.11538  -0.0478   0.9075   1.0000
  10.000   0.4060   0.13999   0.12303  -0.0520   0.8841   1.0000
  10.500   0.4348   0.14541   0.12848  -0.0541   0.8614   1.0000
  11.000   0.4590   0.14947   0.13261  -0.0554   0.8370   1.0000
  11.500   0.4883   0.15505   0.13826  -0.0576   0.8128   1.0000
  12.000   0.5199   0.16156   0.14487  -0.0603   0.7894   1.0000
  12.500   0.5514   0.16865   0.15205  -0.0630   0.7671   1.0000
  13.000   0.5823   0.17625   0.15975  -0.0658   0.7454   1.0000
  13.500   0.6016   0.18006   0.16366  -0.0669   0.7242   1.0000
  14.000   0.6218   0.18422   0.16794  -0.0682   0.7027   1.0000
  14.500   0.6429   0.18877   0.17262  -0.0699   0.6807   1.0000
  15.000   0.6650   0.19387   0.17786  -0.0718   0.6593   1.0000
