  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7306                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.055 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2712   0.09675   0.09188  -0.0203   1.0000   0.0698
  -4.500  -0.2412   0.09478   0.08995  -0.0307   1.0000   0.0715
  -4.000  -0.2440   0.08676   0.08208  -0.0248   1.0000   0.0747
  -3.500  -0.2187   0.08222   0.07757  -0.0294   1.0000   0.0807
  -3.000  -0.0696   0.07552   0.07044  -0.0629   0.9744   0.0983
  -2.500   0.0148   0.06520   0.06001  -0.0755   0.9499   0.1171
  -2.000   0.1490   0.05816   0.05250  -0.0989   0.9219   0.1525
  -1.500   0.2562   0.05004   0.04415  -0.1136   0.8952   0.2094
  -1.000   0.3403   0.04162   0.03574  -0.1213   0.8691   0.4014
  -0.500   0.4621   0.03486   0.02867  -0.1337   0.8427   0.5008
   0.000   0.6314   0.03356   0.02513  -0.1518   0.8115   0.2038
   0.500   0.7246   0.03002   0.02054  -0.1547   0.7816   0.1776
