  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6410                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0246   0.06728   0.05696  -0.0402   1.0000   1.0000
  -4.500  -0.0285   0.06852   0.05863  -0.0255   1.0000   0.9732
  -4.000  -0.1148   0.07146   0.06213  -0.0051   1.0000   0.9175
  -3.500  -0.1953   0.07330   0.06449   0.0115   1.0000   0.8646
  -3.000  -0.2741   0.07420   0.06590   0.0257   1.0000   0.8163
  -2.500  -0.3508   0.07418   0.06633   0.0374   1.0000   0.7685
  -2.000  -0.3764   0.07220   0.06451   0.0293   1.0000   0.6692
  -1.500  -0.2023   0.06548   0.05654  -0.0343   1.0000   0.4449
  -1.000  -0.0801   0.06019   0.05008  -0.0613   1.0000   0.3924
  -0.500   0.0070   0.05695   0.04578  -0.0745   1.0000   0.3939
   0.000   0.0820   0.05510   0.04294  -0.0831   1.0000   0.4228
   0.500   0.1468   0.05411   0.04124  -0.0881   1.0000   0.4816
   1.000   0.2078   0.05324   0.04045  -0.0910   1.0000   0.6017
   1.500   0.2467   0.05234   0.03977  -0.0917   1.0000   1.0000
   2.000   0.2955   0.05551   0.04095  -0.0945   1.0000   1.0000
   2.500   0.3307   0.05861   0.04317  -0.0950   1.0000   1.0000
   3.000   0.3638   0.06185   0.04581  -0.0955   1.0000   1.0000
   3.500   0.3957   0.06527   0.04878  -0.0959   1.0000   1.0000
   4.000   0.4265   0.06885   0.05204  -0.0964   1.0000   1.0000
   4.500   0.4563   0.07261   0.05556  -0.0969   1.0000   1.0000
   5.000   0.4851   0.07655   0.05934  -0.0975   1.0000   1.0000
   5.500   0.5130   0.08068   0.06337  -0.0981   1.0000   1.0000
   6.000   0.5399   0.08500   0.06766  -0.0988   1.0000   1.0000
   6.500   0.5659   0.08952   0.07220  -0.0996   1.0000   1.0000
   7.000   0.5910   0.09425   0.07699  -0.1004   1.0000   1.0000
   7.500   0.6151   0.09918   0.08206  -0.1013   1.0000   1.0000
   8.000   0.6384   0.10433   0.08735  -0.1024   1.0000   1.0000
   8.500   0.6608   0.10970   0.09290  -0.1035   1.0000   1.0000
   9.000   0.6823   0.11528   0.09874  -0.1048   1.0000   1.0000
   9.500   0.7030   0.12109   0.10480  -0.1062   1.0000   1.0000
  10.000   0.7230   0.12713   0.11112  -0.1078   1.0000   1.0000
  10.500   0.7422   0.13342   0.11775  -0.1096   1.0000   1.0000
  11.000   0.7845   0.14271   0.12754  -0.1172   0.9680   1.0000
  11.500   0.8220   0.15175   0.13710  -0.1233   0.9303   1.0000
  12.000   0.8452   0.15818   0.14397  -0.1263   0.8924   1.0000
  12.500   0.8764   0.16710   0.15336  -0.1308   0.8521   1.0000
  13.000   0.9040   0.17558   0.16235  -0.1345   0.8078   1.0000
  13.500   0.9256   0.18292   0.17011  -0.1371   0.7614   1.0000
  14.000   0.9458   0.19009   0.17766  -0.1394   0.7110   1.0000
  14.500   0.9761   0.20111   0.18908  -0.1428   0.6571   1.0000
  15.000   0.9946   0.20876   0.19703  -0.1448   0.6107   1.0000
