  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 2215                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0275   0.05929   0.04076  -0.0421   1.0000   1.0000
  -4.500  -0.0367   0.05555   0.03685  -0.0420   1.0000   1.0000
  -4.000  -0.0427   0.05297   0.03405  -0.0401   1.0000   1.0000
  -3.500  -0.0477   0.05116   0.03204  -0.0368   1.0000   1.0000
  -3.000  -0.0538   0.04986   0.03056  -0.0324   1.0000   1.0000
  -2.500  -0.0620   0.04894   0.02945  -0.0272   1.0000   1.0000
  -2.000  -0.0714   0.04833   0.02862  -0.0214   1.0000   1.0000
  -1.500  -0.0795   0.04802   0.02803  -0.0155   1.0000   1.0000
  -1.000  -0.0839   0.04803   0.02770  -0.0101   1.0000   1.0000
  -0.500  -0.0832   0.04839   0.02766  -0.0054   1.0000   1.0000
   0.000  -0.0776   0.04910   0.02795  -0.0016   1.0000   1.0000
   0.500  -0.0673   0.05019   0.02864   0.0013   1.0000   1.0000
   1.000  -0.0536   0.05165   0.02972   0.0033   1.0000   1.0000
   1.500  -0.0376   0.05346   0.03120   0.0046   1.0000   1.0000
   2.000  -0.0202   0.05561   0.03306   0.0052   1.0000   1.0000
   2.500  -0.0018   0.05808   0.03527   0.0054   1.0000   1.0000
   3.000   0.0175   0.06083   0.03780   0.0052   1.0000   1.0000
   3.500   0.0374   0.06385   0.04061   0.0047   1.0000   1.0000
   4.000   0.0580   0.06708   0.04368   0.0039   1.0000   1.0000
   4.500   0.0792   0.07052   0.04696   0.0030   1.0000   1.0000
   5.000   0.1009   0.07414   0.05046   0.0019   1.0000   1.0000
   5.500   0.1229   0.07793   0.05416   0.0007   1.0000   1.0000
   6.000   0.1452   0.08189   0.05804  -0.0006   1.0000   1.0000
   6.500   0.1676   0.08600   0.06211  -0.0019   1.0000   1.0000
   7.000   0.1900   0.09027   0.06636  -0.0034   1.0000   1.0000
   7.500   0.2124   0.09468   0.07077  -0.0049   1.0000   1.0000
   8.000   0.2347   0.09923   0.07537  -0.0066   1.0000   1.0000
   8.500   0.2567   0.10392   0.08011  -0.0083   1.0000   1.0000
   9.000   0.2787   0.10874   0.08500  -0.0101   1.0000   1.0000
   9.500   0.3004   0.11370   0.09006  -0.0121   1.0000   1.0000
  10.000   0.3220   0.11877   0.09525  -0.0141   1.0000   1.0000
  10.500   0.3433   0.12397   0.10060  -0.0163   1.0000   1.0000
  11.000   0.3645   0.12928   0.10605  -0.0186   1.0000   1.0000
  11.500   0.3855   0.13470   0.11164  -0.0211   1.0000   1.0000
  12.000   0.4064   0.14025   0.11738  -0.0236   1.0000   1.0000
  12.500   0.4272   0.14591   0.12322  -0.0263   1.0000   1.0000
  13.000   0.4478   0.15168   0.12921  -0.0292   1.0000   1.0000
  13.500   0.4682   0.15757   0.13530  -0.0321   1.0000   1.0000
  14.000   0.4886   0.16357   0.14151  -0.0353   1.0000   1.0000
  14.500   0.5088   0.16969   0.14786  -0.0385   1.0000   1.0000
  15.000   0.5290   0.17593   0.15431  -0.0419   1.0000   1.0000
