  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 8208                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.025 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -4.500  -0.2342   0.10232   0.09654  -0.0170   1.0000   0.1571
  -4.000  -0.2224   0.09819   0.09258  -0.0195   1.0000   0.1695
  -3.500  -0.2118   0.09324   0.08782  -0.0204   1.0000   0.1857
  -3.000  -0.1948   0.08931   0.08407  -0.0243   1.0000   0.2109
  -2.500  -0.1842   0.08552   0.08048  -0.0266   1.0000   0.2553
  -1.500  -0.0738   0.07196   0.06752  -0.0316   0.8931   0.5696
  -1.000   0.0190   0.06612   0.06160  -0.0393   0.8164   0.6595
  -0.500   0.1457   0.06158   0.05673  -0.0575   0.7552   0.6974
   0.000   0.2853   0.06064   0.05520  -0.0838   0.7081   0.6878
   0.500   0.4593   0.06072   0.05413  -0.1145   0.6702   0.6380
   1.000   0.5492   0.06645   0.05852  -0.1319   0.6512   0.5367
   1.500   0.5726   0.07344   0.06487  -0.1370   0.6447   0.4868
   2.000   0.6217   0.07892   0.06939  -0.1418   0.6387   0.4269
   3.000   0.6118   0.09384   0.08378  -0.1436   0.6657   0.3946
   4.500   0.4915   0.11095   0.10121  -0.1371   0.9195   0.3944
   5.000   0.5377   0.11639   0.10593  -0.1396   0.9030   0.3606
   5.500   0.5791   0.12180   0.11077  -0.1411   0.8875   0.3300
   6.000   0.6238   0.12778   0.11634  -0.1434   0.8711   0.3169
   6.500   0.6507   0.13167   0.11992  -0.1429   0.8494   0.3131
   7.000   0.6943   0.13770   0.12582  -0.1454   0.8294   0.3246
   7.500   0.7183   0.14108   0.12984  -0.1449   0.8112   1.0000
   8.000   0.7420   0.14557   0.13383  -0.1440   0.7913   1.0000
   8.500   0.7762   0.15181   0.13950  -0.1446   0.7717   1.0000
   9.000   0.8009   0.15696   0.14417  -0.1443   0.7530   1.0000
   9.500   0.8217   0.16136   0.14815  -0.1437   0.7345   1.0000
  10.000   0.8461   0.16658   0.15298  -0.1440   0.7175   1.0000
  10.500   0.8731   0.17239   0.15842  -0.1449   0.7001   1.0000
  11.000   0.9031   0.17928   0.16504  -0.1464   0.6831   1.0000
  11.500   0.9256   0.18474   0.17035  -0.1472   0.6679   1.0000
  12.000   0.9462   0.18977   0.17537  -0.1480   0.6532   1.0000
  12.500   0.9640   0.19400   0.17958  -0.1486   0.6379   1.0000
  13.000   0.9824   0.19830   0.18390  -0.1493   0.6222   1.0000
  13.500   1.0061   0.20441   0.19008  -0.1509   0.6088   1.0000
  14.000   1.0312   0.21113   0.19705  -0.1526   0.5952   1.0000
  14.500   1.0509   0.21616   0.20227  -0.1539   0.5809   1.0000
  15.000   1.0665   0.21972   0.20602  -0.1551   0.5673   1.0000
