  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7317                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0139   0.11624   0.10826  -0.0218   1.0000   1.0000
  -4.500  -0.0258   0.11613   0.10835  -0.0201   1.0000   1.0000
  -4.000  -0.0369   0.11589   0.10830  -0.0186   1.0000   1.0000
  -3.500  -0.0704   0.11625   0.10889  -0.0118   1.0000   0.9892
  -3.000  -0.1627   0.11758   0.11059   0.0078   1.0000   0.9366
  -2.500  -0.2555   0.11733   0.11065   0.0247   1.0000   0.8689
  -2.000  -0.3466   0.11524   0.10884   0.0380   1.0000   0.7977
  -1.500  -0.4411   0.11154   0.10539   0.0499   1.0000   0.7350
  -1.000  -0.4944   0.10554   0.09945   0.0459   1.0000   0.6499
  -0.500  -0.4291   0.09847   0.09183   0.0102   1.0000   0.5242
   0.000  -0.3272   0.09385   0.08628  -0.0217   1.0000   0.4447
   0.500  -0.2524   0.09138   0.08305  -0.0378   1.0000   0.4133
   1.000  -0.1839   0.09059   0.08137  -0.0496   1.0000   0.3988
   1.500  -0.1229   0.09092   0.08084  -0.0577   1.0000   0.3964
   2.000  -0.0658   0.09227   0.08126  -0.0640   1.0000   0.4032
   2.500  -0.0153   0.09412   0.08247  -0.0679   1.0000   0.4191
   3.000   0.0343   0.09669   0.08447  -0.0713   1.0000   0.4460
   3.500   0.0822   0.09970   0.08740  -0.0740   1.0000   0.4924
   4.000   0.1312   0.10272   0.09174  -0.0756   1.0000   0.6346
   4.500   0.1490   0.10240   0.09096  -0.0734   1.0000   1.0000
   5.000   0.1880   0.10681   0.09397  -0.0746   1.0000   1.0000
   5.500   0.2373   0.11320   0.09923  -0.0784   0.9899   1.0000
   6.000   0.2875   0.12020   0.10541  -0.0830   0.9721   1.0000
   6.500   0.3340   0.12733   0.11192  -0.0872   0.9554   1.0000
   7.000   0.3709   0.13290   0.11704  -0.0896   0.9385   1.0000
   7.500   0.4014   0.13702   0.12085  -0.0910   0.9198   1.0000
   8.000   0.4353   0.14232   0.12585  -0.0930   0.9029   1.0000
   8.500   0.4678   0.14741   0.13070  -0.0948   0.8851   1.0000
   9.000   0.5011   0.15302   0.13610  -0.0968   0.8682   1.0000
   9.500   0.5366   0.15949   0.14240  -0.0993   0.8514   1.0000
  10.000   0.5704   0.16566   0.14846  -0.1015   0.8337   1.0000
  10.500   0.5927   0.16846   0.15118  -0.1019   0.8169   1.0000
  11.000   0.6168   0.17206   0.15473  -0.1027   0.8001   1.0000
  11.500   0.6406   0.17585   0.15849  -0.1036   0.7844   1.0000
  12.000   0.6659   0.18039   0.16301  -0.1050   0.7697   1.0000
  12.500   0.6941   0.18597   0.16860  -0.1069   0.7547   1.0000
  13.000   0.7286   0.19417   0.17684  -0.1097   0.7396   1.0000
  13.500   0.7520   0.19791   0.18065  -0.1110   0.7229   1.0000
  14.000   0.7693   0.19991   0.18273  -0.1118   0.7081   1.0000
  14.500   0.7912   0.20405   0.18695  -0.1134   0.6938   1.0000
  15.000   0.8178   0.21034   0.19336  -0.1157   0.6804   1.0000
