  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4307                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.045 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3359   0.07313   0.06708  -0.0216   1.0000   0.2520
  -4.500  -0.3261   0.06738   0.06141  -0.0198   1.0000   0.2928
  -4.000   0.0253   0.03764   0.03068  -0.0286   1.0000   1.0000
  -3.500  -0.0651   0.04062   0.03417  -0.0048   1.0000   0.9364
  -3.000  -0.3423   0.05258   0.04737   0.0254   1.0000   0.6196
  -2.500  -0.3369   0.04729   0.04224   0.0369   1.0000   0.7054
  -1.500   0.0273   0.03174   0.02215  -0.0593   1.0000   0.1683
  -1.000   0.0876   0.02892   0.01855  -0.0608   1.0000   0.1789
  -0.500   0.1414   0.02714   0.01621  -0.0613   1.0000   0.2092
   0.000   0.1965   0.02571   0.01461  -0.0623   1.0000   0.2769
   0.500   0.2411   0.02363   0.01417  -0.0619   0.9977   1.0000
   1.000   0.3700   0.02577   0.01517  -0.0782   0.9486   1.0000
   1.500   0.4837   0.02698   0.01598  -0.0901   0.9005   1.0000
   2.000   0.5716   0.02779   0.01665  -0.0962   0.8537   1.0000
   2.500   0.6529   0.02823   0.01704  -0.0999   0.8157   1.0000
   3.000   0.7125   0.02927   0.01815  -0.1002   0.7792   1.0000
   3.500   0.7715   0.03036   0.01931  -0.1003   0.7492   1.0000
   4.000   0.8223   0.03203   0.02120  -0.0998   0.7218   1.0000
   4.500   0.8670   0.03431   0.02370  -0.0991   0.6967   1.0000
   5.000   0.9155   0.03644   0.02611  -0.0984   0.6749   1.0000
   5.500   0.9504   0.03985   0.02994  -0.0974   0.6520   1.0000
   6.000   0.9829   0.04366   0.03415  -0.0964   0.6303   1.0000
   6.500   1.0197   0.04713   0.03815  -0.0950   0.6081   1.0000
   7.000   1.0342   0.05268   0.04414  -0.0933   0.5831   1.0000
   7.500   1.1736   0.03268   0.02455  -0.0740   0.4507   1.0000
   8.000   1.1528   0.03207   0.02258  -0.0578   0.2053   1.0000
   8.500   1.1568   0.03855   0.02794  -0.0515   0.1345   1.0000
   9.000   1.2077   0.04461   0.03396  -0.0487   0.1068   1.0000
   9.500   1.2608   0.05203   0.04198  -0.0471   0.0941   1.0000
  10.000   1.2852   0.06038   0.05138  -0.0435   0.0923   1.0000
  10.500   1.2813   0.06891   0.06082  -0.0391   0.0913   1.0000
  11.000   1.2532   0.07757   0.07018  -0.0347   0.0921   1.0000
  11.500   1.2093   0.08703   0.08009  -0.0328   0.0943   1.0000
  12.000   1.1698   0.09878   0.09211  -0.0354   0.0966   1.0000
  12.500   1.0635   0.12424   0.11768  -0.0560   0.1077   1.0000
  13.000   0.8236   0.13630   0.12980  -0.0498   0.1342   1.0000
  14.000   0.7280   0.16575   0.15905  -0.0694   0.2627   1.0000
  14.500   0.7404   0.17436   0.16773  -0.0704   0.2561   1.0000
  15.000   0.7291   0.17809   0.17146  -0.0724   0.2484   1.0000
