  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1712                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1193   0.05653   0.03488  -0.0328   1.0000   1.0000
  -4.500  -0.1092   0.05313   0.03130  -0.0334   1.0000   1.0000
  -4.000  -0.1002   0.05016   0.02819  -0.0333   1.0000   1.0000
  -3.500  -0.0927   0.04760   0.02552  -0.0322   1.0000   1.0000
  -3.000  -0.0869   0.04544   0.02326  -0.0301   1.0000   1.0000
  -2.500  -0.0829   0.04365   0.02139  -0.0269   1.0000   1.0000
  -2.000  -0.0799   0.04218   0.01985  -0.0229   1.0000   1.0000
  -1.500  -0.0763   0.04104   0.01861  -0.0182   1.0000   1.0000
  -1.000  -0.0699   0.04023   0.01762  -0.0133   1.0000   1.0000
  -0.500  -0.0582   0.03978   0.01693  -0.0089   1.0000   1.0000
   0.000  -0.0398   0.03968   0.01655  -0.0053   1.0000   1.0000
   0.500  -0.0159   0.03988   0.01652  -0.0025   1.0000   1.0000
   1.000   0.0113   0.04037   0.01683  -0.0004   1.0000   1.0000
   1.500   0.0402   0.04113   0.01750   0.0013   1.0000   1.0000
   2.000   0.0695   0.04218   0.01852   0.0026   1.0000   1.0000
   2.500   0.0984   0.04354   0.01992   0.0034   1.0000   1.0000
   3.000   0.1265   0.04525   0.02173   0.0039   1.0000   1.0000
   3.500   0.1533   0.04732   0.02395   0.0039   1.0000   1.0000
   4.000   0.1785   0.04980   0.02662   0.0035   1.0000   1.0000
   4.500   0.2022   0.05271   0.02977   0.0026   1.0000   1.0000
   5.000   0.2242   0.05608   0.03340   0.0012   1.0000   1.0000
   5.500   0.2445   0.05991   0.03754  -0.0007   1.0000   1.0000
   6.000   0.2634   0.06421   0.04215  -0.0029   1.0000   1.0000
   6.500   0.2808   0.06898   0.04722  -0.0055   1.0000   1.0000
   7.000   0.2971   0.07419   0.05276  -0.0083   1.0000   1.0000
   7.500   0.3127   0.07981   0.05869  -0.0114   1.0000   1.0000
   8.000   0.3277   0.08580   0.06497  -0.0146   1.0000   1.0000
   8.500   0.3425   0.09209   0.07154  -0.0179   1.0000   1.0000
   9.000   0.3574   0.09862   0.07836  -0.0212   1.0000   1.0000
   9.500   0.3726   0.10533   0.08531  -0.0246   1.0000   1.0000
  10.000   0.3881   0.11217   0.09237  -0.0279   1.0000   1.0000
  10.500   0.4043   0.11909   0.09949  -0.0313   1.0000   1.0000
  11.000   0.4211   0.12607   0.10669  -0.0347   1.0000   1.0000
  11.500   0.4384   0.13309   0.11387  -0.0381   1.0000   1.0000
  12.000   0.4564   0.14013   0.12107  -0.0416   1.0000   1.0000
  12.500   0.4748   0.14719   0.12828  -0.0451   1.0000   1.0000
  13.000   0.4937   0.15427   0.13552  -0.0486   1.0000   1.0000
  13.500   0.5130   0.16137   0.14274  -0.0522   1.0000   1.0000
  14.000   0.5326   0.16849   0.14998  -0.0559   1.0000   1.0000
  14.500   0.5525   0.17564   0.15727  -0.0596   1.0000   1.0000
  15.000   0.5726   0.18282   0.16456  -0.0633   1.0000   1.0000
