  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 8711                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3254   0.12279   0.11244   0.0101   1.0000   0.7285
  -4.500  -0.1196   0.10004   0.08868  -0.0280   1.0000   1.0000
  -4.000  -0.1111   0.09553   0.08423  -0.0274   1.0000   1.0000
  -3.500  -0.1031   0.09117   0.07992  -0.0266   1.0000   1.0000
  -3.000  -0.0957   0.08694   0.07576  -0.0258   1.0000   1.0000
  -2.500  -0.1113   0.08350   0.07252  -0.0192   1.0000   0.9896
  -2.000  -0.2018   0.08356   0.07315   0.0045   1.0000   0.9331
  -1.500  -0.2900   0.08440   0.07457   0.0233   1.0000   0.8530
  -1.000  -0.2807   0.08366   0.07381  -0.0145   1.0000   0.5056
  -0.500  -0.1310   0.07413   0.06349  -0.0555   1.0000   0.4664
   0.000  -0.0258   0.06932   0.05810  -0.0740   1.0000   0.5109
   0.500   0.0593   0.06662   0.05496  -0.0844   1.0000   0.5851
   1.000   0.1301   0.06483   0.05276  -0.0901   1.0000   0.6844
   1.500   0.1984   0.06248   0.05000  -0.0954   1.0000   0.8164
   2.000   0.2288   0.05827   0.04580  -0.0947   1.0000   0.9637
   2.500   0.3892   0.06372   0.05015  -0.1284   1.0000   1.0000
   3.000   0.4864   0.06876   0.05454  -0.1443   1.0000   1.0000
   3.500   0.5528   0.07322   0.05865  -0.1525   1.0000   1.0000
   4.000   0.6049   0.07759   0.06283  -0.1576   1.0000   1.0000
   4.500   0.6486   0.08207   0.06722  -0.1610   1.0000   1.0000
   5.000   0.6865   0.08672   0.07190  -0.1634   1.0000   1.0000
   5.500   0.7201   0.09162   0.07688  -0.1653   1.0000   1.0000
   6.000   0.7503   0.09679   0.08222  -0.1670   1.0000   1.0000
   6.500   0.7777   0.10226   0.08788  -0.1685   1.0000   1.0000
   7.000   0.8024   0.10804   0.09393  -0.1699   1.0000   1.0000
   7.500   0.8250   0.11414   0.10032  -0.1714   1.0000   1.0000
   8.000   0.8456   0.12058   0.10707  -0.1731   1.0000   1.0000
   8.500   0.8646   0.12736   0.11423  -0.1749   1.0000   1.0000
   9.000   0.8820   0.13449   0.12173  -0.1770   1.0000   1.0000
   9.500   0.8981   0.14197   0.12960  -0.1794   1.0000   1.0000
  10.000   0.9212   0.15004   0.13820  -0.1842   0.9820   1.0000
  10.500   0.9535   0.15952   0.14821  -0.1908   0.9492   1.0000
  11.000   0.9729   0.16600   0.15516  -0.1950   0.9145   1.0000
  11.500   0.9961   0.17369   0.16333  -0.2001   0.8784   1.0000
  12.000   1.0213   0.18178   0.17185  -0.2055   0.8378   1.0000
  12.500   1.0487   0.18988   0.18034  -0.2109   0.7912   1.0000
  13.000   1.0794   0.19895   0.18974  -0.2162   0.7429   1.0000
  13.500   1.1051   0.20693   0.19801  -0.2202   0.6990   1.0000
  14.000   1.1257   0.21453   0.20580  -0.2237   0.6658   1.0000
  14.500   1.1512   0.22391   0.21536  -0.2275   0.6353   1.0000
  15.000   1.1687   0.23031   0.22188  -0.2304   0.6075   1.0000
