  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7805                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.055 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4712   0.11372   0.10786  -0.0070   1.0000   0.1266
  -4.500  -0.4571   0.10758   0.10181  -0.0112   1.0000   0.1395
  -4.000  -0.4379   0.10034   0.09463  -0.0126   1.0000   0.1546
  -3.500  -0.4126   0.09313   0.08737  -0.0158   1.0000   0.1723
  -3.000  -0.3494   0.08482   0.07904  -0.0363   1.0000   0.2069
  -2.000   0.2238   0.04231   0.03265  -0.1820   1.0000   0.1178
  -1.500  -0.0527   0.05494   0.04857  -0.0974   1.0000   0.2920
  -1.000   0.4171   0.04080   0.03181  -0.1966   1.0000   0.5696
  -0.500   0.4210   0.04101   0.03207  -0.1825   1.0000   0.6694
   0.000   0.4376   0.04103   0.03198  -0.1723   1.0000   0.7638
   0.500   0.4836   0.04045   0.03111  -0.1702   1.0000   0.8773
   1.000   0.5191   0.03867   0.02924  -0.1676   1.0000   1.0000
   1.500   0.6076   0.04068   0.03100  -0.1772   1.0000   1.0000
   2.000   0.6810   0.04247   0.03277  -0.1830   1.0000   1.0000
   2.500   0.7464   0.04422   0.03475  -0.1868   1.0000   1.0000
   3.000   0.8063   0.04601   0.03684  -0.1894   1.0000   1.0000
   3.500   0.8617   0.04791   0.03922  -0.1911   1.0000   1.0000
   4.000   0.9131   0.05003   0.04214  -0.1921   1.0000   1.0000
   4.500   0.9601   0.05250   0.04549  -0.1923   1.0000   1.0000
   5.000   1.3746   0.04898   0.03884  -0.2350   0.0829   1.0000
   5.500   1.4641   0.06031   0.05148  -0.2369   0.0940   1.0000
