  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5415                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1857   0.09442   0.08451   0.0066   1.0000   0.8266
  -4.500  -0.3112   0.09721   0.08788   0.0208   1.0000   0.6914
  -4.000  -0.4128   0.09588   0.08698   0.0264   1.0000   0.5820
  -3.500  -0.4612   0.08949   0.08067   0.0165   1.0000   0.4914
  -3.000  -0.4425   0.08124   0.07218   0.0038   1.0000   0.4492
  -2.500  -0.3985   0.07355   0.06401  -0.0103   1.0000   0.4323
  -2.000  -0.3454   0.06756   0.05747  -0.0209   1.0000   0.4360
  -1.500  -0.2893   0.06328   0.05260  -0.0290   1.0000   0.4548
  -1.000  -0.2385   0.06048   0.04936  -0.0333   1.0000   0.4860
  -0.500  -0.1834   0.05862   0.04701  -0.0379   1.0000   0.5336
   0.000  -0.1377   0.05746   0.04575  -0.0388   1.0000   0.6018
   0.500  -0.0973   0.05633   0.04496  -0.0372   1.0000   0.7162
   1.000  -0.0321   0.05459   0.04284  -0.0478   1.0000   1.0000
   1.500   0.0204   0.05757   0.04410  -0.0529   1.0000   1.0000
   2.000   0.0576   0.06044   0.04612  -0.0542   1.0000   1.0000
   2.500   0.0923   0.06345   0.04850  -0.0551   1.0000   1.0000
   3.000   0.1256   0.06662   0.05118  -0.0560   1.0000   1.0000
   3.500   0.1578   0.06995   0.05411  -0.0567   1.0000   1.0000
   4.000   0.1890   0.07345   0.05729  -0.0575   1.0000   1.0000
   4.500   0.2194   0.07713   0.06071  -0.0583   1.0000   1.0000
   5.000   0.2489   0.08098   0.06435  -0.0592   1.0000   1.0000
   5.500   0.2776   0.08500   0.06821  -0.0601   1.0000   1.0000
   6.000   0.3055   0.08919   0.07229  -0.0610   1.0000   1.0000
   6.500   0.3327   0.09357   0.07659  -0.0620   1.0000   1.0000
   7.000   0.3591   0.09811   0.08110  -0.0632   1.0000   1.0000
   7.500   0.3848   0.10282   0.08580  -0.0643   1.0000   1.0000
   8.000   0.4098   0.10770   0.09070  -0.0656   1.0000   1.0000
   8.500   0.4342   0.11275   0.09580  -0.0670   1.0000   1.0000
   9.000   0.4581   0.11796   0.10108  -0.0685   1.0000   1.0000
   9.500   0.5057   0.12652   0.10979  -0.0754   0.9793   1.0000
  10.000   0.5445   0.13378   0.11722  -0.0805   0.9513   1.0000
  10.500   0.5856   0.14230   0.12592  -0.0858   0.9239   1.0000
  11.000   0.6140   0.14794   0.13176  -0.0886   0.8943   1.0000
  11.500   0.6384   0.15330   0.13731  -0.0906   0.8669   1.0000
  12.000   0.6771   0.16270   0.14693  -0.0953   0.8389   1.0000
  12.500   0.6946   0.16626   0.15071  -0.0962   0.8099   1.0000
  13.000   0.7219   0.17344   0.15810  -0.0990   0.7835   1.0000
  13.500   0.7489   0.18024   0.16515  -0.1017   0.7535   1.0000
  14.000   0.7668   0.18505   0.17015  -0.1033   0.7269   1.0000
  14.500   0.8013   0.19550   0.18087  -0.1071   0.6976   1.0000
  15.000   0.8117   0.19764   0.18319  -0.1080   0.6706   1.0000
