  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 8321                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0507   0.16296   0.15179  -0.0202   1.0000   1.0000
  -4.500  -0.0583   0.16201   0.15096  -0.0192   1.0000   1.0000
  -4.000  -0.1085   0.16150   0.15074  -0.0081   1.0000   0.9731
  -3.500  -0.1800   0.16079   0.15033   0.0068   1.0000   0.9229
  -3.000  -0.2354   0.15856   0.14833   0.0165   1.0000   0.8739
  -2.500  -0.2913   0.15585   0.14581   0.0252   1.0000   0.8280
  -2.000  -0.3490   0.15229   0.14246   0.0334   1.0000   0.7871
  -1.500  -0.3966   0.14769   0.13800   0.0393   1.0000   0.7528
  -1.000  -0.4500   0.14228   0.13276   0.0459   1.0000   0.7225
  -0.500  -0.4874   0.13617   0.12673   0.0482   1.0000   0.6958
   0.000  -0.5007   0.13004   0.12053   0.0456   1.0000   0.6742
   0.500  -0.4895   0.12451   0.11476   0.0376   1.0000   0.6581
   1.000  -0.4535   0.12037   0.11031   0.0282   1.0000   0.6513
   1.500  -0.4043   0.11755   0.10707   0.0166   1.0000   0.6522
   2.000  -0.3448   0.11619   0.10521   0.0042   1.0000   0.6614
   2.500  -0.2872   0.11584   0.10444  -0.0054   1.0000   0.6825
   3.000  -0.2325   0.11622   0.10459  -0.0127   1.0000   0.7176
   3.500  -0.1805   0.11701   0.10541  -0.0183   1.0000   0.7791
   4.500  -0.0258   0.11775   0.10454  -0.0509   1.0000   1.0000
   5.000   0.0462   0.12348   0.10777  -0.0622   1.0000   1.0000
   5.500   0.0905   0.12789   0.11038  -0.0653   1.0000   1.0000
   6.000   0.1269   0.13202   0.11315  -0.0667   1.0000   1.0000
   6.500   0.1601   0.13611   0.11615  -0.0679   1.0000   1.0000
   7.000   0.1919   0.14023   0.11937  -0.0690   1.0000   1.0000
   7.500   0.2227   0.14440   0.12277  -0.0702   1.0000   1.0000
   8.000   0.2529   0.14862   0.12633  -0.0715   1.0000   1.0000
   8.500   0.2827   0.15290   0.13004  -0.0729   1.0000   1.0000
   9.000   0.3120   0.15723   0.13387  -0.0744   1.0000   1.0000
   9.500   0.3409   0.16161   0.13782  -0.0759   1.0000   1.0000
  10.000   0.3694   0.16605   0.14187  -0.0775   1.0000   1.0000
  10.500   0.3976   0.17054   0.14603  -0.0792   1.0000   1.0000
  11.000   0.4254   0.17508   0.15028  -0.0810   1.0000   1.0000
  11.500   0.4528   0.17967   0.15463  -0.0828   1.0000   1.0000
  12.000   0.4799   0.18431   0.15907  -0.0848   1.0000   1.0000
  12.500   0.5067   0.18900   0.16360  -0.0868   1.0000   1.0000
  13.000   0.5344   0.19352   0.16799  -0.0892   0.9982   1.0000
  13.500   0.5745   0.20246   0.17685  -0.0947   0.9833   1.0000
  14.000   0.6107   0.21029   0.18462  -0.0993   0.9679   1.0000
  14.500   0.6438   0.21694   0.19125  -0.1033   0.9521   1.0000
  15.000   0.6731   0.22148   0.19579  -0.1066   0.9369   1.0000
