  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6423                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0554   0.14997   0.14019  -0.0201   1.0000   1.0000
  -4.500  -0.0595   0.14800   0.13826  -0.0192   1.0000   1.0000
  -4.000  -0.0633   0.14593   0.13624  -0.0184   1.0000   1.0000
  -3.500  -0.1404   0.14471   0.13531  -0.0004   1.0000   0.9573
  -3.000  -0.3776   0.14154   0.13265   0.0335   1.0000   0.7174
  -2.500  -0.5081   0.13111   0.12235   0.0388   1.0000   0.5773
  -2.000  -0.5635   0.12022   0.11141   0.0351   1.0000   0.5251
  -1.500  -0.5717   0.11023   0.10115   0.0263   1.0000   0.5040
  -1.000  -0.5503   0.10333   0.09399   0.0194   1.0000   0.5028
  -0.500  -0.5175   0.09789   0.08823   0.0122   1.0000   0.5103
   0.000  -0.4809   0.09443   0.08447   0.0073   1.0000   0.5265
   0.500  -0.4405   0.09205   0.08179   0.0027   1.0000   0.5486
   1.000  -0.3972   0.09077   0.08020  -0.0017   1.0000   0.5785
   1.500  -0.3540   0.09040   0.07959  -0.0051   1.0000   0.6169
   2.000  -0.3138   0.09073   0.07980  -0.0067   1.0000   0.6680
   2.500  -0.2799   0.09128   0.08049  -0.0054   1.0000   0.7388
   3.000  -0.2464   0.09154   0.08139  -0.0026   1.0000   0.8776
   3.500  -0.1492   0.09169   0.08017  -0.0294   1.0000   1.0000
   4.000  -0.1030   0.09566   0.08289  -0.0348   1.0000   1.0000
   4.500  -0.0670   0.09943   0.08589  -0.0370   1.0000   1.0000
   5.000  -0.0130   0.10651   0.09227  -0.0425   0.9912   1.0000
   5.500   0.0362   0.11280   0.09803  -0.0473   0.9760   1.0000
   6.000   0.0788   0.11809   0.10291  -0.0508   0.9596   1.0000
   6.500   0.1188   0.12322   0.10769  -0.0539   0.9424   1.0000
   7.000   0.1576   0.12851   0.11267  -0.0567   0.9262   1.0000
   7.500   0.1958   0.13400   0.11790  -0.0594   0.9096   1.0000
   8.000   0.2370   0.14068   0.12434  -0.0627   0.8934   1.0000
   8.500   0.2758   0.14685   0.13033  -0.0655   0.8757   1.0000
   9.000   0.3011   0.14927   0.13261  -0.0661   0.8585   1.0000
   9.500   0.3277   0.15255   0.13577  -0.0671   0.8419   1.0000
  10.000   0.3563   0.15682   0.13993  -0.0686   0.8271   1.0000
  10.500   0.3909   0.16309   0.14610  -0.0711   0.8122   1.0000
  11.000   0.4318   0.17152   0.15446  -0.0745   0.7953   1.0000
  11.500   0.4498   0.17213   0.15503  -0.0745   0.7785   1.0000
  12.000   0.4726   0.17528   0.15814  -0.0756   0.7641   1.0000
  12.500   0.5034   0.18134   0.16417  -0.0779   0.7500   1.0000
  13.000   0.5427   0.19055   0.17339  -0.0813   0.7335   1.0000
  13.500   0.5571   0.19012   0.17297  -0.0815   0.7176   1.0000
  14.000   0.5793   0.19378   0.17664  -0.0830   0.7042   1.0000
  14.500   0.6127   0.20194   0.18484  -0.0860   0.6902   1.0000
  15.000   0.6383   0.20625   0.18922  -0.0880   0.6734   1.0000
