  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4812                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4496   0.08923   0.07775   0.0058   1.0000   0.4872
  -4.500  -0.4488   0.08115   0.06974   0.0031   1.0000   0.4806
  -4.000  -0.4403   0.07253   0.06108  -0.0028   1.0000   0.4882
  -3.500  -0.4133   0.06558   0.05399  -0.0046   1.0000   0.5210
  -3.000  -0.3817   0.05991   0.04816  -0.0042   1.0000   0.5712
  -2.500  -0.3509   0.05525   0.04329  -0.0016   1.0000   0.6353
  -2.000  -0.3219   0.05126   0.03909   0.0028   1.0000   0.7156
  -1.500  -0.2948   0.04689   0.03451   0.0080   1.0000   0.8090
  -1.000  -0.0868   0.03986   0.02618  -0.0258   1.0000   1.0000
  -0.500  -0.1001   0.03686   0.02325  -0.0225   1.0000   1.0000
   0.000  -0.0675   0.03527   0.02136  -0.0279   1.0000   1.0000
   0.500   0.0096   0.03574   0.02128  -0.0396   1.0000   1.0000
   1.000   0.0843   0.03698   0.02209  -0.0488   1.0000   1.0000
   1.500   0.1505   0.03860   0.02343  -0.0556   1.0000   1.0000
   2.000   0.2095   0.04054   0.02520  -0.0608   1.0000   1.0000
   2.500   0.2624   0.04281   0.02741  -0.0650   1.0000   1.0000
   3.000   0.3099   0.04545   0.03007  -0.0685   1.0000   1.0000
   3.500   0.3525   0.04848   0.03320  -0.0715   1.0000   1.0000
   4.000   0.3907   0.05195   0.03684  -0.0744   1.0000   1.0000
   4.500   0.4247   0.05589   0.04098  -0.0772   1.0000   1.0000
   5.000   0.4551   0.06031   0.04564  -0.0800   1.0000   1.0000
   5.500   0.4821   0.06523   0.05085  -0.0829   1.0000   1.0000
   6.000   0.5060   0.07065   0.05658  -0.0860   1.0000   1.0000
   6.500   0.5274   0.07659   0.06286  -0.0893   1.0000   1.0000
   7.000   0.5465   0.08303   0.06962  -0.0928   1.0000   1.0000
   7.500   0.5638   0.08998   0.07690  -0.0965   1.0000   1.0000
   8.000   0.7295   0.09983   0.08781  -0.1201   0.7955   1.0000
   9.000   0.8420   0.11302   0.10204  -0.1250   0.6255   1.0000
   9.500   0.8623   0.12103   0.11033  -0.1248   0.5734   1.0000
  10.000   0.8732   0.13033   0.11982  -0.1256   0.5412   1.0000
  10.500   0.8677   0.14129   0.13088  -0.1290   0.5424   1.0000
  12.000   0.8099   0.17125   0.16100  -0.1464   0.7346   1.0000
  12.500   0.8405   0.18127   0.17116  -0.1500   0.6980   1.0000
  13.000   0.8636   0.18933   0.17937  -0.1525   0.6643   1.0000
  13.500   0.8813   0.19567   0.18578  -0.1543   0.6320   1.0000
  14.000   0.8988   0.20197   0.19214  -0.1563   0.6015   1.0000
  14.500   0.9210   0.20997   0.20021  -0.1590   0.5744   1.0000
  15.000   0.9513   0.22061   0.21096  -0.1618   0.5442   1.0000
