  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5220                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4188   0.11923   0.11186   0.0259   1.0000   0.4887
  -4.500  -0.4759   0.11147   0.10425   0.0245   1.0000   0.4367
  -4.000  -0.5345   0.10109   0.09384   0.0188   1.0000   0.3971
  -3.500  -0.5431   0.09201   0.08456   0.0127   1.0000   0.3732
  -3.000  -0.5315   0.08327   0.07522   0.0038   1.0000   0.3555
  -2.500  -0.5054   0.07840   0.07001  -0.0001   1.0000   0.3501
  -2.000  -0.4727   0.07455   0.06556  -0.0050   1.0000   0.3467
  -1.500  -0.4377   0.07249   0.06285  -0.0088   1.0000   0.3493
  -1.000  -0.3998   0.07173   0.06134  -0.0123   1.0000   0.3549
  -0.500  -0.3650   0.07206   0.06138  -0.0142   1.0000   0.3662
   0.000  -0.3281   0.07312   0.06207  -0.0162   1.0000   0.3827
   0.500  -0.2917   0.07470   0.06359  -0.0177   1.0000   0.4084
   1.000  -0.2551   0.07658   0.06576  -0.0187   1.0000   0.4535
   1.500  -0.2216   0.07794   0.06881  -0.0171   1.0000   0.6009
   2.000  -0.1879   0.07850   0.06932  -0.0168   1.0000   1.0000
   2.500  -0.1563   0.08211   0.07169  -0.0172   1.0000   1.0000
   3.000  -0.1275   0.08574   0.07441  -0.0174   1.0000   1.0000
   3.500  -0.0994   0.08947   0.07736  -0.0178   1.0000   1.0000
   4.000  -0.0528   0.09577   0.08287  -0.0221   0.9907   1.0000
   4.500  -0.0053   0.10209   0.08852  -0.0270   0.9723   1.0000
   5.000   0.0448   0.10927   0.09509  -0.0322   0.9514   1.0000
   5.500   0.0866   0.11548   0.10081  -0.0357   0.9323   1.0000
   6.000   0.1216   0.12054   0.10546  -0.0381   0.9138   1.0000
   6.500   0.1542   0.12513   0.10971  -0.0399   0.8934   1.0000
   7.000   0.1876   0.13008   0.11434  -0.0419   0.8732   1.0000
   7.500   0.2255   0.13649   0.12043  -0.0447   0.8559   1.0000
   8.000   0.2631   0.14296   0.12662  -0.0473   0.8368   1.0000
   8.500   0.2944   0.14786   0.13131  -0.0489   0.8171   1.0000
   9.000   0.3154   0.15029   0.13356  -0.0490   0.7994   1.0000
   9.500   0.3398   0.15394   0.13704  -0.0497   0.7824   1.0000
  10.000   0.3674   0.15854   0.14148  -0.0510   0.7658   1.0000
  10.500   0.4027   0.16572   0.14850  -0.0536   0.7515   1.0000
  11.000   0.4346   0.17149   0.15418  -0.0556   0.7337   1.0000
  11.500   0.4521   0.17313   0.15572  -0.0557   0.7171   1.0000
  12.000   0.4761   0.17745   0.15997  -0.0571   0.7042   1.0000
  12.500   0.5153   0.18686   0.16931  -0.0604   0.6894   1.0000
  13.000   0.5324   0.18789   0.17032  -0.0608   0.6727   1.0000
  13.500   0.5520   0.19104   0.17344  -0.0619   0.6606   1.0000
  14.000   0.5896   0.20087   0.18327  -0.0652   0.6468   1.0000
  14.500   0.6046   0.20114   0.18356  -0.0658   0.6314   1.0000
  15.000   0.6259   0.20527   0.18770  -0.0676   0.6205   1.0000
