  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 9222                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.1431   0.16619   0.16103  -0.0524   0.8477   1.0000
  -4.500   0.1459   0.16701   0.16191  -0.0536   0.8325   1.0000
  -2.500  -0.0917   0.18554   0.18133  -0.0094   1.0000   1.0000
  -2.000  -0.0784   0.18368   0.17948  -0.0137   0.9921   1.0000
  -1.500  -0.0527   0.18038   0.17617  -0.0205   0.9702   1.0000
  -1.000  -0.0733   0.17736   0.17319  -0.0158   0.9507   0.9810
  -0.500  -0.1716   0.17164   0.16758   0.0054   0.9351   0.9132
   0.500  -0.3642   0.15872   0.15488   0.0371   0.9137   0.7889
   1.000  -0.4410   0.14935   0.14556   0.0440   0.9003   0.7325
   1.500  -0.4092   0.14234   0.13812   0.0175   0.8849   0.6309
   2.000  -0.2817   0.14129   0.13608  -0.0250   0.8668   0.5250
   2.500  -0.1776   0.14291   0.13659  -0.0505   0.8498   0.4631
   3.000  -0.0881   0.14701   0.13947  -0.0671   0.8337   0.4191
   3.500  -0.0212   0.15019   0.14156  -0.0762   0.8174   0.3938
   4.000   0.0231   0.15163   0.14203  -0.0802   0.8046   0.3799
   4.500   0.0842   0.15796   0.14735  -0.0856   0.7924   0.3659
   5.000   0.1278   0.16087   0.14944  -0.0877   0.7757   0.3607
   5.500   0.1595   0.16271   0.15078  -0.0880   0.7631   0.3604
   6.000   0.2178   0.17218   0.15986  -0.0915   0.7515   0.3639
   6.500   0.2336   0.17042   0.15799  -0.0897   0.7389   0.3726
   7.000   0.2794   0.17774   0.16538  -0.0919   0.7286   0.3955
   7.500   0.2973   0.17478   0.16402  -0.0895   0.7134   1.0000
   8.000   0.3293   0.17895   0.16732  -0.0899   0.7036   1.0000
   8.500   0.3669   0.18436   0.17193  -0.0907   0.6905   1.0000
   9.000   0.3921   0.18728   0.17419  -0.0906   0.6817   1.0000
   9.500   0.4298   0.19355   0.17979  -0.0918   0.6683   1.0000
  10.000   0.4505   0.19512   0.18083  -0.0917   0.6588   1.0000
  10.500   0.4873   0.20192   0.18704  -0.0932   0.6469   1.0000
  11.000   0.5082   0.20406   0.18870  -0.0936   0.6395   1.0000
  11.500   0.5384   0.20870   0.19287  -0.0949   0.6272   1.0000
  12.000   0.5640   0.21308   0.19680  -0.0962   0.6196   1.0000
  12.500   0.5887   0.21578   0.19910  -0.0973   0.6076   1.0000
  13.000   0.6237   0.22510   0.20800  -0.0998   0.6008   1.0000
  13.500   0.6367   0.22278   0.20544  -0.1004   0.5908   1.0000
  14.000   0.6765   0.23410   0.21645  -0.1033   0.5812   1.0000
  14.500   0.6868   0.23109   0.21324  -0.1040   0.5739   1.0000
  15.000   0.7145   0.23606   0.21803  -0.1061   0.5641   1.0000
