  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3419                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0317   0.08821   0.06980  -0.0394   1.0000   1.0000
  -4.500   0.0223   0.08621   0.06790  -0.0372   1.0000   1.0000
  -4.000   0.0101   0.08430   0.06608  -0.0348   1.0000   1.0000
  -3.500  -0.0048   0.08242   0.06427  -0.0323   1.0000   1.0000
  -3.000  -0.0227   0.08050   0.06241  -0.0297   1.0000   1.0000
  -2.500  -0.0438   0.07845   0.06041  -0.0270   1.0000   1.0000
  -2.000  -0.0690   0.07619   0.05815  -0.0241   1.0000   1.0000
  -1.500  -0.0989   0.07361   0.05556  -0.0207   1.0000   1.0000
  -1.000  -0.1337   0.07068   0.05258  -0.0167   1.0000   1.0000
  -0.500  -0.1690   0.06771   0.04945  -0.0118   1.0000   1.0000
   0.000  -0.1909   0.06566   0.04697  -0.0074   1.0000   1.0000
   0.500  -0.1922   0.06510   0.04574  -0.0047   1.0000   1.0000
   1.000  -0.1793   0.06565   0.04558  -0.0034   1.0000   1.0000
   1.500  -0.1598   0.06685   0.04614  -0.0027   1.0000   1.0000
   2.000  -0.1369   0.06848   0.04721  -0.0024   1.0000   1.0000
   2.500  -0.1123   0.07044   0.04867  -0.0023   1.0000   1.0000
   3.000  -0.0867   0.07268   0.05048  -0.0024   1.0000   1.0000
   3.500  -0.0606   0.07517   0.05260  -0.0027   1.0000   1.0000
   4.000  -0.0343   0.07789   0.05500  -0.0031   1.0000   1.0000
   4.500  -0.0080   0.08083   0.05766  -0.0036   1.0000   1.0000
   5.000   0.0183   0.08397   0.06058  -0.0043   1.0000   1.0000
   5.500   0.0443   0.08731   0.06373  -0.0051   1.0000   1.0000
   6.000   0.0700   0.09083   0.06711  -0.0060   1.0000   1.0000
   6.500   0.0954   0.09453   0.07070  -0.0070   1.0000   1.0000
   7.000   0.1204   0.09841   0.07449  -0.0082   1.0000   1.0000
   7.500   0.1451   0.10244   0.07848  -0.0094   1.0000   1.0000
   8.000   0.1694   0.10662   0.08264  -0.0108   1.0000   1.0000
   8.500   0.1934   0.11095   0.08697  -0.0123   1.0000   1.0000
   9.000   0.2171   0.11542   0.09146  -0.0139   1.0000   1.0000
   9.500   0.2405   0.12002   0.09611  -0.0157   1.0000   1.0000
  10.000   0.2636   0.12474   0.10088  -0.0176   1.0000   1.0000
  10.500   0.2865   0.12957   0.10581  -0.0196   1.0000   1.0000
  11.000   0.3092   0.13453   0.11085  -0.0218   1.0000   1.0000
  11.500   0.3316   0.13959   0.11603  -0.0241   1.0000   1.0000
  12.000   0.3539   0.14477   0.12132  -0.0266   1.0000   1.0000
  12.500   0.3760   0.15006   0.12674  -0.0292   1.0000   1.0000
  13.000   0.3979   0.15546   0.13228  -0.0319   1.0000   1.0000
  13.500   0.4197   0.16096   0.13792  -0.0347   1.0000   1.0000
  14.000   0.4413   0.16656   0.14369  -0.0377   1.0000   1.0000
  14.500   0.4628   0.17228   0.14956  -0.0408   1.0000   1.0000
  15.000   0.4841   0.17810   0.15553  -0.0440   1.0000   1.0000
