  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1423                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.5180   0.00000  -0.00226  -0.0117   0.0000   0.0000
  -4.500  -0.4525   0.00000  -0.00226  -0.0134   0.0000   0.0000
  -4.000  -0.3870   0.00000  -0.00226  -0.0151   0.0000   0.0000
  -3.500  -0.3214   0.00000  -0.00226  -0.0168   0.0000   0.0000
  -3.000  -0.2558   0.00000  -0.00226  -0.0185   0.0000   0.0000
  -2.500  -0.1902   0.00000  -0.00225  -0.0202   0.0000   0.0000
  -2.000  -0.1246   0.00000  -0.00225  -0.0219   0.0000   0.0000
  -1.500  -0.0589   0.00000  -0.00225  -0.0236   0.0000   0.0000
  -1.000   0.0067   0.00000  -0.00225  -0.0254   0.0000   0.0000
  -0.500   0.0724   0.00000  -0.00225  -0.0271   0.0000   0.0000
   0.000   0.1380   0.00000  -0.00225  -0.0288   0.0000   0.0000
   0.500   0.2036   0.00000  -0.00225  -0.0306   0.0000   0.0000
   1.000   0.2692   0.00000  -0.00225  -0.0323   0.0000   0.0000
   1.500   0.3348   0.00000  -0.00226  -0.0340   0.0000   0.0000
   2.000   0.4004   0.00000  -0.00226  -0.0358   0.0000   0.0000
   2.500   0.4659   0.00000  -0.00226  -0.0375   0.0000   0.0000
   3.000   0.5314   0.00000  -0.00226  -0.0393   0.0000   0.0000
   3.500   0.5969   0.00000  -0.00226  -0.0410   0.0000   0.0000
   4.000   0.6623   0.00000  -0.00227  -0.0427   0.0000   0.0000
   4.500   0.7276   0.00000  -0.00227  -0.0445   0.0000   0.0000
   5.000   0.7929   0.00000  -0.00227  -0.0462   0.0000   0.0000
   5.500   0.8582   0.00000  -0.00228  -0.0479   0.0000   0.0000
   6.000   0.9234   0.00000  -0.00228  -0.0497   0.0000   0.0000
   6.500   0.9885   0.00000  -0.00228  -0.0514   0.0000   0.0000
   7.000   1.0535   0.00000  -0.00229  -0.0531   0.0000   0.0000
   7.500   1.1185   0.00000  -0.00229  -0.0548   0.0000   0.0000
   8.000   1.1833   0.00000  -0.00230  -0.0566   0.0000   0.0000
   8.500   1.2481   0.00000  -0.00230  -0.0583   0.0000   0.0000
   9.000   1.3128   0.00000  -0.00231  -0.0600   0.0000   0.0000
   9.500   1.3774   0.00000  -0.00231  -0.0617   0.0000   0.0000
  10.000   1.4419   0.00000  -0.00232  -0.0633   0.0000   0.0000
  10.500   1.5062   0.00000  -0.00233  -0.0650   0.0000   0.0000
  11.000   1.5705   0.00000  -0.00233  -0.0667   0.0000   0.0000
  11.500   1.6346   0.00000  -0.00234  -0.0684   0.0000   0.0000
  12.000   1.6986   0.00000  -0.00235  -0.0700   0.0000   0.0000
  12.500   1.7625   0.00000  -0.00235  -0.0716   0.0000   0.0000
  13.000   1.8263   0.00000  -0.00236  -0.0733   0.0000   0.0000
  13.500   1.8899   0.00000  -0.00237  -0.0749   0.0000   0.0000
  14.000   1.9534   0.00000  -0.00238  -0.0765   0.0000   0.0000
  14.500   2.0167   0.00000  -0.00238  -0.0781   0.0000   0.0000
  15.000   2.0798   0.00000  -0.00239  -0.0797   0.0000   0.0000
