  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7418                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0328   0.12620   0.11208  -0.0292   1.0000   1.0000
  -4.500  -0.0954   0.12712   0.11342  -0.0143   1.0000   0.9646
  -4.000  -0.1547   0.12693   0.11360  -0.0016   1.0000   0.9198
  -3.500  -0.2094   0.12594   0.11291   0.0088   1.0000   0.8774
  -3.000  -0.2574   0.12393   0.11116   0.0170   1.0000   0.8406
  -2.500  -0.3154   0.12155   0.10904   0.0264   1.0000   0.8070
  -2.000  -0.3580   0.11782   0.10553   0.0327   1.0000   0.7810
  -1.500  -0.4052   0.11349   0.10142   0.0394   1.0000   0.7580
  -1.000  -0.4372   0.10843   0.09646   0.0422   1.0000   0.7399
  -0.500  -0.4375   0.10312   0.09112   0.0401   1.0000   0.7337
   0.000  -0.4209   0.09817   0.08600   0.0350   1.0000   0.7356
   0.500  -0.3856   0.09398   0.08157   0.0280   1.0000   0.7513
   1.000  -0.3388   0.09071   0.07802   0.0203   1.0000   0.7833
   1.500  -0.2847   0.08821   0.07540   0.0132   1.0000   0.8398
   2.000  -0.1748   0.08642   0.07370  -0.0076   1.0000   1.0000
   2.500  -0.1172   0.08517   0.07164  -0.0259   1.0000   1.0000
   3.000   0.0200   0.09140   0.07504  -0.0600   1.0000   1.0000
   3.500   0.0805   0.09591   0.07744  -0.0682   1.0000   1.0000
   4.000   0.1207   0.09977   0.07999  -0.0709   1.0000   1.0000
   4.500   0.1562   0.10360   0.08284  -0.0724   1.0000   1.0000
   5.000   0.1894   0.10748   0.08595  -0.0737   1.0000   1.0000
   5.500   0.2214   0.11144   0.08927  -0.0748   1.0000   1.0000
   6.000   0.2523   0.11548   0.09278  -0.0759   1.0000   1.0000
   6.500   0.2825   0.11961   0.09647  -0.0770   1.0000   1.0000
   7.000   0.3120   0.12383   0.10031  -0.0781   1.0000   1.0000
   7.500   0.3409   0.12813   0.10430  -0.0793   1.0000   1.0000
   8.000   0.3693   0.13251   0.10843  -0.0805   1.0000   1.0000
   8.500   0.3971   0.13698   0.11269  -0.0818   1.0000   1.0000
   9.000   0.4245   0.14152   0.11707  -0.0832   1.0000   1.0000
   9.500   0.4515   0.14615   0.12158  -0.0847   1.0000   1.0000
  10.000   0.4780   0.15086   0.12621  -0.0862   1.0000   1.0000
  10.500   0.5041   0.15565   0.13096  -0.0879   1.0000   1.0000
  11.000   0.5298   0.16052   0.13582  -0.0896   1.0000   1.0000
  11.500   0.5550   0.16549   0.14081  -0.0915   1.0000   1.0000
  12.000   0.5799   0.17053   0.14590  -0.0935   1.0000   1.0000
  12.500   0.6044   0.17566   0.15112  -0.0956   1.0000   1.0000
  13.000   0.6285   0.18088   0.15645  -0.0978   1.0000   1.0000
  13.500   0.6521   0.18620   0.16191  -0.1001   1.0000   1.0000
  14.000   0.6755   0.19162   0.16748  -0.1026   1.0000   1.0000
  14.500   0.6984   0.19715   0.17317  -0.1052   1.0000   1.0000
  15.000   0.7209   0.20278   0.17902  -0.1079   1.0000   1.0000
