  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 8613                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0879   0.11244   0.09638  -0.0348   1.0000   1.0000
  -4.500  -0.0847   0.10869   0.09272  -0.0336   1.0000   1.0000
  -4.000  -0.0820   0.10501   0.08914  -0.0323   1.0000   1.0000
  -3.500  -0.1222   0.10328   0.08778  -0.0206   1.0000   0.9741
  -3.000  -0.1787   0.10227   0.08721  -0.0061   1.0000   0.9325
  -2.500  -0.2343   0.10109   0.08645   0.0067   1.0000   0.8919
  -2.000  -0.2798   0.09890   0.08463   0.0162   1.0000   0.8554
  -1.500  -0.3291   0.09645   0.08257   0.0259   1.0000   0.8225
  -1.000  -0.3576   0.09311   0.07947   0.0300   1.0000   0.7951
  -0.500  -0.3499   0.08846   0.07483   0.0266   1.0000   0.7800
   0.000  -0.3151   0.08335   0.06952   0.0187   1.0000   0.7822
   0.500  -0.2595   0.07825   0.06405   0.0080   1.0000   0.8066
   1.000  -0.1923   0.07328   0.05872  -0.0033   1.0000   0.8602
   2.000   0.0370   0.06823   0.05235  -0.0544   1.0000   1.0000
   2.500   0.2448   0.07606   0.05775  -0.1031   1.0000   1.0000
   3.000   0.3411   0.08138   0.06154  -0.1201   1.0000   1.0000
   3.500   0.4003   0.08568   0.06483  -0.1272   1.0000   1.0000
   4.000   0.4469   0.08978   0.06822  -0.1310   1.0000   1.0000
   4.500   0.4872   0.09390   0.07184  -0.1335   1.0000   1.0000
   5.000   0.5238   0.09814   0.07572  -0.1353   1.0000   1.0000
   5.500   0.5576   0.10252   0.07987  -0.1368   1.0000   1.0000
   6.000   0.5891   0.10706   0.08428  -0.1381   1.0000   1.0000
   6.500   0.6188   0.11178   0.08895  -0.1393   1.0000   1.0000
   7.000   0.6469   0.11668   0.09387  -0.1404   1.0000   1.0000
   7.500   0.6736   0.12176   0.09904  -0.1416   1.0000   1.0000
   8.000   0.6990   0.12702   0.10444  -0.1428   1.0000   1.0000
   8.500   0.7232   0.13246   0.11008  -0.1441   1.0000   1.0000
   9.000   0.7464   0.13807   0.11592  -0.1455   1.0000   1.0000
   9.500   0.7686   0.14385   0.12197  -0.1471   1.0000   1.0000
  10.000   0.7900   0.14982   0.12827  -0.1488   1.0000   1.0000
  10.500   0.8107   0.15597   0.13475  -0.1507   1.0000   1.0000
  11.000   0.8306   0.16230   0.14143  -0.1529   1.0000   1.0000
  11.500   0.8499   0.16882   0.14836  -0.1553   1.0000   1.0000
  12.000   0.8686   0.17553   0.15548  -0.1580   1.0000   1.0000
  12.500   0.8869   0.18246   0.16282  -0.1609   1.0000   1.0000
  13.000   0.9047   0.18962   0.17043  -0.1641   1.0000   1.0000
  13.500   0.9221   0.19700   0.17824  -0.1676   1.0000   1.0000
  14.000   0.9392   0.20461   0.18627  -0.1714   1.0000   1.0000
  14.500   0.9560   0.21246   0.19458  -0.1754   1.0000   1.0000
  15.000   0.9729   0.22055   0.20308  -0.1798   1.0000   1.0000
