  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4323                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0047   0.12374   0.10815  -0.0275   1.0000   1.0000
  -4.500  -0.0083   0.12237   0.10689  -0.0260   1.0000   1.0000
  -4.000  -0.0222   0.12084   0.10545  -0.0247   1.0000   1.0000
  -3.500  -0.0371   0.11908   0.10374  -0.0235   1.0000   1.0000
  -3.000  -0.0534   0.11699   0.10169  -0.0225   1.0000   1.0000
  -2.500  -0.0718   0.11447   0.09917  -0.0216   1.0000   1.0000
  -2.000  -0.0937   0.11134   0.09602  -0.0208   1.0000   1.0000
  -1.500  -0.1214   0.10735   0.09196  -0.0198   1.0000   1.0000
  -1.000  -0.1569   0.10235   0.08683  -0.0183   1.0000   1.0000
  -0.500  -0.1956   0.09714   0.08138  -0.0156   1.0000   1.0000
   0.000  -0.2270   0.09304   0.07688  -0.0120   1.0000   1.0000
   0.500  -0.2461   0.09041   0.07371  -0.0082   1.0000   1.0000
   1.000  -0.2525   0.08917   0.07181  -0.0051   1.0000   1.0000
   1.500  -0.2492   0.08899   0.07092  -0.0027   1.0000   1.0000
   2.000  -0.2387   0.08962   0.07086  -0.0011   1.0000   1.0000
   2.500  -0.2231   0.09087   0.07144  -0.0000   1.0000   1.0000
   3.000  -0.2041   0.09257   0.07252   0.0006   1.0000   1.0000
   3.500  -0.1828   0.09461   0.07400   0.0010   1.0000   1.0000
   4.000  -0.1600   0.09694   0.07580   0.0010   1.0000   1.0000
   4.500  -0.1361   0.09949   0.07788   0.0009   1.0000   1.0000
   5.000  -0.1114   0.10225   0.08020   0.0006   1.0000   1.0000
   5.500  -0.0860   0.10519   0.08275   0.0001   1.0000   1.0000
   6.000  -0.0603   0.10829   0.08548  -0.0006   1.0000   1.0000
   6.500  -0.0344   0.11153   0.08839  -0.0013   1.0000   1.0000
   7.000  -0.0082   0.11490   0.09147  -0.0022   1.0000   1.0000
   7.500   0.0180   0.11839   0.09470  -0.0033   1.0000   1.0000
   8.000   0.0443   0.12200   0.09807  -0.0044   1.0000   1.0000
   8.500   0.0706   0.12572   0.10158  -0.0057   1.0000   1.0000
   9.000   0.0969   0.12954   0.10522  -0.0071   1.0000   1.0000
   9.500   0.1231   0.13346   0.10898  -0.0086   1.0000   1.0000
  10.000   0.1491   0.13747   0.11286  -0.0102   1.0000   1.0000
  10.500   0.1750   0.14158   0.11686  -0.0119   1.0000   1.0000
  11.000   0.2008   0.14577   0.12096  -0.0138   1.0000   1.0000
  11.500   0.2264   0.15006   0.12518  -0.0157   1.0000   1.0000
  12.000   0.2518   0.15443   0.12951  -0.0178   1.0000   1.0000
  12.500   0.2769   0.15889   0.13394  -0.0199   1.0000   1.0000
  13.000   0.3019   0.16344   0.13848  -0.0222   1.0000   1.0000
  13.500   0.3267   0.16807   0.14313  -0.0246   1.0000   1.0000
  14.000   0.3511   0.17279   0.14787  -0.0270   1.0000   1.0000
  14.500   0.3754   0.17760   0.15273  -0.0296   1.0000   1.0000
  15.000   0.4201   0.18925   0.16449  -0.0372   0.9799   1.0000
