  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 9515                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3596   0.14781   0.13924   0.0146   1.0000   0.6082
  -4.500  -0.3295   0.14011   0.13154   0.0180   1.0000   0.7192
  -4.000  -0.0870   0.12203   0.11260  -0.0240   1.0000   1.0000
  -3.500  -0.0875   0.11917   0.10983  -0.0228   1.0000   1.0000
  -3.000  -0.0881   0.11635   0.10708  -0.0215   1.0000   1.0000
  -2.500  -0.0890   0.11356   0.10437  -0.0203   1.0000   1.0000
  -2.000  -0.0902   0.11078   0.10168  -0.0190   1.0000   1.0000
  -1.500  -0.0917   0.10802   0.09900  -0.0177   1.0000   1.0000
  -1.000  -0.1598   0.10555   0.09685  -0.0006   1.0000   0.9700
  -0.500  -0.2489   0.10300   0.09467   0.0194   1.0000   0.9235
   0.000  -0.3407   0.09989   0.09192   0.0379   1.0000   0.8745
   0.500  -0.4138   0.09657   0.08887   0.0474   1.0000   0.8074
   1.000  -0.2143   0.09689   0.08817  -0.0273   1.0000   0.5515
   1.500  -0.0778   0.09518   0.08567  -0.0618   1.0000   0.4885
   2.000   0.0241   0.09498   0.08481  -0.0822   1.0000   0.4885
   2.500   0.1133   0.09619   0.08536  -0.0976   1.0000   0.5139
   3.000   0.1878   0.09815   0.08678  -0.1079   1.0000   0.5585
   3.500   0.2559   0.10083   0.08897  -0.1158   1.0000   0.6236
   4.000   0.3183   0.10375   0.09169  -0.1215   1.0000   0.7234
   4.500   0.3359   0.10233   0.09092  -0.1188   1.0000   1.0000
   5.000   0.4317   0.11037   0.09722  -0.1379   1.0000   1.0000
   5.500   0.4753   0.11556   0.10136  -0.1421   1.0000   1.0000
   6.000   0.5087   0.12035   0.10552  -0.1438   1.0000   1.0000
   6.500   0.5393   0.12514   0.10988  -0.1449   1.0000   1.0000
   7.000   0.5684   0.12999   0.11443  -0.1459   1.0000   1.0000
   7.500   0.5963   0.13493   0.11915  -0.1468   1.0000   1.0000
   8.000   0.6357   0.14116   0.12522  -0.1504   0.9878   1.0000
   8.500   0.6784   0.14862   0.13255  -0.1546   0.9724   1.0000
   9.000   0.7133   0.15497   0.13884  -0.1574   0.9573   1.0000
   9.500   0.7385   0.15884   0.14273  -0.1585   0.9408   1.0000
  10.000   0.7663   0.16356   0.14750  -0.1602   0.9241   1.0000
  10.500   0.7944   0.16860   0.15260  -0.1621   0.9078   1.0000
  11.000   0.8218   0.17364   0.15774  -0.1639   0.8912   1.0000
  11.500   0.8485   0.17871   0.16294  -0.1658   0.8746   1.0000
  12.000   0.8746   0.18382   0.16818  -0.1677   0.8580   1.0000
  12.500   0.9000   0.18892   0.17346  -0.1697   0.8409   1.0000
  13.000   0.9250   0.19409   0.17882  -0.1719   0.8237   1.0000
  13.500   0.9495   0.19935   0.18431  -0.1741   0.8062   1.0000
  14.000   0.9738   0.20478   0.18996  -0.1764   0.7881   1.0000
  14.500   0.9987   0.21068   0.19613  -0.1790   0.7693   1.0000
  15.000   1.0244   0.21745   0.20316  -0.1818   0.7504   1.0000
