  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1420                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0631   0.08207   0.06133  -0.0377   1.0000   1.0000
  -4.500   0.0626   0.08016   0.05952  -0.0357   1.0000   1.0000
  -4.000   0.0587   0.07855   0.05802  -0.0332   1.0000   1.0000
  -3.500   0.0512   0.07722   0.05680  -0.0303   1.0000   1.0000
  -3.000   0.0402   0.07613   0.05579  -0.0269   1.0000   1.0000
  -2.500   0.0263   0.07521   0.05493  -0.0233   1.0000   1.0000
  -2.000   0.0099   0.07441   0.05416  -0.0194   1.0000   1.0000
  -1.500  -0.0083   0.07367   0.05343  -0.0154   1.0000   1.0000
  -1.000  -0.0278   0.07295   0.05269  -0.0112   1.0000   1.0000
  -0.500  -0.0477   0.07225   0.05194  -0.0069   1.0000   1.0000
   0.000  -0.0673   0.07158   0.05119  -0.0024   1.0000   1.0000
   0.500  -0.0857   0.07099   0.05048   0.0021   1.0000   1.0000
   1.000  -0.1014   0.07055   0.04988   0.0067   1.0000   1.0000
   1.500  -0.1128   0.07039   0.04952   0.0110   1.0000   1.0000
   2.000  -0.1187   0.07060   0.04949   0.0148   1.0000   1.0000
   2.500  -0.1189   0.07125   0.04986   0.0179   1.0000   1.0000
   3.000  -0.1144   0.07230   0.05064   0.0204   1.0000   1.0000
   3.500  -0.1057   0.07376   0.05184   0.0223   1.0000   1.0000
   4.000  -0.0937   0.07560   0.05346   0.0236   1.0000   1.0000
   4.500  -0.0792   0.07779   0.05545   0.0243   1.0000   1.0000
   5.000  -0.0628   0.08029   0.05779   0.0247   1.0000   1.0000
   5.500  -0.0452   0.08308   0.06045   0.0247   1.0000   1.0000
   6.000  -0.0266   0.08614   0.06340   0.0244   1.0000   1.0000
   6.500  -0.0075   0.08943   0.06663   0.0238   1.0000   1.0000
   7.000   0.0120   0.09296   0.07010   0.0230   1.0000   1.0000
   7.500   0.0318   0.09668   0.07379   0.0220   1.0000   1.0000
   8.000   0.0518   0.10060   0.07770   0.0209   1.0000   1.0000
   8.500   0.0720   0.10469   0.08180   0.0195   1.0000   1.0000
   9.000   0.0923   0.10894   0.08607   0.0180   1.0000   1.0000
   9.500   0.1127   0.11334   0.09050   0.0163   1.0000   1.0000
  10.000   0.1331   0.11786   0.09507   0.0144   1.0000   1.0000
  10.500   0.1537   0.12252   0.09978   0.0124   1.0000   1.0000
  11.000   0.1744   0.12729   0.10460   0.0102   1.0000   1.0000
  11.500   0.1952   0.13217   0.10955   0.0079   1.0000   1.0000
  12.000   0.2161   0.13715   0.11461   0.0055   1.0000   1.0000
  12.500   0.2370   0.14224   0.11977   0.0030   1.0000   1.0000
  13.000   0.2581   0.14742   0.12504   0.0003   1.0000   1.0000
  13.500   0.2791   0.15270   0.13040  -0.0025   1.0000   1.0000
  14.000   0.3003   0.15806   0.13585  -0.0054   1.0000   1.0000
  14.500   0.3215   0.16352   0.14140  -0.0084   1.0000   1.0000
  15.000   0.3427   0.16907   0.14704  -0.0116   1.0000   1.0000
