  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5505                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.055 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3521   0.08452   0.07900  -0.0319   1.0000   0.1483
  -4.000  -0.2967   0.07159   0.06598  -0.0403   1.0000   0.1888
  -3.500  -0.2657   0.06479   0.05919  -0.0420   1.0000   0.2176
  -3.000  -0.2253   0.05842   0.05278  -0.0453   1.0000   0.2614
  -2.500  -0.1853   0.05266   0.04702  -0.0467   1.0000   0.3397
  -2.000  -0.0140   0.04105   0.03418  -0.0839   1.0000   0.2459
  -1.500   0.1513   0.02918   0.01950  -0.1077   1.0000   0.1274
  -1.000   0.2282   0.02594   0.01534  -0.1116   1.0000   0.1631
  -0.500   0.3147   0.02189   0.01311  -0.1165   1.0000   0.6517
   0.000   0.3465   0.02232   0.01277  -0.1131   1.0000   1.0000
   0.500   0.3922   0.02355   0.01341  -0.1130   1.0000   1.0000
   1.000   0.4358   0.02495   0.01446  -0.1129   1.0000   1.0000
   1.500   0.4776   0.02654   0.01584  -0.1127   1.0000   1.0000
   2.000   0.5177   0.02833   0.01753  -0.1125   1.0000   1.0000
   2.500   0.5560   0.03035   0.01954  -0.1124   1.0000   1.0000
   3.000   0.5925   0.03262   0.02190  -0.1123   1.0000   1.0000
   3.500   0.6681   0.03533   0.02495  -0.1197   0.9772   1.0000
   4.000   0.7416   0.03790   0.02792  -0.1261   0.9501   1.0000
   4.500   0.8118   0.04029   0.03105  -0.1313   0.9208   1.0000
   5.000   0.8874   0.04243   0.03407  -0.1364   0.8896   1.0000
   5.500   1.0343   0.03097   0.01932  -0.1125   0.0947   1.0000
   6.000   1.1180   0.03718   0.02547  -0.1134   0.0767   1.0000
   6.500   1.1902   0.04564   0.03448  -0.1130   0.0788   1.0000
   7.000   1.2351   0.05289   0.04278  -0.1091   0.0797   1.0000
   7.500   1.2660   0.06107   0.05276  -0.1022   0.1012   1.0000
   8.000   1.2962   0.07588   0.06966  -0.0985   0.1959   1.0000
   8.500   1.1631   0.07589   0.07058  -0.0789   0.1803   1.0000
   9.000   1.0996   0.08871   0.08380  -0.0761   0.2107   1.0000
   9.500   1.0176   0.10170   0.09683  -0.0779   0.2111   1.0000
  10.000   0.9415   0.11871   0.11371  -0.0873   0.2201   1.0000
  11.000   1.0514   0.15594   0.15051  -0.1303   0.2972   1.0000
  11.500   1.0742   0.16490   0.15948  -0.1273   0.2621   1.0000
  12.000   1.0680   0.17222   0.16671  -0.1288   0.2335   1.0000
  12.500   0.8349   0.16359   0.15837  -0.1014   0.2460   1.0000
  13.000   0.8371   0.16968   0.16446  -0.1012   0.2256   1.0000
  13.500   0.8353   0.17564   0.17039  -0.1017   0.2073   1.0000
  14.000   0.8547   0.18438   0.17916  -0.1008   0.1830   1.0000
  14.500   0.8483   0.18942   0.18418  -0.1022   0.1695   1.0000
  15.000   0.8495   0.19574   0.19049  -0.1034   0.1565   1.0000
