  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 9522                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3204   0.17602   0.16704   0.0170   1.0000   0.6882
  -4.500  -0.2850   0.17118   0.16221   0.0168   1.0000   0.7824
  -4.000  -0.0944   0.16682   0.15726  -0.0191   1.0000   1.0000
  -3.500  -0.0950   0.16406   0.15455  -0.0183   1.0000   1.0000
  -3.000  -0.0956   0.16130   0.15185  -0.0175   1.0000   1.0000
  -2.500  -0.0964   0.15856   0.14914  -0.0167   1.0000   1.0000
  -2.000  -0.0974   0.15581   0.14643  -0.0159   1.0000   1.0000
  -1.500  -0.0986   0.15306   0.14372  -0.0152   1.0000   1.0000
  -1.000  -0.1035   0.15008   0.14079  -0.0135   1.0000   0.9986
  -0.500  -0.2120   0.14444   0.13553   0.0119   1.0000   0.9419
   0.000  -0.3337   0.13885   0.13028   0.0351   1.0000   0.8599
   0.500  -0.4502   0.13167   0.12337   0.0505   1.0000   0.7588
   1.000  -0.4611   0.12416   0.11568   0.0318   1.0000   0.6216
   1.500  -0.3825   0.11903   0.11010   0.0036   1.0000   0.5555
   2.000  -0.3026   0.11615   0.10677  -0.0180   1.0000   0.5381
   2.500  -0.2361   0.11461   0.10490  -0.0316   1.0000   0.5426
   3.000  -0.1726   0.11448   0.10442  -0.0426   1.0000   0.5586
   3.500  -0.1053   0.11584   0.10541  -0.0539   0.9989   0.5839
   4.000  -0.0289   0.12032   0.10952  -0.0652   0.9907   0.6219
   4.500   0.0445   0.12544   0.11429  -0.0755   0.9806   0.6715
   5.000   0.0996   0.12851   0.11717  -0.0815   0.9697   0.7302
   5.500   0.1448   0.13136   0.12009  -0.0846   0.9600   0.8113
   6.000   0.1877   0.13044   0.11937  -0.0899   0.9434   1.0000
   6.500   0.2932   0.14025   0.12792  -0.1132   0.9306   1.0000
   7.000   0.3645   0.14963   0.13617  -0.1247   0.9175   1.0000
   7.500   0.4024   0.15316   0.13906  -0.1279   0.9032   1.0000
   8.000   0.4327   0.15602   0.14146  -0.1296   0.8903   1.0000
   8.500   0.4689   0.16144   0.14647  -0.1322   0.8792   1.0000
   9.000   0.5146   0.17007   0.15474  -0.1362   0.8656   1.0000
   9.500   0.5345   0.17025   0.15472  -0.1361   0.8522   1.0000
  10.000   0.5636   0.17445   0.15871  -0.1377   0.8409   1.0000
  10.500   0.6086   0.18453   0.16858  -0.1417   0.8282   1.0000
  11.000   0.6261   0.18395   0.16792  -0.1416   0.8145   1.0000
  11.500   0.6520   0.18775   0.17163  -0.1430   0.8035   1.0000
  12.000   0.6935   0.19776   0.18153  -0.1467   0.7907   1.0000
  12.500   0.7102   0.19712   0.18088  -0.1470   0.7770   1.0000
  13.000   0.7347   0.20098   0.18471  -0.1486   0.7660   1.0000
  13.500   0.7746   0.21157   0.19529  -0.1522   0.7530   1.0000
  14.000   0.7892   0.21022   0.19398  -0.1527   0.7394   1.0000
  14.500   0.8124   0.21427   0.19806  -0.1546   0.7286   1.0000
  15.000   0.8499   0.22495   0.20879  -0.1581   0.7151   1.0000
