  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 3523                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000   0.0191   0.11648   0.09764  -0.0312   1.0000   1.0000
  -4.500   0.0127   0.11474   0.09597  -0.0291   1.0000   1.0000
  -4.000   0.0056   0.11304   0.09432  -0.0271   1.0000   1.0000
  -3.500  -0.0024   0.11137   0.09269  -0.0251   1.0000   1.0000
  -3.000  -0.0111   0.10970   0.09107  -0.0231   1.0000   1.0000
  -2.500  -0.0206   0.10803   0.08942  -0.0211   1.0000   1.0000
  -2.000  -0.0311   0.10633   0.08774  -0.0192   1.0000   1.0000
  -1.500  -0.0427   0.10459   0.08599  -0.0172   1.0000   1.0000
  -1.000  -0.0556   0.10277   0.08416  -0.0151   1.0000   1.0000
  -0.500  -0.0700   0.10084   0.08220  -0.0129   1.0000   1.0000
   0.000  -0.0864   0.09875   0.08007  -0.0105   1.0000   1.0000
   0.500  -0.1051   0.09644   0.07770  -0.0077   1.0000   1.0000
   1.000  -0.1262   0.09386   0.07504  -0.0045   1.0000   1.0000
   1.500  -0.1497   0.09098   0.07208  -0.0008   1.0000   1.0000
   2.000  -0.1734   0.08798   0.06893   0.0033   1.0000   1.0000
   2.500  -0.1898   0.08563   0.06628   0.0071   1.0000   1.0000
   3.000  -0.1908   0.08481   0.06499   0.0092   1.0000   1.0000
   3.500  -0.1787   0.08548   0.06514   0.0097   1.0000   1.0000
   4.000  -0.1599   0.08705   0.06624   0.0095   1.0000   1.0000
   4.500  -0.1379   0.08919   0.06795   0.0089   1.0000   1.0000
   5.000  -0.1143   0.09171   0.07012   0.0082   1.0000   1.0000
   5.500  -0.0898   0.09454   0.07263   0.0072   1.0000   1.0000
   6.000  -0.0649   0.09762   0.07544   0.0062   1.0000   1.0000
   6.500  -0.0398   0.10091   0.07849   0.0050   1.0000   1.0000
   7.000  -0.0146   0.10439   0.08176   0.0037   1.0000   1.0000
   7.500   0.0107   0.10803   0.08523   0.0023   1.0000   1.0000
   8.000   0.0358   0.11182   0.08888   0.0008   1.0000   1.0000
   8.500   0.0609   0.11575   0.09269  -0.0008   1.0000   1.0000
   9.000   0.0858   0.11981   0.09666  -0.0026   1.0000   1.0000
   9.500   0.1106   0.12399   0.10076  -0.0044   1.0000   1.0000
  10.000   0.1353   0.12828   0.10501  -0.0064   1.0000   1.0000
  10.500   0.1598   0.13269   0.10938  -0.0085   1.0000   1.0000
  11.000   0.1842   0.13720   0.11388  -0.0107   1.0000   1.0000
  11.500   0.2084   0.14182   0.11849  -0.0130   1.0000   1.0000
  12.000   0.2325   0.14654   0.12321  -0.0154   1.0000   1.0000
  12.500   0.2564   0.15136   0.12806  -0.0179   1.0000   1.0000
  13.000   0.2801   0.15628   0.13301  -0.0206   1.0000   1.0000
  13.500   0.3037   0.16130   0.13807  -0.0233   1.0000   1.0000
  14.000   0.3271   0.16641   0.14324  -0.0262   1.0000   1.0000
  14.500   0.3503   0.17162   0.14851  -0.0291   1.0000   1.0000
  15.000   0.3863   0.18054   0.15755  -0.0353   0.9876   1.0000
