  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1506                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.055 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.4543   0.03686   0.02736  -0.0324   1.0000   0.1036
  -4.500  -0.4068   0.03048   0.02042  -0.0315   1.0000   0.1120
  -4.000  -0.3527   0.02512   0.01409  -0.0298   1.0000   0.1195
  -3.500  -0.3007   0.02130   0.01011  -0.0278   1.0000   0.1584
  -3.000  -0.2587   0.01569   0.00702  -0.0241   1.0000   0.5188
  -2.500  -0.1702   0.01399   0.00547  -0.0257   1.0000   1.0000
  -2.000  -0.1286   0.01378   0.00457  -0.0238   1.0000   1.0000
  -1.500  -0.0849   0.01368   0.00392  -0.0220   1.0000   1.0000
  -1.000  -0.0399   0.01367   0.00354  -0.0204   1.0000   1.0000
  -0.500   0.0058   0.01373   0.00333  -0.0190   1.0000   1.0000
   0.000   0.0517   0.01388   0.00331  -0.0177   1.0000   1.0000
   0.500   0.0977   0.01410   0.00348  -0.0165   1.0000   1.0000
   1.000   0.1438   0.01443   0.00385  -0.0156   1.0000   1.0000
   1.500   0.1894   0.01488   0.00442  -0.0148   1.0000   1.0000
   2.000   0.2341   0.01549   0.00528  -0.0142   1.0000   1.0000
   2.500   0.2775   0.01633   0.00642  -0.0139   1.0000   1.0000
   3.000   0.3185   0.01751   0.00798  -0.0142   1.0000   1.0000
   3.500   0.3806   0.01929   0.01046  -0.0197   0.9872   1.0000
   4.000   0.5407   0.01825   0.00841  -0.0214   0.3096   1.0000
   4.500   0.5858   0.02410   0.01266  -0.0184   0.1332   1.0000
   5.000   0.6412   0.02870   0.01747  -0.0166   0.1047   1.0000
   5.500   0.6958   0.03461   0.02426  -0.0145   0.1001   1.0000
   6.000   0.7407   0.04171   0.03222  -0.0127   0.0948   1.0000
   6.500   0.7786   0.05148   0.04373  -0.0110   0.1145   1.0000
   7.500   0.7576   0.09211   0.08614  -0.0542   0.3513   1.0000
   8.000   0.7595   0.09915   0.09309  -0.0522   0.3084   1.0000
   8.500   0.7611   0.10674   0.10059  -0.0520   0.2781   1.0000
   9.000   0.7642   0.11465   0.10848  -0.0522   0.2527   1.0000
   9.500   0.7821   0.12375   0.11756  -0.0508   0.2300   1.0000
  10.000   0.7694   0.13043   0.12412  -0.0542   0.2109   1.0000
  10.500   0.7804   0.13872   0.13239  -0.0544   0.1924   1.0000
  11.000   0.7921   0.14788   0.14150  -0.0548   0.1758   1.0000
  11.500   0.7912   0.15511   0.14866  -0.0577   0.1616   1.0000
  12.000   0.7980   0.16308   0.15659  -0.0597   0.1483   1.0000
  12.500   0.8174   0.17315   0.16666  -0.0599   0.1359   1.0000
  13.000   0.8053   0.17699   0.17039  -0.0667   0.1281   1.0000
  13.500   0.8191   0.18573   0.17910  -0.0687   0.1208   1.0000
  14.000   0.8317   0.19316   0.18659  -0.0712   0.1111   1.0000
  14.500   0.8383   0.19987   0.19324  -0.0756   0.1065   1.0000
  15.000   0.8535   0.20745   0.20082  -0.0782   0.0981   1.0000
