  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4215                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.3997   0.08691   0.07856   0.0107   1.0000   0.4312
  -4.500  -0.4342   0.07973   0.07147   0.0071   1.0000   0.3948
  -4.000  -0.4411   0.07112   0.06252  -0.0014   1.0000   0.3640
  -3.500  -0.4137   0.06367   0.05450  -0.0083   1.0000   0.3459
  -3.000  -0.3745   0.05816   0.04846  -0.0125   1.0000   0.3390
  -2.500  -0.3292   0.05398   0.04348  -0.0167   1.0000   0.3386
  -2.000  -0.2804   0.05131   0.03987  -0.0201   1.0000   0.3457
  -1.500  -0.2361   0.04983   0.03797  -0.0216   1.0000   0.3613
  -1.000  -0.1938   0.04923   0.03714  -0.0229   1.0000   0.3867
  -0.500  -0.1552   0.04926   0.03738  -0.0236   1.0000   0.4302
   0.000  -0.1202   0.04915   0.03860  -0.0231   1.0000   0.5425
   0.500  -0.0957   0.04924   0.03932  -0.0211   1.0000   1.0000
   1.000  -0.0668   0.05254   0.04135  -0.0218   1.0000   1.0000
   2.000   0.0726   0.06453   0.05112  -0.0392   0.9364   1.0000
   2.500   0.0954   0.06850   0.05460  -0.0400   0.9337   1.0000
   3.500   0.0608   0.07092   0.05651  -0.0264   1.0000   1.0000
   4.000   0.0873   0.07492   0.06009  -0.0276   1.0000   1.0000
   4.500   0.1139   0.07903   0.06383  -0.0288   1.0000   1.0000
   5.000   0.1405   0.08324   0.06772  -0.0300   1.0000   1.0000
   5.500   0.1670   0.08757   0.07177  -0.0313   1.0000   1.0000
   6.000   0.1933   0.09201   0.07595  -0.0326   1.0000   1.0000
   6.500   0.2193   0.09656   0.08029  -0.0339   1.0000   1.0000
   7.000   0.2451   0.10121   0.08476  -0.0353   1.0000   1.0000
   7.500   0.2918   0.10863   0.09202  -0.0413   0.9856   1.0000
   8.500   0.3789   0.12318   0.10638  -0.0519   0.9375   1.0000
   9.000   0.4154   0.12937   0.11253  -0.0555   0.9097   1.0000
   9.500   0.4495   0.13588   0.11902  -0.0586   0.8867   1.0000
  10.000   0.4756   0.14050   0.12365  -0.0601   0.8611   1.0000
  10.500   0.5146   0.14835   0.13153  -0.0639   0.8364   1.0000
  11.000   0.5410   0.15394   0.13714  -0.0657   0.8156   1.0000
  11.500   0.5613   0.15762   0.14089  -0.0663   0.7909   1.0000
  12.000   0.5892   0.16350   0.14685  -0.0684   0.7683   1.0000
  12.500   0.6202   0.17059   0.15403  -0.0710   0.7464   1.0000
  13.000   0.6499   0.17804   0.16159  -0.0735   0.7258   1.0000
  13.500   0.6675   0.18172   0.16537  -0.0743   0.7059   1.0000
  14.000   0.6864   0.18568   0.16948  -0.0755   0.6843   1.0000
  14.500   0.7084   0.19090   0.17483  -0.0773   0.6643   1.0000
  15.000   0.7311   0.19638   0.18049  -0.0793   0.6430   1.0000
