  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4423                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0052   0.12632   0.10942  -0.0287   1.0000   1.0000
  -4.500  -0.0142   0.12466   0.10783  -0.0271   1.0000   1.0000
  -4.000  -0.0235   0.12292   0.10613  -0.0256   1.0000   1.0000
  -3.500  -0.0334   0.12107   0.10432  -0.0241   1.0000   1.0000
  -3.000  -0.0439   0.11910   0.10236  -0.0228   1.0000   1.0000
  -2.500  -0.0552   0.11697   0.10023  -0.0215   1.0000   1.0000
  -2.000  -0.0677   0.11465   0.09790  -0.0202   1.0000   1.0000
  -1.500  -0.0819   0.11208   0.09530  -0.0189   1.0000   1.0000
  -1.000  -0.0986   0.10920   0.09236  -0.0175   1.0000   1.0000
  -0.500  -0.1188   0.10587   0.08896  -0.0158   1.0000   1.0000
   0.000  -0.1438   0.10194   0.08495  -0.0137   1.0000   1.0000
   0.500  -0.1749   0.09723   0.08014  -0.0108   1.0000   1.0000
   1.000  -0.2106   0.09190   0.07466  -0.0069   1.0000   1.0000
   1.500  -0.2361   0.08766   0.06997  -0.0030   1.0000   1.0000
   2.000  -0.2365   0.08620   0.06776  -0.0014   1.0000   1.0000
   2.500  -0.2210   0.08673   0.06750  -0.0012   1.0000   1.0000
   3.000  -0.1993   0.08819   0.06827  -0.0014   1.0000   1.0000
   3.500  -0.1749   0.09019   0.06965  -0.0018   1.0000   1.0000
   4.000  -0.1492   0.09255   0.07147  -0.0024   1.0000   1.0000
   4.500  -0.1228   0.09518   0.07361  -0.0030   1.0000   1.0000
   5.000  -0.0960   0.09803   0.07604  -0.0037   1.0000   1.0000
   5.500  -0.0690   0.10107   0.07870  -0.0045   1.0000   1.0000
   6.000  -0.0420   0.10429   0.08159  -0.0055   1.0000   1.0000
   6.500  -0.0150   0.10765   0.08466  -0.0065   1.0000   1.0000
   7.000   0.0120   0.11116   0.08790  -0.0076   1.0000   1.0000
   7.500   0.0388   0.11479   0.09131  -0.0088   1.0000   1.0000
   8.000   0.0655   0.11855   0.09488  -0.0101   1.0000   1.0000
   8.500   0.0919   0.12242   0.09858  -0.0116   1.0000   1.0000
   9.000   0.1183   0.12640   0.10242  -0.0131   1.0000   1.0000
   9.500   0.1444   0.13048   0.10639  -0.0147   1.0000   1.0000
  10.000   0.1703   0.13467   0.11049  -0.0165   1.0000   1.0000
  10.500   0.1960   0.13895   0.11470  -0.0183   1.0000   1.0000
  11.000   0.2215   0.14333   0.11904  -0.0203   1.0000   1.0000
  11.500   0.2467   0.14781   0.12348  -0.0224   1.0000   1.0000
  12.000   0.2717   0.15238   0.12805  -0.0245   1.0000   1.0000
  12.500   0.2964   0.15704   0.13272  -0.0268   1.0000   1.0000
  13.000   0.3210   0.16180   0.13750  -0.0292   1.0000   1.0000
  13.500   0.3453   0.16666   0.14239  -0.0318   1.0000   1.0000
  14.000   0.3693   0.17160   0.14740  -0.0344   1.0000   1.0000
  14.500   0.3931   0.17664   0.15251  -0.0371   1.0000   1.0000
  15.000   0.4293   0.18521   0.16120  -0.0430   0.9873   1.0000
