  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 8220                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0133   0.14984   0.14088  -0.0118   1.0000   0.9916
  -4.500  -0.0905   0.15221   0.14371   0.0039   1.0000   0.9445
  -4.000  -0.1523   0.15274   0.14462   0.0145   1.0000   0.8948
  -3.500  -0.2108   0.15245   0.14463   0.0233   1.0000   0.8465
  -3.000  -0.2656   0.15119   0.14364   0.0304   1.0000   0.8027
  -2.500  -0.3293   0.14918   0.14190   0.0385   1.0000   0.7640
  -2.000  -0.3739   0.14578   0.13869   0.0429   1.0000   0.7298
  -1.500  -0.4292   0.14157   0.13469   0.0488   1.0000   0.6997
  -1.000  -0.4722   0.13644   0.12970   0.0510   1.0000   0.6710
  -0.500  -0.4941   0.13093   0.12420   0.0480   1.0000   0.6434
   0.000  -0.4874   0.12592   0.11902   0.0396   1.0000   0.6177
   0.500  -0.4559   0.12210   0.11487   0.0278   1.0000   0.5964
   1.000  -0.4072   0.11965   0.11193   0.0138   1.0000   0.5790
   1.500  -0.3438   0.11875   0.11032  -0.0027   1.0000   0.5650
   2.000  -0.2847   0.11893   0.10982  -0.0146   1.0000   0.5595
   2.500  -0.2241   0.12022   0.11038  -0.0256   1.0000   0.5592
   3.000  -0.1653   0.12241   0.11187  -0.0350   1.0000   0.5663
   3.500  -0.1118   0.12510   0.11405  -0.0419   1.0000   0.5828
   4.000  -0.0610   0.12831   0.11709  -0.0474   1.0000   0.6154
   4.500  -0.0184   0.13100   0.12045  -0.0498   1.0000   0.6920
   5.000   0.0112   0.12721   0.11629  -0.0525   1.0000   1.0000
   5.500   0.0663   0.13262   0.11978  -0.0590   1.0000   1.0000
   6.000   0.1079   0.13733   0.12291  -0.0615   1.0000   1.0000
   6.500   0.1440   0.14180   0.12607  -0.0627   1.0000   1.0000
   7.000   0.1774   0.14621   0.12933  -0.0636   1.0000   1.0000
   7.500   0.2092   0.15061   0.13272  -0.0644   1.0000   1.0000
   8.000   0.2399   0.15503   0.13622  -0.0653   1.0000   1.0000
   8.500   0.2699   0.15950   0.13983  -0.0664   1.0000   1.0000
   9.000   0.2992   0.16401   0.14356  -0.0676   1.0000   1.0000
   9.500   0.3279   0.16856   0.14738  -0.0690   1.0000   1.0000
  10.000   0.3562   0.17316   0.15131  -0.0705   1.0000   1.0000
  10.500   0.3840   0.17781   0.15534  -0.0722   1.0000   1.0000
  11.000   0.4124   0.18241   0.15939  -0.0743   0.9988   1.0000
  11.500   0.4547   0.19162   0.16804  -0.0798   0.9839   1.0000
  12.000   0.4948   0.20093   0.17688  -0.0848   0.9677   1.0000
  12.500   0.5299   0.20798   0.18352  -0.0888   0.9514   1.0000
  13.000   0.5628   0.21424   0.18946  -0.0924   0.9353   1.0000
  13.500   0.5917   0.21815   0.19312  -0.0952   0.9197   1.0000
  14.000   0.6185   0.22112   0.19587  -0.0977   0.9041   1.0000
  14.500   0.6452   0.22465   0.19922  -0.1002   0.8892   1.0000
  15.000   0.6735   0.23028   0.20469  -0.1032   0.8759   1.0000
