  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 8420                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0769   0.15245   0.14374  -0.0207   1.0000   1.0000
  -4.500  -0.0801   0.15038   0.14174  -0.0198   1.0000   1.0000
  -4.000  -0.0831   0.14824   0.13965  -0.0189   1.0000   1.0000
  -3.500  -0.0858   0.14601   0.13748  -0.0181   1.0000   1.0000
  -3.000  -0.0885   0.14371   0.13524  -0.0173   1.0000   1.0000
  -2.500  -0.0912   0.14134   0.13291  -0.0165   1.0000   1.0000
  -2.000  -0.1615   0.13844   0.13028   0.0005   1.0000   0.9646
  -1.500  -0.2636   0.13491   0.12706   0.0216   1.0000   0.8916
  -1.000  -0.3742   0.13037   0.12280   0.0391   1.0000   0.8034
  -0.500  -0.4849   0.12393   0.11661   0.0509   1.0000   0.7114
   0.000  -0.4816   0.11568   0.10809   0.0271   1.0000   0.5787
   0.500  -0.3969   0.10946   0.10128  -0.0032   1.0000   0.5006
   1.000  -0.3170   0.10569   0.09692  -0.0240   1.0000   0.4716
   1.500  -0.2359   0.10408   0.09459  -0.0419   1.0000   0.4649
   2.000  -0.1786   0.10341   0.09348  -0.0499   1.0000   0.4737
   2.500  -0.1130   0.10433   0.09375  -0.0599   1.0000   0.4914
   3.000  -0.0573   0.10596   0.09488  -0.0661   1.0000   0.5185
   3.500  -0.0030   0.10844   0.09693  -0.0714   1.0000   0.5575
   4.000   0.0477   0.11143   0.09973  -0.0753   1.0000   0.6134
   4.500   0.0944   0.11463   0.10330  -0.0772   1.0000   0.7136
   5.000   0.1668   0.11775   0.10602  -0.0884   0.9827   1.0000
   5.500   0.2326   0.12510   0.11162  -0.0968   0.9682   1.0000
   6.000   0.2772   0.13081   0.11646  -0.1002   0.9534   1.0000
   6.500   0.3165   0.13596   0.12100  -0.1027   0.9380   1.0000
   7.000   0.3503   0.14020   0.12479  -0.1042   0.9230   1.0000
   7.500   0.3831   0.14446   0.12869  -0.1057   0.9077   1.0000
   8.000   0.4148   0.14886   0.13278  -0.1071   0.8938   1.0000
   8.500   0.4500   0.15444   0.13809  -0.1092   0.8800   1.0000
   9.000   0.4943   0.16305   0.14643  -0.1129   0.8653   1.0000
   9.500   0.5167   0.16464   0.14789  -0.1129   0.8494   1.0000
  10.000   0.5406   0.16745   0.15057  -0.1134   0.8353   1.0000
  10.500   0.5709   0.17261   0.15562  -0.1151   0.8226   1.0000
  11.000   0.6129   0.18194   0.16484  -0.1187   0.8080   1.0000
  11.500   0.6308   0.18232   0.16520  -0.1186   0.7928   1.0000
  12.000   0.6536   0.18545   0.16829  -0.1195   0.7795   1.0000
  12.500   0.6867   0.19271   0.17553  -0.1221   0.7672   1.0000
  13.000   0.7166   0.19807   0.18092  -0.1241   0.7512   1.0000
  13.500   0.7333   0.19906   0.18193  -0.1246   0.7380   1.0000
  14.000   0.7603   0.20466   0.18758  -0.1267   0.7257   1.0000
  14.500   0.7962   0.21393   0.19694  -0.1298   0.7107   1.0000
  15.000   0.8092   0.21305   0.19614  -0.1304   0.6965   1.0000
