  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 4212                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.2720   0.08662   0.07358   0.0121   1.0000   0.6234
  -4.500  -0.3047   0.08281   0.07028   0.0155   1.0000   0.6011
  -4.000  -0.3289   0.07826   0.06611   0.0171   1.0000   0.5835
  -3.500  -0.3385   0.07303   0.06109   0.0167   1.0000   0.5709
  -3.000  -0.3359   0.06744   0.05549   0.0132   1.0000   0.5631
  -2.500  -0.3072   0.06183   0.04970   0.0089   1.0000   0.5680
  -2.000  -0.2651   0.05677   0.04434   0.0036   1.0000   0.5856
  -1.500  -0.2156   0.05256   0.03996  -0.0004   1.0000   0.6266
  -1.000  -0.1679   0.04899   0.03673  -0.0011   1.0000   0.7098
  -0.500  -0.0421   0.04523   0.03192  -0.0253   1.0000   1.0000
   0.000   0.0117   0.04710   0.03105  -0.0290   1.0000   1.0000
   0.500   0.0440   0.04927   0.03171  -0.0286   1.0000   1.0000
   1.000   0.0706   0.05180   0.03312  -0.0283   1.0000   1.0000
   1.500   0.0945   0.05471   0.03517  -0.0286   1.0000   1.0000
   2.000   0.1172   0.05797   0.03771  -0.0293   1.0000   1.0000
   2.500   0.1394   0.06151   0.04061  -0.0303   1.0000   1.0000
   3.000   0.1619   0.06525   0.04380  -0.0315   1.0000   1.0000
   3.500   0.1848   0.06915   0.04719  -0.0328   1.0000   1.0000
   4.000   0.2081   0.07317   0.05076  -0.0342   1.0000   1.0000
   4.500   0.2319   0.07731   0.05450  -0.0355   1.0000   1.0000
   5.000   0.2559   0.08156   0.05840  -0.0369   1.0000   1.0000
   5.500   0.2800   0.08592   0.06246  -0.0383   1.0000   1.0000
   6.000   0.3041   0.09039   0.06667  -0.0397   1.0000   1.0000
   6.500   0.3282   0.09496   0.07104  -0.0412   1.0000   1.0000
   7.000   0.3521   0.09964   0.07555  -0.0426   1.0000   1.0000
   7.500   0.3758   0.10441   0.08020  -0.0442   1.0000   1.0000
   8.000   0.3993   0.10928   0.08499  -0.0457   1.0000   1.0000
   8.500   0.4225   0.11425   0.08991  -0.0474   1.0000   1.0000
   9.000   0.4456   0.11930   0.09496  -0.0491   1.0000   1.0000
   9.500   0.4684   0.12444   0.10015  -0.0509   1.0000   1.0000
  10.000   0.4910   0.12967   0.10543  -0.0528   1.0000   1.0000
  10.500   0.5134   0.13498   0.11084  -0.0548   1.0000   1.0000
  11.000   0.5355   0.14038   0.11639  -0.0569   1.0000   1.0000
  11.500   0.5575   0.14587   0.12203  -0.0591   1.0000   1.0000
  12.000   0.5792   0.15145   0.12779  -0.0614   1.0000   1.0000
  12.500   0.6007   0.15713   0.13371  -0.0639   1.0000   1.0000
  13.000   0.6219   0.16290   0.13972  -0.0665   1.0000   1.0000
  13.500   0.6429   0.16878   0.14590  -0.0692   1.0000   1.0000
  14.000   0.6636   0.17479   0.15218  -0.0721   1.0000   1.0000
  14.500   0.6841   0.18092   0.15861  -0.0751   1.0000   1.0000
  15.000   0.7043   0.18718   0.16523  -0.0783   1.0000   1.0000
