  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5623                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0174   0.12915   0.11682  -0.0251   1.0000   1.0000
  -4.500  -0.0190   0.12667   0.11440  -0.0236   1.0000   1.0000
  -4.000  -0.0212   0.12431   0.11211  -0.0222   1.0000   1.0000
  -3.500  -0.0240   0.12208   0.10993  -0.0208   1.0000   1.0000
  -3.000  -0.1379   0.12219   0.11053   0.0047   1.0000   0.9279
  -2.500  -0.3195   0.12061   0.10934   0.0304   1.0000   0.7583
  -2.000  -0.4206   0.11474   0.10364   0.0408   1.0000   0.6928
  -1.500  -0.4517   0.10892   0.09783   0.0444   1.0000   0.6824
  -1.000  -0.4797   0.10282   0.09173   0.0472   1.0000   0.6811
  -0.500  -0.4983   0.09676   0.08559   0.0480   1.0000   0.6893
   0.000  -0.4880   0.09242   0.08117   0.0479   1.0000   0.7105
   0.500  -0.4753   0.08847   0.07709   0.0472   1.0000   0.7364
   1.000  -0.4530   0.08561   0.07415   0.0469   1.0000   0.7686
   1.500  -0.4275   0.08333   0.07173   0.0455   1.0000   0.8079
   2.000  -0.3930   0.08211   0.07046   0.0439   1.0000   0.8557
   2.500  -0.3119   0.08415   0.07241   0.0331   1.0000   0.9236
   3.000  -0.1415   0.09182   0.07985  -0.0015   1.0000   1.0000
   3.500  -0.1633   0.08732   0.07534   0.0012   1.0000   1.0000
   4.000  -0.1701   0.08370   0.07161   0.0006   1.0000   1.0000
   4.500  -0.1290   0.08519   0.07275  -0.0092   1.0000   1.0000
   5.000  -0.0752   0.08927   0.07639  -0.0198   1.0000   1.0000
   5.500  -0.0270   0.09387   0.08056  -0.0277   1.0000   1.0000
   6.000   0.0147   0.09852   0.08483  -0.0333   1.0000   1.0000
   6.500   0.0605   0.10430   0.09026  -0.0394   0.9954   1.0000
   7.000   0.1230   0.11349   0.09911  -0.0484   0.9796   1.0000
   7.500   0.1706   0.12058   0.10595  -0.0544   0.9629   1.0000
   8.000   0.2059   0.12519   0.11042  -0.0580   0.9442   1.0000
   8.500   0.2428   0.13058   0.11568  -0.0618   0.9253   1.0000
   9.000   0.2785   0.13611   0.12110  -0.0654   0.9068   1.0000
   9.500   0.3128   0.14160   0.12650  -0.0687   0.8881   1.0000
  10.000   0.3455   0.14701   0.13185  -0.0718   0.8699   1.0000
  10.500   0.3771   0.15238   0.13718  -0.0747   0.8518   1.0000
  11.000   0.4079   0.15774   0.14250  -0.0776   0.8334   1.0000
  11.500   0.4378   0.16313   0.14788  -0.0803   0.8153   1.0000
  12.000   0.4672   0.16856   0.15329  -0.0831   0.7971   1.0000
  12.500   0.4958   0.17392   0.15867  -0.0858   0.7785   1.0000
  13.000   0.5241   0.17944   0.16420  -0.0885   0.7603   1.0000
  13.500   0.5521   0.18501   0.16981  -0.0912   0.7419   1.0000
  14.000   0.5794   0.19058   0.17540  -0.0939   0.7232   1.0000
  14.500   0.6070   0.19646   0.18133  -0.0967   0.7048   1.0000
  15.000   0.6344   0.20253   0.18744  -0.0995   0.6862   1.0000
