  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7420                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0444   0.14017   0.12606  -0.0267   1.0000   1.0000
  -4.500  -0.0531   0.13831   0.12432  -0.0247   1.0000   0.9984
  -4.000  -0.1237   0.13844   0.12485  -0.0083   1.0000   0.9543
  -3.500  -0.1816   0.13734   0.12405   0.0036   1.0000   0.9111
  -3.000  -0.2287   0.13516   0.12208   0.0122   1.0000   0.8741
  -2.500  -0.2841   0.13265   0.11979   0.0217   1.0000   0.8402
  -2.000  -0.3236   0.12885   0.11616   0.0278   1.0000   0.8153
  -1.500  -0.3724   0.12452   0.11202   0.0354   1.0000   0.7930
  -1.000  -0.4110   0.11938   0.10704   0.0412   1.0000   0.7771
  -0.500  -0.4410   0.11382   0.10155   0.0447   1.0000   0.7677
   0.000  -0.4478   0.10831   0.09600   0.0444   1.0000   0.7677
   0.500  -0.4320   0.10346   0.09105   0.0412   1.0000   0.7805
   1.000  -0.4011   0.09950   0.08692   0.0362   1.0000   0.8073
   1.500  -0.3496   0.09684   0.08409   0.0285   1.0000   0.8589
   2.000  -0.1792   0.09826   0.08515  -0.0078   1.0000   1.0000
   2.500  -0.1903   0.09238   0.07920  -0.0090   1.0000   1.0000
   3.000  -0.1023   0.09337   0.07871  -0.0352   1.0000   1.0000
   3.500  -0.0090   0.09882   0.08160  -0.0551   1.0000   1.0000
   4.000   0.0381   0.10288   0.08406  -0.0599   1.0000   1.0000
   4.500   0.0760   0.10671   0.08678  -0.0623   1.0000   1.0000
   5.000   0.1108   0.11054   0.08974  -0.0639   1.0000   1.0000
   5.500   0.1438   0.11442   0.09291  -0.0653   1.0000   1.0000
   6.000   0.1758   0.11837   0.09627  -0.0666   1.0000   1.0000
   6.500   0.2068   0.12240   0.09978  -0.0679   1.0000   1.0000
   7.000   0.2372   0.12650   0.10345  -0.0692   1.0000   1.0000
   7.500   0.2670   0.13068   0.10726  -0.0705   1.0000   1.0000
   8.000   0.2963   0.13494   0.11119  -0.0718   1.0000   1.0000
   8.500   0.3251   0.13927   0.11526  -0.0732   1.0000   1.0000
   9.000   0.3534   0.14367   0.11944  -0.0747   1.0000   1.0000
   9.500   0.3812   0.14815   0.12374  -0.0763   1.0000   1.0000
  10.000   0.4087   0.15271   0.12815  -0.0779   1.0000   1.0000
  10.500   0.4357   0.15734   0.13267  -0.0796   1.0000   1.0000
  11.000   0.4623   0.16205   0.13731  -0.0814   1.0000   1.0000
  11.500   0.4886   0.16683   0.14205  -0.0833   1.0000   1.0000
  12.000   0.5144   0.17169   0.14690  -0.0853   1.0000   1.0000
  12.500   0.5398   0.17663   0.15185  -0.0874   1.0000   1.0000
  13.000   0.5649   0.18165   0.15692  -0.0896   1.0000   1.0000
  13.500   0.5896   0.18676   0.16209  -0.0919   1.0000   1.0000
  14.000   0.6139   0.19196   0.16739  -0.0944   1.0000   1.0000
  14.500   0.6378   0.19725   0.17278  -0.0969   1.0000   1.0000
  15.000   0.6642   0.20268   0.17836  -0.1003   0.9963   1.0000
