  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 7319                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.010 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0759   0.13611   0.12420  -0.0101   1.0000   0.9583
  -4.500  -0.1466   0.13758   0.12607   0.0038   1.0000   0.9054
  -4.000  -0.2029   0.13724   0.12606   0.0131   1.0000   0.8564
  -3.500  -0.2567   0.13602   0.12511   0.0209   1.0000   0.8123
  -3.000  -0.3159   0.13410   0.12345   0.0291   1.0000   0.7734
  -2.500  -0.3589   0.13070   0.12028   0.0341   1.0000   0.7417
  -2.000  -0.4158   0.12674   0.11656   0.0412   1.0000   0.7130
  -1.500  -0.4568   0.12170   0.11167   0.0442   1.0000   0.6883
  -1.000  -0.4748   0.11620   0.10618   0.0430   1.0000   0.6691
  -0.500  -0.4737   0.11073   0.10056   0.0376   1.0000   0.6554
   0.000  -0.4470   0.10612   0.09569   0.0298   1.0000   0.6507
   0.500  -0.4046   0.10256   0.09174   0.0195   1.0000   0.6543
   1.000  -0.3541   0.10018   0.08898   0.0101   1.0000   0.6682
   1.500  -0.3001   0.09887   0.08732   0.0016   1.0000   0.6956
   2.000  -0.2476   0.09827   0.08655  -0.0049   1.0000   0.7418
   2.500  -0.1971   0.09773   0.08633  -0.0094   1.0000   0.8309
   3.000  -0.1264   0.09544   0.08379  -0.0262   1.0000   1.0000
   3.500  -0.0140   0.10178   0.08700  -0.0515   1.0000   1.0000
   4.000   0.0374   0.10619   0.08924  -0.0564   1.0000   1.0000
   4.500   0.0748   0.11014   0.09168  -0.0579   1.0000   1.0000
   5.000   0.1081   0.11404   0.09444  -0.0589   1.0000   1.0000
   5.500   0.1396   0.11798   0.09743  -0.0598   1.0000   1.0000
   6.000   0.1703   0.12198   0.10065  -0.0608   1.0000   1.0000
   6.500   0.2003   0.12605   0.10405  -0.0618   1.0000   1.0000
   7.000   0.2298   0.13018   0.10761  -0.0629   1.0000   1.0000
   7.500   0.2589   0.13438   0.11130  -0.0641   1.0000   1.0000
   8.000   0.2877   0.13865   0.11513  -0.0654   1.0000   1.0000
   8.500   0.3161   0.14298   0.11908  -0.0668   1.0000   1.0000
   9.000   0.3441   0.14737   0.12314  -0.0682   1.0000   1.0000
   9.500   0.3719   0.15182   0.12731  -0.0697   1.0000   1.0000
  10.000   0.3992   0.15633   0.13159  -0.0713   1.0000   1.0000
  10.500   0.4263   0.16090   0.13596  -0.0730   1.0000   1.0000
  11.000   0.4530   0.16554   0.14043  -0.0748   1.0000   1.0000
  11.500   0.4794   0.17023   0.14500  -0.0767   1.0000   1.0000
  12.000   0.5054   0.17499   0.14968  -0.0786   1.0000   1.0000
  12.500   0.5312   0.17980   0.15444  -0.0807   1.0000   1.0000
  13.000   0.5565   0.18469   0.15930  -0.0828   1.0000   1.0000
  13.500   0.5816   0.18964   0.16426  -0.0850   1.0000   1.0000
  14.000   0.6063   0.19466   0.16932  -0.0874   1.0000   1.0000
  14.500   0.6306   0.19975   0.17446  -0.0898   1.0000   1.0000
  15.000   0.6699   0.20900   0.18386  -0.0960   0.9830   1.0000
