  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5309                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.000 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0164   0.00000  -0.00094  -0.1096   0.0000   0.0000
  -4.500   0.0429   0.00000  -0.00093  -0.1100   0.0000   0.0000
  -4.000   0.1022   0.00000  -0.00091  -0.1105   0.0000   0.0000
  -3.500   0.1615   0.00000  -0.00090  -0.1110   0.0000   0.0000
  -3.000   0.2207   0.00000  -0.00089  -0.1115   0.0000   0.0000
  -2.500   0.2799   0.00000  -0.00088  -0.1120   0.0000   0.0000
  -2.000   0.3392   0.00000  -0.00087  -0.1125   0.0000   0.0000
  -1.500   0.3983   0.00000  -0.00086  -0.1131   0.0000   0.0000
  -1.000   0.4575   0.00000  -0.00085  -0.1136   0.0000   0.0000
  -0.500   0.5166   0.00000  -0.00085  -0.1142   0.0000   0.0000
   0.000   0.5757   0.00000  -0.00085  -0.1148   0.0000   0.0000
   0.500   0.6347   0.00000  -0.00084  -0.1154   0.0000   0.0000
   1.000   0.6937   0.00000  -0.00084  -0.1160   0.0000   0.0000
   1.500   0.7527   0.00000  -0.00084  -0.1166   0.0000   0.0000
   2.000   0.8115   0.00000  -0.00084  -0.1173   0.0000   0.0000
   2.500   0.8703   0.00000  -0.00084  -0.1179   0.0000   0.0000
   3.000   0.9291   0.00000  -0.00085  -0.1186   0.0000   0.0000
   3.500   0.9878   0.00000  -0.00085  -0.1193   0.0000   0.0000
   4.000   1.0464   0.00000  -0.00086  -0.1200   0.0000   0.0000
   4.500   1.1049   0.00000  -0.00087  -0.1207   0.0000   0.0000
   5.000   1.1633   0.00000  -0.00088  -0.1214   0.0000   0.0000
   5.500   1.2216   0.00000  -0.00089  -0.1222   0.0000   0.0000
   6.000   1.2799   0.00000  -0.00090  -0.1229   0.0000   0.0000
   6.500   1.3381   0.00000  -0.00092  -0.1237   0.0000   0.0000
   7.000   1.3961   0.00000  -0.00093  -0.1245   0.0000   0.0000
   7.500   1.4540   0.00000  -0.00095  -0.1253   0.0000   0.0000
   8.000   1.5119   0.00000  -0.00097  -0.1261   0.0000   0.0000
   8.500   1.5696   0.00000  -0.00099  -0.1269   0.0000   0.0000
   9.000   1.6272   0.00000  -0.00101  -0.1277   0.0000   0.0000
   9.500   1.6847   0.00000  -0.00103  -0.1285   0.0000   0.0000
  10.000   1.7420   0.00000  -0.00106  -0.1294   0.0000   0.0000
  10.500   1.7992   0.00000  -0.00108  -0.1302   0.0000   0.0000
  11.000   1.8563   0.00000  -0.00111  -0.1311   0.0000   0.0000
  11.500   1.9132   0.00000  -0.00114  -0.1319   0.0000   0.0000
  12.000   1.9700   0.00000  -0.00117  -0.1328   0.0000   0.0000
  12.500   2.0267   0.00000  -0.00120  -0.1337   0.0000   0.0000
  13.000   2.0831   0.00000  -0.00124  -0.1346   0.0000   0.0000
  13.500   2.1395   0.00000  -0.00127  -0.1355   0.0000   0.0000
  14.000   2.1956   0.00000  -0.00131  -0.1364   0.0000   0.0000
  14.500   2.2516   0.00000  -0.00135  -0.1373   0.0000   0.0000
  15.000   2.3075   0.00000  -0.00139  -0.1383   0.0000   0.0000
