  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 5311                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.1087   0.07406   0.06452  -0.0025   1.0000   0.8519
  -4.500  -0.1930   0.07615   0.06721   0.0114   1.0000   0.7701
  -4.000  -0.2766   0.07711   0.06874   0.0237   1.0000   0.7119
  -3.500  -0.3439   0.07605   0.06814   0.0294   1.0000   0.6489
  -3.000  -0.3713   0.07235   0.06460   0.0197   1.0000   0.5596
  -2.500  -0.3008   0.06463   0.05630  -0.0114   1.0000   0.4419
  -2.000  -0.2158   0.05827   0.04908  -0.0320   1.0000   0.3882
  -1.500  -0.1352   0.05406   0.04374  -0.0463   1.0000   0.3648
  -1.000  -0.0721   0.05165   0.04038  -0.0536   1.0000   0.3653
  -0.500  -0.0168   0.05051   0.03839  -0.0583   1.0000   0.3809
   0.000   0.0325   0.05017   0.03750  -0.0614   1.0000   0.4117
   0.500   0.0806   0.05028   0.03751  -0.0637   1.0000   0.4677
   1.000   0.1255   0.04922   0.03824  -0.0635   1.0000   0.6746
   1.500   0.1499   0.05096   0.03870  -0.0631   1.0000   1.0000
   2.000   0.1860   0.05424   0.04049  -0.0637   1.0000   1.0000
   2.500   0.2173   0.05759   0.04296  -0.0643   1.0000   1.0000
   3.000   0.2476   0.06107   0.04579  -0.0651   1.0000   1.0000
   3.500   0.2772   0.06469   0.04892  -0.0659   1.0000   1.0000
   4.000   0.3063   0.06845   0.05229  -0.0668   1.0000   1.0000
   4.500   0.3349   0.07235   0.05587  -0.0677   1.0000   1.0000
   5.000   0.3628   0.07641   0.05969  -0.0687   1.0000   1.0000
   5.500   0.3902   0.08063   0.06372  -0.0696   1.0000   1.0000
   6.000   0.4169   0.08500   0.06796  -0.0707   1.0000   1.0000
   6.500   0.4429   0.08954   0.07241  -0.0717   1.0000   1.0000
   7.000   0.4683   0.09424   0.07708  -0.0729   1.0000   1.0000
   7.500   0.4931   0.09911   0.08194  -0.0741   1.0000   1.0000
   8.000   0.5172   0.10414   0.08702  -0.0754   1.0000   1.0000
   8.500   0.5407   0.10934   0.09228  -0.0767   1.0000   1.0000
   9.000   0.5636   0.11470   0.09777  -0.0782   1.0000   1.0000
   9.500   0.5859   0.12022   0.10342  -0.0798   1.0000   1.0000
  10.000   0.6200   0.12737   0.11078  -0.0844   0.9885   1.0000
  10.500   0.6686   0.13705   0.12077  -0.0920   0.9582   1.0000
  11.000   0.7043   0.14494   0.12893  -0.0968   0.9270   1.0000
  11.500   0.7325   0.15148   0.13580  -0.0999   0.8954   1.0000
  12.000   0.7585   0.15779   0.14241  -0.1025   0.8631   1.0000
  13.000   0.8074   0.17064   0.15592  -0.1073   0.7977   1.0000
  13.500   0.8308   0.17729   0.16290  -0.1095   0.7640   1.0000
  14.000   0.8556   0.18467   0.17066  -0.1121   0.7288   1.0000
  14.500   0.8867   0.19502   0.18139  -0.1155   0.6925   1.0000
  15.000   0.8993   0.19944   0.18609  -0.1167   0.6576   1.0000
