  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 6520                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.020 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
  -5.000  -0.0417   0.12302   0.11199  -0.0257   1.0000   1.0000
  -4.500  -0.0442   0.12046   0.10949  -0.0243   1.0000   1.0000
  -4.000  -0.0470   0.11792   0.10702  -0.0230   1.0000   1.0000
  -3.500  -0.1808   0.11940   0.10908   0.0070   1.0000   0.9103
  -3.000  -0.3406   0.11904   0.10919   0.0288   1.0000   0.7391
  -2.500  -0.4902   0.11316   0.10361   0.0356   1.0000   0.5887
  -2.000  -0.5063   0.10439   0.09472   0.0268   1.0000   0.5421
  -1.500  -0.4880   0.09747   0.08765   0.0208   1.0000   0.5343
  -1.000  -0.4561   0.09127   0.08117   0.0117   1.0000   0.5383
  -0.500  -0.4181   0.08667   0.07633   0.0054   1.0000   0.5541
   0.000  -0.3735   0.08327   0.07264  -0.0011   1.0000   0.5793
   0.500  -0.3216   0.08103   0.07004  -0.0086   1.0000   0.6145
   1.000  -0.2791   0.07967   0.06848  -0.0113   1.0000   0.6562
   1.500  -0.2351   0.07898   0.06762  -0.0141   1.0000   0.7086
   2.000  -0.1971   0.07859   0.06720  -0.0145   1.0000   0.7762
   2.500  -0.1654   0.07789   0.06675  -0.0127   1.0000   0.8775
   3.000  -0.1083   0.07667   0.06549  -0.0254   1.0000   1.0000
   3.500  -0.0071   0.08232   0.06979  -0.0492   1.0000   1.0000
   4.000   0.0455   0.08678   0.07331  -0.0566   1.0000   1.0000
   4.500   0.0850   0.09092   0.07680  -0.0599   1.0000   1.0000
   5.000   0.1201   0.09506   0.08046  -0.0622   1.0000   1.0000
   5.500   0.1530   0.09928   0.08431  -0.0641   1.0000   1.0000
   6.000   0.1845   0.10361   0.08834  -0.0658   1.0000   1.0000
   6.500   0.2148   0.10804   0.09253  -0.0673   1.0000   1.0000
   7.000   0.2456   0.11266   0.09696  -0.0692   0.9988   1.0000
   7.500   0.2997   0.12099   0.10508  -0.0758   0.9822   1.0000
   8.000   0.3463   0.12877   0.11270  -0.0810   0.9650   1.0000
   8.500   0.3766   0.13283   0.11673  -0.0831   0.9446   1.0000
   9.000   0.4122   0.13856   0.12240  -0.0863   0.9249   1.0000
   9.500   0.4478   0.14465   0.12846  -0.0894   0.9053   1.0000
  10.000   0.4815   0.15066   0.13446  -0.0923   0.8862   1.0000
  10.500   0.5135   0.15653   0.14034  -0.0950   0.8671   1.0000
  11.000   0.5445   0.16240   0.14624  -0.0975   0.8479   1.0000
  11.500   0.5732   0.16783   0.15172  -0.0997   0.8289   1.0000
  12.000   0.6007   0.17311   0.15706  -0.1019   0.8100   1.0000
  12.500   0.6275   0.17836   0.16239  -0.1041   0.7908   1.0000
  13.000   0.6525   0.18325   0.16735  -0.1061   0.7720   1.0000
  13.500   0.6769   0.18814   0.17235  -0.1081   0.7531   1.0000
  14.000   0.7012   0.19314   0.17745  -0.1103   0.7341   1.0000
  14.500   0.7243   0.19798   0.18240  -0.1124   0.7155   1.0000
  15.000   0.7471   0.20289   0.18742  -0.1147   0.6970   1.0000
